,_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,label,label:confidence,a,also_acceptable,b,gold_label,id,label_gold,marker,raw_text,text_html,text_readable,type
198,1543286708,False,finalized,3,1/12/2018 18:45:36,NONE,1.0,beer,,cider,N,G1003448535,,True,I also once brought a soft cooler full of beer and cider.,"I also once brought a soft cooler full of <span style=""color: #9A14B2; font-weight: bold"">beer:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">cider:[OBJECT_B]</span>.",I also once brought a soft cooler full of *beer* and §cider$.,jbt
199,1543286709,False,finalized,3,1/12/2018 18:49:24,NONE,1.0,tea,,soda,N,D496469273,,False,"Coffee, soda, tea . .","Coffee, <span style=""color: #9A14B2; font-weight: bold"">soda:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">tea:[OBJECT_B]</span> . .","Coffee, *soda*, §tea$ . .",jbt
200,1543286710,False,finalized,3,1/12/2018 16:37:12,NONE,1.0,metal,,plywood,N,D518771739,,True,"Container requirements for transportation in the cargo compartment: - Construction materials: Fiberglass, rigid plastic, metal, solid wood or plywood.","Container requirements for transportation in the cargo compartment: - Construction materials: Fiberglass, rigid plastic, <span style=""color: #9A14B2; font-weight: bold"">metal:[OBJECT_A]</span>, solid wood or <span style=""color: #6CB219; font-weight: bold"">plywood:[OBJECT_B]</span>.","Container requirements for transportation in the cargo compartment: - Construction materials: Fiberglass, rigid plastic, *metal*, solid wood or §plywood$.",jbt
201,1543286711,False,finalized,3,1/12/2018 18:44:43,NONE,1.0,football,,volleyball,N,R2927934418,,True,"To parents of young hockey players, football players, wrestlers and volleyball players, there's not a worse smell...","To parents of young hockey players, <span style=""color: #9A14B2; font-weight: bold"">football:[OBJECT_A]</span> players, wrestlers and <span style=""color: #6CB219; font-weight: bold"">volleyball:[OBJECT_B]</span> players, there's not a worse smell...","To parents of young hockey players, *football* players, wrestlers and §volleyball$ players, there's not a worse smell...",jbt
202,1543286712,False,finalized,3,1/12/2018 16:45:08,NONE,1.0,amazon,,hulu,N,A123911872,,True,"Accessing and watching anime has gotten a whole lot easier thanks to streaming services like Netflix, Hulu, Amazon Prime, and many others.","Accessing and watching anime has gotten a whole lot easier thanks to streaming services like Netflix, <span style=""color: #9A14B2; font-weight: bold"">hulu:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">amazon:[OBJECT_B]</span> Prime, and many others.","Accessing and watching anime has gotten a whole lot easier thanks to streaming services like Netflix, *hulu*, §amazon$ Prime, and many others.",jbt
203,1543286713,False,finalized,3,1/12/2018 16:46:17,WORSE,0.6869,concrete,,cement,N,F835966144,,True,Grooved cement concrete floor is still better.,"Grooved <span style=""color: #9A14B2; font-weight: bold"">cement:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">concrete:[OBJECT_B]</span> floor is still better.",Grooved *cement* §concrete$ floor is still better.,jbt
204,1543286714,False,finalized,3,1/12/2018 16:48:20,NONE,1.0,restaurant,,cafe,N,L1904612365,,True,"One thing about all these regeneration projects - will any of them cater for a halfway decent cafe, restaurant or pub?","One thing about all these regeneration projects - will any of them cater for a halfway decent <span style=""color: #9A14B2; font-weight: bold"">cafe:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">restaurant:[OBJECT_B]</span> or pub?","One thing about all these regeneration projects - will any of them cater for a halfway decent *cafe*, §restaurant$ or pub?",jbt
205,1543286715,False,finalized,3,1/12/2018 16:05:41,OTHER,0.6443,california,,oregon,N,D440724593,,True,California and Oregon and the solid democratic states are going to be democratic anyway.,"<span style=""color: #9A14B2; font-weight: bold"">california:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">oregon:[OBJECT_B]</span> and the solid democratic states are going to be democratic anyway.",*california* and §oregon$ and the solid democratic states are going to be democratic anyway.,jbt
206,1543286716,False,finalized,3,1/12/2018 16:45:08,NONE,1.0,ds,,psp,N,E617348910,,False,[ds] [psp],"[<span style=""color: #9A14B2; font-weight: bold"">ds:[OBJECT_A]</span>] [<span style=""color: #6CB219; font-weight: bold"">psp:[OBJECT_B]</span>]",[*ds*] [§psp$],jbt
207,1543286717,False,finalized,3,1/12/2018 16:02:33,NONE,1.0,amazon,,hulu,N,H1111398228,,True,"If you don't consider those dealbreakers, the box is a decent choice for streaming Amazon Instant Video, Hulu, Netflix, and the like.","If you don't consider those dealbreakers, the box is a decent choice for streaming <span style=""color: #9A14B2; font-weight: bold"">amazon:[OBJECT_A]</span> Instant Video, <span style=""color: #6CB219; font-weight: bold"">hulu:[OBJECT_B]</span>, Netflix, and the like.","If you don't consider those dealbreakers, the box is a decent choice for streaming *amazon* Instant Video, §hulu$, Netflix, and the like.",jbt
208,1543286718,False,finalized,3,1/12/2018 16:37:54,NONE,1.0,tennis,,volleyball,N,O2348747172,,False,Tennis & Volleyball,"<span style=""color: #9A14B2; font-weight: bold"">tennis:[OBJECT_A]</span> & <span style=""color: #6CB219; font-weight: bold"">volleyball:[OBJECT_B]</span>",*tennis* & §volleyball$,jbt
209,1543286719,False,finalized,3,1/12/2018 18:45:05,BETTER,0.7005,google,,facebook,B,F824508819,,True,Google+ is a better facebook.,"<span style=""color: #9A14B2; font-weight: bold"">google:[OBJECT_A]</span>+ is a better <span style=""color: #6CB219; font-weight: bold"">facebook:[OBJECT_B]</span>.",*google*+ is a better §facebook$.,jbt
210,1543286720,False,finalized,3,1/12/2018 16:44:42,BETTER,1.0,psp,,ps3,B,I1405478470,,True,It is easier to organize data on the psp than on the ps3.,"It is easier to organize data on the <span style=""color: #9A14B2; font-weight: bold"">psp:[OBJECT_A]</span> than on the <span style=""color: #6CB219; font-weight: bold"">ps3:[OBJECT_B]</span>.",It is easier to organize data on the *psp* than on the §ps3$.,jbt
211,1543286721,False,finalized,3,1/12/2018 16:48:20,BETTER,1.0,bus,,truck,B,I1259897640,,True,"In fact, the NHTSA says that traveling by school bus is seven times safer than traveling by car or truck.","In fact, the NHTSA says that traveling by school <span style=""color: #9A14B2; font-weight: bold"">bus:[OBJECT_A]</span> is seven times safer than traveling by car or <span style=""color: #6CB219; font-weight: bold"">truck:[OBJECT_B]</span>.","In fact, the NHTSA says that traveling by school *bus* is seven times safer than traveling by car or §truck$.",jbt
212,1543286722,False,finalized,3,1/12/2018 18:47:07,BETTER,0.6687,golf,,hockey,B,P2586231243,,True,Then there were times when the Hawks had a better golf team than hockey team.,"Then there were times when the Hawks had a better <span style=""color: #9A14B2; font-weight: bold"">golf:[OBJECT_A]</span> team than <span style=""color: #6CB219; font-weight: bold"">hockey:[OBJECT_B]</span> team.",Then there were times when the Hawks had a better *golf* team than §hockey$ team.,jbt
213,1543286723,False,finalized,3,1/12/2018 16:48:17,BETTER,0.6683,plastic,,concrete,B,F814705439,,True,Glass Fiber reinforced plastic technology is an innovative technology that is rapidly replacing the conventional materials such as Concrete due to its superior properties.,"Glass Fiber reinforced <span style=""color: #9A14B2; font-weight: bold"">plastic:[OBJECT_A]</span> technology is an innovative technology that is rapidly replacing the conventional materials such as <span style=""color: #6CB219; font-weight: bold"">concrete:[OBJECT_B]</span> due to its superior properties.",Glass Fiber reinforced *plastic* technology is an innovative technology that is rapidly replacing the conventional materials such as §concrete$ due to its superior properties.,jbt
214,1543286724,False,finalized,3,1/12/2018 18:45:05,BETTER,0.6535,california,,michigan,B,I1325974486,,True,I once read that convertibles sold better in Michigan than California.,"I once read that convertibles sold better in <span style=""color: #9A14B2; font-weight: bold"">michigan:[OBJECT_A]</span> than <span style=""color: #6CB219; font-weight: bold"">california:[OBJECT_B]</span>.",I once read that convertibles sold better in *michigan* than §california$.,jbt
215,1543286725,False,finalized,3,1/12/2018 18:47:33,BETTER,1.0,hockey,,lacrosse,B,H1204131504,,True,I might have been a little better lacrosse player than a hockey player.,"I might have been a little better <span style=""color: #9A14B2; font-weight: bold"">lacrosse:[OBJECT_A]</span> player than a <span style=""color: #6CB219; font-weight: bold"">hockey:[OBJECT_B]</span> player.",I might have been a little better *lacrosse* player than a §hockey$ player.,jbt
216,1543286726,False,finalized,3,1/12/2018 18:46:47,BETTER,1.0,concrete,,rubber,B,Q2692188634,,True,"These are the nicest rubber tees I have ever played on, probably even better than concrete.","These are the nicest <span style=""color: #9A14B2; font-weight: bold"">rubber:[OBJECT_A]</span> tees I have ever played on, probably even better than <span style=""color: #6CB219; font-weight: bold"">concrete:[OBJECT_B]</span>.","These are the nicest *rubber* tees I have ever played on, probably even better than §concrete$.",jbt
217,1543286727,False,finalized,3,1/12/2018 16:46:17,BETTER,1.0,california,,michigan,B,N2175614226,,True,She enjoys pointing out how much nicer the weather is in California compared to Michigan.,"She enjoys pointing out how much nicer the weather is in <span style=""color: #9A14B2; font-weight: bold"">california:[OBJECT_A]</span> compared to <span style=""color: #6CB219; font-weight: bold"">michigan:[OBJECT_B]</span>.",She enjoys pointing out how much nicer the weather is in *california* compared to §michigan$.,jbt
218,1543286728,False,finalized,3,1/12/2018 16:06:52,BETTER,1.0,pizza,,steak,B,D439463576,,True,"caddis: Remember you said this in ten months when a slice of pizza or worse, a cheese steak, starts looking just a little too enticing.","caddis: Remember you said this in ten months when a slice of <span style=""color: #9A14B2; font-weight: bold"">pizza:[OBJECT_A]</span> or worse, a cheese <span style=""color: #6CB219; font-weight: bold"">steak:[OBJECT_B]</span>, starts looking just a little too enticing.","caddis: Remember you said this in ten months when a slice of *pizza* or worse, a cheese §steak$, starts looking just a little too enticing.",jbt
219,1543286729,False,finalized,3,1/12/2018 16:05:59,BETTER,1.0,california,,virginia,B,O2356328080,,True,"Thanks to boom years and good investments in Virginia, we have achieved decent rates and funding - much, much better than some states such as California, New York, and Illinois.","Thanks to boom years and good investments in <span style=""color: #9A14B2; font-weight: bold"">virginia:[OBJECT_A]</span>, we have achieved decent rates and funding - much, much better than some states such as <span style=""color: #6CB219; font-weight: bold"">california:[OBJECT_B]</span>, New York, and Illinois.","Thanks to boom years and good investments in *virginia*, we have achieved decent rates and funding - much, much better than some states such as §california$, New York, and Illinois.",jbt
220,1543286730,False,finalized,3,1/12/2018 16:02:23,BETTER,1.0,forest,,timber,B,L1920782968,,True,"On the upside, a listed timber company is much easier to buy and sell than a forest.","On the upside, a listed <span style=""color: #9A14B2; font-weight: bold"">timber:[OBJECT_A]</span> company is much easier to buy and sell than a <span style=""color: #6CB219; font-weight: bold"">forest:[OBJECT_B]</span>.","On the upside, a listed *timber* company is much easier to buy and sell than a §forest$.",jbt
221,1543286731,False,finalized,3,1/12/2018 16:48:20,BETTER,1.0,baseball,,golf,B,B177480303,,True,"A golf ball is easier to hit than a baseball, but not easier to hit properly, he says.","A <span style=color: #9A14B2; font-weight: bold"">golf:[OBJECT_A]</span> ball is easier to hit than a <span style=""color: #6CB219; font-weight: bold"">baseball:[OBJECT_B]</span>, but not easier to hit properly,"" he says.","A *golf* ball is easier to hit than a §baseball$, but not easier to hit properly, he says.",jbt
222,1543286732,False,finalized,3,1/12/2018 16:07:25,BETTER,0.6557,virginia,,missouri,B,H1142681809,,True,"I have a lot of good smart, caring, compassionate friends in Missouri, plus I'm from VIRGINIA, where we have far worse.","I have a lot of good smart, caring, compassionate friends in <span style=""color: #9A14B2; font-weight: bold"">missouri:[OBJECT_A]</span>, plus I'm from <span style=""color: #6CB219; font-weight: bold"">virginia:[OBJECT_B]</span>, where we have far worse.","I have a lot of good smart, caring, compassionate friends in *missouri*, plus I'm from §virginia$, where we have far worse.",jbt
223,1543286733,False,finalized,3,1/12/2018 17:07:38,BETTER,1.0,wood,,cardboard,B,K1670866119,,True,Man made boards of press wood are little better than rotten cardboard.,"Man made boards of press <span style=""color: #9A14B2; font-weight: bold"">wood:[OBJECT_A]</span> are little better than rotten <span style=""color: #6CB219; font-weight: bold"">cardboard:[OBJECT_B]</span>.",Man made boards of press *wood* are little better than rotten §cardboard$.,jbt
224,1543286734,False,finalized,3,1/12/2018 16:41:09,BETTER,0.6787,steel,,aluminum,B,B229011803,,True,Aluminum structure better than steel,"<span style=""color: #9A14B2; font-weight: bold"">aluminum:[OBJECT_A]</span> structure better than <span style=""color: #6CB219; font-weight: bold"">steel:[OBJECT_B]</span>",*aluminum* structure better than §steel$,jbt
225,1543286735,False,finalized,3,1/12/2018 18:45:47,BETTER,1.0,bus,,truck,B,K1693205761,,True,"Maybe the fastest out food truck I've ever been to, so much faster than Burger Bus.","Maybe the fastest out food <span style=""color: #9A14B2; font-weight: bold"">truck:[OBJECT_A]</span> I've ever been to, so much faster than Burger <span style=""color: #6CB219; font-weight: bold"">bus:[OBJECT_B]</span>.","Maybe the fastest out food *truck* I've ever been to, so much faster than Burger §bus$.",jbt
