_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,label,label:confidence,a,also_acceptable,b,expected_label,id,label_gold,marker,raw_text,text_html,text_readable
1572198168,false,finalized,3,2/2/2018 17:59:20,NONE,1.0,Gigabyte,,Asus,,C384373749,,False,"However, these are Honda and Nissan cars.","<span style=""color: #9A14B2; font-weight: bold"">Asus:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Gigabyte:[OBJECT_B]</span> are both quite good.",*Asus* and §Gigabyte$ are both quite good.
1572198169,false,finalized,3,2/2/2018 18:11:58,NONE,1.0,Google,,Sony,,L1921257682,,True,New Ferrari better than 2009 Renault - Alonso,"On this front, the <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> Nexus 4 and <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> Xperia S do a much better job (400 cd/m²).","On this front, the *Google* Nexus 4 and §Sony$ Xperia S do a much better job (400 cd/m²)."
1572198170,false,finalized,3,2/2/2018 18:01:08,NONE,0.6855,Apple,,Amazon,,B231965421,,True,"In an almost unanimous decision (8-1), the Supreme Court ruled that a public school violated a 13-year-old student's 4th Amendment rights for executing a humiliating strip search with basically no evidence for something as silly as ibuprofen, better know by its street name: Advil.","<span style=""color: #9A14B2; font-weight: bold"">Amazon:[OBJECT_A]</span> Video On-Demand offers everything you could find through <span style=""color: #6CB219; font-weight: bold"">Apple:[OBJECT_B]</span> TV's store and then some, but it has a superior pricing model.","*Amazon* Video On-Demand offers everything you could find through §Apple$ TV's store and then some, but it has a superior pricing model."
1572198171,false,finalized,3,2/2/2018 18:02:24,NONE,1.0,IBM,,Dell,,T3204251190,,True,"The DIY once again takes a lead across the board, with the integrated ATI HD3650 GPU putting out some decent results in both 3DMark suites and showing better performance than the Nvidia 8600M GT used in the MSI Turbobook.","With version 3.0, Piston appears poised to go toe to toe with the likes of Red Hat, HP, <span style=""color: #9A14B2; font-weight: bold"">Dell:[OBJECT_A]</span>, <span style=""color: #6CB219; font-weight: bold"">IBM:[OBJECT_B]</span> and Cloudscaling if not surpass them altogether with superior technology.","With version 3.0, Piston appears poised to go toe to toe with the likes of Red Hat, HP, *Dell*, §IBM$ and Cloudscaling if not surpass them altogether with superior technology."
1572198172,false,finalized,3,2/2/2018 19:10:05,NONE,1.0,Google,,Kingston,,M2006117577,,False,"It's definitely no match for the Google Nexus 10, or the recently announced Sony Xperia Tablet Z , but it still provides decent performance in most situations.","Please do a <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> Search for ""Places of Worship in <span style=""color: #6CB219; font-weight: bold"">Kingston:[OBJECT_B]</span>, RI"" for complete listings, or contact one of the chaplains for recommendations.","Please do a *Google* Search for ""Places of Worship in §Kingston$, RI"" for complete listings, or contact one of the chaplains for recommendations."
1572198173,false,finalized,4,2/2/2018 18:08:58,NONE,1.0,Samsung,,Motorola,,N2130880452,,False,You are better off with IBM ThinkPad or Dell notebooks.,"<span style=""color: #9A14B2; font-weight: bold"">Samsung:[OBJECT_A]</span> HTC ASUS <span style=""color: #6CB219; font-weight: bold"">Motorola:[OBJECT_B]</span>",*Samsung* HTC ASUS §Motorola$
1572198174,false,finalized,4,2/2/2018 18:12:31,NONE,1.0,Honda,,Nissan,,G983075789,,False,Any Make Honda Scion Toyota,"However, these are <span style=""color: #9A14B2; font-weight: bold"">Honda:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span> cars.","However, these are *Honda* and §Nissan$ cars."
1572198175,false,finalized,3,2/2/2018 18:08:57,BETTER,1.0,Ferrari,,Renault,,L1795713475,,False,Riding in this BMW with this music feels a thousand times better than riding in my messy Honda listening to punk CDs.,"New <span style=""color: #9A14B2; font-weight: bold"">Ferrari:[OBJECT_A]</span> better than 2009 <span style=""color: #6CB219; font-weight: bold"">Renault:[OBJECT_B]</span> - Alonso",New *Ferrari* better than 2009 §Renault$ - Alonso
1572198176,false,finalized,4,2/2/2018 18:07:56,NONE,0.7592,Ibuprofen,,Advil,,H1236852734,,True,Kingston is making its first foray into the solid state drive (SSD) market using technology developed by Intel.,"In an almost unanimous decision (8-1), the Supreme Court ruled that a public school violated a 13-year-old student's 4th Amendment rights for executing a humiliating strip search with basically no evidence for something as silly as <span style=""color: #9A14B2; font-weight: bold"">Ibuprofen:[OBJECT_A]</span>, better know by its street name: <span style=""color: #6CB219; font-weight: bold"">Advil:[OBJECT_B]</span>.","In an almost unanimous decision (8-1), the Supreme Court ruled that a public school violated a 13-year-old student's 4th Amendment rights for executing a humiliating strip search with basically no evidence for something as silly as *Ibuprofen*, better know by its street name: §Advil$."
1572198177,false,finalized,4,2/2/2018 18:07:56,NONE,1.0,Nvidia,,MSI,,P2466159414,,True,Which car is better: Renault Scala or Nissan Sunny?,"The DIY once again takes a lead across the board, with the integrated ATI HD3650 GPU putting out some decent results in both 3DMark suites and showing better performance than the <span style=""color: #9A14B2; font-weight: bold"">Nvidia:[OBJECT_A]</span> 8600M GT used in the <span style=""color: #6CB219; font-weight: bold"">MSI:[OBJECT_B]</span> Turbobook.","The DIY once again takes a lead across the board, with the integrated ATI HD3650 GPU putting out some decent results in both 3DMark suites and showing better performance than the *Nvidia* 8600M GT used in the §MSI$ Turbobook."
1572198178,false,finalized,3,2/2/2018 17:58:14,NONE,1.0,Google,,Sony,,J1444412106,,True,Toyota or Honda will depreciate slower than a Nissan.,"It's definitely no match for the <span style=""color: #9A14B2; font-weight: bold"">Google:[OBJECT_A]</span> Nexus 10, or the recently announced <span style=""color: #6CB219; font-weight: bold"">Sony:[OBJECT_B]</span> Xperia Tablet Z , but it still provides decent performance in most situations.","It's definitely no match for the *Google* Nexus 10, or the recently announced §Sony$ Xperia Tablet Z , but it still provides decent performance in most situations."
1572198179,false,finalized,3,2/2/2018 18:10:48,NONE,1.0,IBM,,Dell,,T3234772268,,True,The MSI GeForce 8800 GTS 512MB is one of the better mid-high performance cards available for its price and fills the gap between the current generation of high-end cards and the eagerly awaited series that's soon to come from NVIDIA.,"You are better off with <span style=""color: #9A14B2; font-weight: bold"">IBM:[OBJECT_A]</span> ThinkPad or <span style=""color: #6CB219; font-weight: bold"">Dell:[OBJECT_B]</span> notebooks.",You are better off with *IBM* ThinkPad or §Dell$ notebooks.
1572198180,false,finalized,3,2/2/2018 18:29:24,NONE,1.0,Toyota,,Honda,,B314090694,,False,"That Ferrari is far better than that ford,GM,toyota... it's way more expensive.","Any Make <span style=""color: #9A14B2; font-weight: bold"">Honda:[OBJECT_A]</span> Scion <span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span>",Any Make *Honda* Scion §Toyota$
1572198181,false,finalized,4,2/2/2018 18:07:37,BETTER,0.7319,Honda,,BMW,,N2106789622,,True,Show Bikes by Make Select Category Aermacchi AJS Ariel Benelli Bimota BMW Brough Superior BSA Bultaco Cagiva DKW Ducati Gilera Greeves Harley Davidson Honda Horex Indian Kawasaki Laverda Matchless Mondial Moto Guzzi Moto Morini Motobi MV Agusta Norton NSU Panther Parilla Racycle Rickman Royal Enfield Suzuki Triumph Uncategorized Velocette Vincent Yamaha Zenith,"Riding in this <span style=""color: #9A14B2; font-weight: bold"">BMW:[OBJECT_A]</span> with this music feels a thousand times better than riding in my messy <span style=""color: #6CB219; font-weight: bold"">Honda:[OBJECT_B]</span> listening to punk CDs.",Riding in this *BMW* with this music feels a thousand times better than riding in my messy §Honda$ listening to punk CDs.
1572198182,false,finalized,3,2/2/2018 18:01:31,NONE,1.0,Intel,,Kingston,,K1589384507,,True,"The Toyota Avalon Hybrid and 2014 Chevrolet Impala eAssist get better mileage still, but both combine gasoline and electric power.","<span style=""color: #9A14B2; font-weight: bold"">Kingston:[OBJECT_A]</span> is making its first foray into the solid state drive (SSD) market using technology developed by <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span>.",*Kingston* is making its first foray into the solid state drive (SSD) market using technology developed by §Intel$.
1572198183,false,finalized,3,2/2/2018 18:00:00,NONE,1.0,Nissan,,Renault,,T3153757236,,True,"However, the son of Eric has been wooing Nokia Siemens with a better offer.","Which car is better: <span style=""color: #9A14B2; font-weight: bold"">Renault:[OBJECT_A]</span> Scala or <span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span> Sunny?",Which car is better: *Renault* Scala or §Nissan$ Sunny?
1572198184,false,finalized,3,2/2/2018 18:03:20,BETTER,0.6606,Toyota,,Nissan,,R2938165370,,True,AMD XP 2800+ CPU w/ aftermarket cpu cooler (temps running at mid 40s) Mitsumi Mini Floppy (been swapped with a sony mini floppy with no change in performance) Liteon 52xXXx52x CDR LG 16x DVD-ROM Maxtor Diamond MAX 80GB 8MEG IDE Drive Not even installed yet is a 56k Intel hardware controlled Modem.,"<span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> or Honda will depreciate slower than a <span style=""color: #6CB219; font-weight: bold"">Nissan:[OBJECT_B]</span>.",*Toyota* or Honda will depreciate slower than a §Nissan$.
1572198185,false,finalized,3,2/2/2018 18:10:59,NONE,1.0,Nvidia,,MSI,,P2567347266,,True,Google is obviously nicer than Apple.,"The <span style=""color: #9A14B2; font-weight: bold"">MSI:[OBJECT_A]</span> GeForce 8800 GTS 512MB is one of the better mid-high performance cards available for its price and fills the gap between the current generation of high-end cards and the eagerly awaited series that's soon to come from <span style=""color: #6CB219; font-weight: bold"">Nvidia:[OBJECT_B]</span>.",The *MSI* GeForce 8800 GTS 512MB is one of the better mid-high performance cards available for its price and fills the gap between the current generation of high-end cards and the eagerly awaited series that's soon to come from §Nvidia$.
1572198186,false,finalized,4,2/2/2018 18:07:03,NONE,1.0,Ford,,Toyota,,O2363224475,,True,"An expensive BMW performs better than a low-priced Honda, so shouldn't a high-cost fund deliver better returns than a low-cost one, even after taking all expenses into account?","That Ferrari is far better than that <span style=""color: #9A14B2; font-weight: bold"">Ford:[OBJECT_A]</span>,GM,<span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span>... it's way more expensive.","That Ferrari is far better than that *Ford*,GM,§Toyota$... it's way more expensive."
1572198187,false,finalized,3,2/2/2018 18:11:10,NONE,1.0,Honda,,BMW,,N2201997302,,True,"It's well suited for the content suite Amazon has lined up for it, which is superior to every other non-Apple tablet.","Show Bikes by Make Select Category Aermacchi AJS Ariel Benelli Bimota <span style=""color: #9A14B2; font-weight: bold"">BMW:[OBJECT_A]</span> Brough Superior BSA Bultaco Cagiva DKW Ducati Gilera Greeves Harley Davidson <span style=""color: #6CB219; font-weight: bold"">Honda:[OBJECT_B]</span> Horex Indian Kawasaki Laverda Matchless Mondial Moto Guzzi Moto Morini Motobi MV Agusta Norton NSU Panther Parilla Racycle Rickman Royal Enfield Suzuki Triumph Uncategorized Velocette Vincent Yamaha Zenith",Show Bikes by Make Select Category Aermacchi AJS Ariel Benelli Bimota *BMW* Brough Superior BSA Bultaco Cagiva DKW Ducati Gilera Greeves Harley Davidson §Honda$ Horex Indian Kawasaki Laverda Matchless Mondial Moto Guzzi Moto Morini Motobi MV Agusta Norton NSU Panther Parilla Racycle Rickman Royal Enfield Suzuki Triumph Uncategorized Velocette Vincent Yamaha Zenith
1572198188,false,finalized,4,2/2/2018 18:13:40,NONE,1.0,Toyota,,Chevrolet,,Q2741820476,,True,Founding members of the V-Alliance also include Hewlett-Packard and Intel.,"The <span style=""color: #9A14B2; font-weight: bold"">Toyota:[OBJECT_A]</span> Avalon Hybrid and 2014 <span style=""color: #6CB219; font-weight: bold"">Chevrolet:[OBJECT_B]</span> Impala eAssist get better mileage still, but both combine gasoline and electric power.","The *Toyota* Avalon Hybrid and 2014 §Chevrolet$ Impala eAssist get better mileage still, but both combine gasoline and electric power."
1572198189,false,finalized,3,2/2/2018 18:23:14,NONE,1.0,Nokia,,Siemens,,G983281059,,True,"Eventually, that is exactly what people will do - leave ... If companies were countries they would realise that even with national disagreements it is better to have co-operation and respective free trade, Apple is acting like North Korea or Iran and being totally xenophobic ... As the next generation of devices they produce have no hardware from Samsung, no software from Google or Microsoft, all they need to do now is piss off Facebook, Valve and IBM and we could see a truely desolate future for Apple.","However, the son of Eric has been wooing <span style=""color: #9A14B2; font-weight: bold"">Nokia:[OBJECT_A]</span> <span style=""color: #6CB219; font-weight: bold"">Siemens:[OBJECT_B]</span> with a better offer.","However, the son of Eric has been wooing *Nokia* §Siemens$ with a better offer."
1572198190,false,finalized,3,2/2/2018 18:00:49,NONE,1.0,Sony,,Intel,,B232414809,,True,"Coming from an unkillable and rock solid Honda Accord that I've had my entire adulthood, I'm a bit scared of reliability/cost for repair, but I'm ready for my little BMW now!","AMD XP 2800+ CPU w/ aftermarket cpu cooler (temps running at mid 40s) Mitsumi Mini Floppy (been swapped with a <span style=""color: #9A14B2; font-weight: bold"">Sony:[OBJECT_A]</span> mini floppy with no change in performance) Liteon 52xXXx52x CDR LG 16x DVD-ROM Maxtor Diamond MAX 80GB 8MEG IDE Drive Not even installed yet is a 56k <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> hardware controlled Modem.",AMD XP 2800+ CPU w/ aftermarket cpu cooler (temps running at mid 40s) Mitsumi Mini Floppy (been swapped with a *Sony* mini floppy with no change in performance) Liteon 52xXXx52x CDR LG 16x DVD-ROM Maxtor Diamond MAX 80GB 8MEG IDE Drive Not even installed yet is a 56k §Intel$ hardware controlled Modem.
