_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,label,a,also_acceptable,b,expected_label,id,label_gold,marker,raw_text,text_html,text_readable
1572198098,2/2/2018 18:11:18,false,3328284632,,2/2/2018 18:10:52,false,clixsense,0.8529,40557293,SRB,00,Belgrade,212.200.65.242,BETTER,Toyota,,Chrysler,,F802192305,,True,"Apple, eBay, Intel, and a handful of banks are just a sampling of the companies reporting better-than-expected earnings.","General Motors ( GM ) , Ford Motor ( F ) and <span style=""color: #9A14B2; font-weight: bold"">Chrysler:[OBJECT_A]</span> Group all posted U.S. sales gains of 5% or better, while <span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span> Motor ( TM ) sales edged up 1% from a year ago.","General Motors ( GM ) , Ford Motor ( F ) and *Chrysler* Group all posted U.S. sales gains of 5% or better, while §Toyota$ Motor ( TM ) sales edged up 1% from a year ago."
1572198098,2/2/2018 18:12:16,false,3328289195,,2/2/2018 18:12:04,false,clixsense,0.8636,37735052,ROU,10,Bucharest,5.12.84.72,NONE,Toyota,,Chrysler,,F802192305,,True,"Apple, eBay, Intel, and a handful of banks are just a sampling of the companies reporting better-than-expected earnings.","General Motors ( GM ) , Ford Motor ( F ) and <span style=""color: #9A14B2; font-weight: bold"">Chrysler:[OBJECT_A]</span> Group all posted U.S. sales gains of 5% or better, while <span style=""color: #6CB219; font-weight: bold"">Toyota:[OBJECT_B]</span> Motor ( TM ) sales edged up 1% from a year ago.","General Motors ( GM ) , Ford Motor ( F ) and *Chrysler* Group all posted U.S. sales gains of 5% or better, while §Toyota$ Motor ( TM ) sales edged up 1% from a year ago."
1572198099,2/2/2018 18:10:20,false,3328279482,,2/2/2018 18:10:00,false,clixsense,0.9412,43905585,SRB,00,Belgrade,212.200.247.218,BETTER,Apple,,Intel,,P2527067992,,True,Acer Blackphone OnePlus Amazon Apple Asus Alcatel Beats BlackBerry Dell HTC Kingston Jolla LG Motorola Nokia Oppo Palm Samsung Sony Toshiba Huawei HP Simple Mobile Blu Red Pocket Mobile Google iSWAG Xiaomi ZTE,"The introduction of G3 Power PC microprocessor made ​​by <span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span> faster than computers that run on <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> processors.",The introduction of G3 Power PC microprocessor made ​​by *Apple* faster than computers that run on §Intel$ processors.
1572198099,2/2/2018 18:10:26,false,3328280041,,2/2/2018 18:10:03,false,clixsense,0.8529,40557293,SRB,00,Belgrade,212.200.65.242,BETTER,Apple,,Intel,,P2527067992,,True,Acer Blackphone OnePlus Amazon Apple Asus Alcatel Beats BlackBerry Dell HTC Kingston Jolla LG Motorola Nokia Oppo Palm Samsung Sony Toshiba Huawei HP Simple Mobile Blu Red Pocket Mobile Google iSWAG Xiaomi ZTE,"The introduction of G3 Power PC microprocessor made ​​by <span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span> faster than computers that run on <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> processors.",The introduction of G3 Power PC microprocessor made ​​by *Apple* faster than computers that run on §Intel$ processors.
1572198099,2/2/2018 18:11:17,false,3328284448,,2/2/2018 18:09:54,false,elite,1.0,43797081,SRB,00,Belgrade,93.87.155.58,BETTER,Apple,,Intel,,P2527067992,,True,Acer Blackphone OnePlus Amazon Apple Asus Alcatel Beats BlackBerry Dell HTC Kingston Jolla LG Motorola Nokia Oppo Palm Samsung Sony Toshiba Huawei HP Simple Mobile Blu Red Pocket Mobile Google iSWAG Xiaomi ZTE,"The introduction of G3 Power PC microprocessor made ​​by <span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span> faster than computers that run on <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> processors.",The introduction of G3 Power PC microprocessor made ​​by *Apple* faster than computers that run on §Intel$ processors.
1572198100,2/2/2018 18:11:42,false,3328286709,,2/2/2018 18:11:15,false,clixsense,0.9412,43905585,SRB,00,Belgrade,212.200.247.218,NONE,Dell,,Hewlett-Packard,,L1912459997,,True,"Another issues is that IBM, Intel and others they sell c++ compilers too so they are not so interested to invest too much in g++ maybe google have some interest in it who knows (to make it better)","On March 30, <span style=""color: #9A14B2; font-weight: bold"">Dell:[OBJECT_A]</span> released eight new black-and-white printers as the PC maker looks to better compete against <span style=""color: #6CB219; font-weight: bold"">Hewlett-Packard:[OBJECT_B]</span>, which continues to dominate the printing and imaging market.","On March 30, *Dell* released eight new black-and-white printers as the PC maker looks to better compete against §Hewlett-Packard$, which continues to dominate the printing and imaging market."
1572198100,2/2/2018 18:12:23,false,3328289757,,2/2/2018 18:11:05,false,neodev,0.8571,43953554,MEX,09,Mexico,187.222.60.116,BETTER,Dell,,Hewlett-Packard,,L1912459997,,True,"Another issues is that IBM, Intel and others they sell c++ compilers too so they are not so interested to invest too much in g++ maybe google have some interest in it who knows (to make it better)","On March 30, <span style=""color: #9A14B2; font-weight: bold"">Dell:[OBJECT_A]</span> released eight new black-and-white printers as the PC maker looks to better compete against <span style=""color: #6CB219; font-weight: bold"">Hewlett-Packard:[OBJECT_B]</span>, which continues to dominate the printing and imaging market.","On March 30, *Dell* released eight new black-and-white printers as the PC maker looks to better compete against §Hewlett-Packard$, which continues to dominate the printing and imaging market."
1572198100,2/2/2018 18:13:05,false,3328293566,,2/2/2018 18:11:11,false,neodev,0.8333,43348892,VEN,20,San Antonio Del Táchira,190.206.183.1,WORSE,Dell,,Hewlett-Packard,,L1912459997,,True,"Another issues is that IBM, Intel and others they sell c++ compilers too so they are not so interested to invest too much in g++ maybe google have some interest in it who knows (to make it better)","On March 30, <span style=""color: #9A14B2; font-weight: bold"">Dell:[OBJECT_A]</span> released eight new black-and-white printers as the PC maker looks to better compete against <span style=""color: #6CB219; font-weight: bold"">Hewlett-Packard:[OBJECT_B]</span>, which continues to dominate the printing and imaging market.","On March 30, *Dell* released eight new black-and-white printers as the PC maker looks to better compete against §Hewlett-Packard$, which continues to dominate the printing and imaging market."
1572198101,2/2/2018 18:10:56,false,3328282602,,2/2/2018 18:10:21,false,neodev,1.0,44084102,BRA,27,Ouro Fino,177.38.104.139,NONE,Gigabyte,,Asus,,C384373780,,False,"It is merely that its superior hardware is held back by Amazon's inferior apps (far inferior even to the Google, Samsung and Xiaomi stores, let alone the Apple store) and utter lack of an ecosystem.","<span style=""color: #9A14B2; font-weight: bold"">Asus:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Gigabyte:[OBJECT_B]</span> make the best motherboards in the world.",*Asus* and §Gigabyte$ make the best motherboards in the world.
1572198101,2/2/2018 18:11:04,false,3328283319,,2/2/2018 18:10:20,false,clixsense,0.8636,37735052,ROU,10,Bucharest,5.12.84.72,NONE,Gigabyte,,Asus,,C384373780,,False,"It is merely that its superior hardware is held back by Amazon's inferior apps (far inferior even to the Google, Samsung and Xiaomi stores, let alone the Apple store) and utter lack of an ecosystem.","<span style=""color: #9A14B2; font-weight: bold"">Asus:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Gigabyte:[OBJECT_B]</span> make the best motherboards in the world.",*Asus* and §Gigabyte$ make the best motherboards in the world.
1572198101,2/2/2018 18:11:09,false,3328283815,,2/2/2018 18:10:18,false,clixsense,0.8571,43937765,UKR,04,Dnepropetrovsk,46.98.199.167,NONE,Gigabyte,,Asus,,C384373780,,False,"It is merely that its superior hardware is held back by Amazon's inferior apps (far inferior even to the Google, Samsung and Xiaomi stores, let alone the Apple store) and utter lack of an ecosystem.","<span style=""color: #9A14B2; font-weight: bold"">Asus:[OBJECT_A]</span> and <span style=""color: #6CB219; font-weight: bold"">Gigabyte:[OBJECT_B]</span> make the best motherboards in the world.",*Asus* and §Gigabyte$ make the best motherboards in the world.
1572198102,2/2/2018 18:08:12,false,3328269494,,2/2/2018 18:07:39,false,clixsense,0.9412,41223918,UKR,04,Dnepropetrovsk,37.229.6.21,NONE,Samsung,,AMD,,D531893392,,True,"//These years feeble demand situation in the laptop amrket favors that the solid Laptop manufacturers like Lenovo, DELL, Asus, Toshiba, Sony, HP, MSI, etc should be VERY interested in finally finding out the relevance of this community.","cpu: <span style=""color: #9A14B2; font-weight: bold"">AMD:[OBJECT_A]</span> Phenom II X2 555 - $90 mobo: ASUS M4A87TD/USB - $100 ram: G.SKILL Ripjaws Series 4GB (2 x 2GB) - $50 gpu: GTS450 $119 / 5770 $119 / GTX460 $150 / GTX550 $150 / 6850 $170 hdd: <span style=""color: #6CB219; font-weight: bold"">Samsung:[OBJECT_B]</span> spinpoint F3 1tb - $65 psu: SeaSonic S12II 430B 430W - 70$ case: COOLER MASTER Elite 430 - $50 total: $544 - $595",cpu: *AMD* Phenom II X2 555 - $90 mobo: ASUS M4A87TD/USB - $100 ram: G.SKILL Ripjaws Series 4GB (2 x 2GB) - $50 gpu: GTS450 $119 / 5770 $119 / GTX460 $150 / GTX550 $150 / 6850 $170 hdd: §Samsung$ spinpoint F3 1tb - $65 psu: SeaSonic S12II 430B 430W - 70$ case: COOLER MASTER Elite 430 - $50 total: $544 - $595
1572198102,2/2/2018 18:09:05,false,3328273631,,2/2/2018 18:07:36,false,clixsense,0.8571,40031413,TUR,32,Mersin,85.104.217.238,NONE,Samsung,,AMD,,D531893392,,True,"//These years feeble demand situation in the laptop amrket favors that the solid Laptop manufacturers like Lenovo, DELL, Asus, Toshiba, Sony, HP, MSI, etc should be VERY interested in finally finding out the relevance of this community.","cpu: <span style=""color: #9A14B2; font-weight: bold"">AMD:[OBJECT_A]</span> Phenom II X2 555 - $90 mobo: ASUS M4A87TD/USB - $100 ram: G.SKILL Ripjaws Series 4GB (2 x 2GB) - $50 gpu: GTS450 $119 / 5770 $119 / GTX460 $150 / GTX550 $150 / 6850 $170 hdd: <span style=""color: #6CB219; font-weight: bold"">Samsung:[OBJECT_B]</span> spinpoint F3 1tb - $65 psu: SeaSonic S12II 430B 430W - 70$ case: COOLER MASTER Elite 430 - $50 total: $544 - $595",cpu: *AMD* Phenom II X2 555 - $90 mobo: ASUS M4A87TD/USB - $100 ram: G.SKILL Ripjaws Series 4GB (2 x 2GB) - $50 gpu: GTS450 $119 / 5770 $119 / GTX460 $150 / GTX550 $150 / 6850 $170 hdd: §Samsung$ spinpoint F3 1tb - $65 psu: SeaSonic S12II 430B 430W - 70$ case: COOLER MASTER Elite 430 - $50 total: $544 - $595
1572198102,2/2/2018 19:10:05,false,3328558861,,2/2/2018 19:08:11,false,clixsense,0.8571,39700030,POL,77,Tarnow,37.190.141.112,NONE,Samsung,,AMD,,D531893392,,True,"//These years feeble demand situation in the laptop amrket favors that the solid Laptop manufacturers like Lenovo, DELL, Asus, Toshiba, Sony, HP, MSI, etc should be VERY interested in finally finding out the relevance of this community.","cpu: <span style=""color: #9A14B2; font-weight: bold"">AMD:[OBJECT_A]</span> Phenom II X2 555 - $90 mobo: ASUS M4A87TD/USB - $100 ram: G.SKILL Ripjaws Series 4GB (2 x 2GB) - $50 gpu: GTS450 $119 / 5770 $119 / GTX460 $150 / GTX550 $150 / 6850 $170 hdd: <span style=""color: #6CB219; font-weight: bold"">Samsung:[OBJECT_B]</span> spinpoint F3 1tb - $65 psu: SeaSonic S12II 430B 430W - 70$ case: COOLER MASTER Elite 430 - $50 total: $544 - $595",cpu: *AMD* Phenom II X2 555 - $90 mobo: ASUS M4A87TD/USB - $100 ram: G.SKILL Ripjaws Series 4GB (2 x 2GB) - $50 gpu: GTS450 $119 / 5770 $119 / GTX460 $150 / GTX550 $150 / 6850 $170 hdd: §Samsung$ spinpoint F3 1tb - $65 psu: SeaSonic S12II 430B 430W - 70$ case: COOLER MASTER Elite 430 - $50 total: $544 - $595
1572198103,2/2/2018 18:01:11,false,3328232671,,2/2/2018 18:00:45,false,neodev,0.9375,43718065,UKR,"","",178.213.2.165,NONE,Intel,,Hewlett-Packard,,F771227838,,False,"Yall better get with it, and stick to samsung cause nokia made the right choice.WP WILL NOT FAIL!!!!","Four such companies are <span style=""color: #9A14B2; font-weight: bold"">Hewlett-Packard:[OBJECT_A]</span> ( NYSE: HPQ     ) , <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> ( Nasdaq: INTC     ) , Cisco ( Nasdaq: CSCO     ) , and Microsoft .","Four such companies are *Hewlett-Packard* ( NYSE: HPQ     ) , §Intel$ ( Nasdaq: INTC     ) , Cisco ( Nasdaq: CSCO     ) , and Microsoft ."
1572198103,2/2/2018 18:01:31,false,3328234213,,2/2/2018 18:00:47,false,clixsense,0.9412,41223918,UKR,04,Dnepropetrovsk,37.229.6.21,NONE,Intel,,Hewlett-Packard,,F771227838,,False,"Yall better get with it, and stick to samsung cause nokia made the right choice.WP WILL NOT FAIL!!!!","Four such companies are <span style=""color: #9A14B2; font-weight: bold"">Hewlett-Packard:[OBJECT_A]</span> ( NYSE: HPQ     ) , <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> ( Nasdaq: INTC     ) , Cisco ( Nasdaq: CSCO     ) , and Microsoft .","Four such companies are *Hewlett-Packard* ( NYSE: HPQ     ) , §Intel$ ( Nasdaq: INTC     ) , Cisco ( Nasdaq: CSCO     ) , and Microsoft ."
1572198103,2/2/2018 18:02:08,false,3328237307,,2/2/2018 18:00:49,false,neodev,1.0,43631771,VEN,25,Caracas,186.185.241.157,NONE,Intel,,Hewlett-Packard,,F771227838,,False,"Yall better get with it, and stick to samsung cause nokia made the right choice.WP WILL NOT FAIL!!!!","Four such companies are <span style=""color: #9A14B2; font-weight: bold"">Hewlett-Packard:[OBJECT_A]</span> ( NYSE: HPQ     ) , <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span> ( Nasdaq: INTC     ) , Cisco ( Nasdaq: CSCO     ) , and Microsoft .","Four such companies are *Hewlett-Packard* ( NYSE: HPQ     ) , §Intel$ ( Nasdaq: INTC     ) , Cisco ( Nasdaq: CSCO     ) , and Microsoft ."
1572198104,2/2/2018 18:11:38,false,3328286328,,2/2/2018 18:11:04,false,neodev,0.8696,43770677,MNE,00,Podgorica,79.140.149.130,NONE,Apple,,Intel,,B326167794,,True,"Overall, they conclude that the next generation cell product needs minor hardware change to scale efficiently for double precision work, but that the first generation is already between 3 and 60 times faster, and between 10 and 200 times more power efficient, than its competitors - numbers to keep in mind when you think about Apple's triumph in arranging to get dual core Xeon CPUs from Intel for only slightly more than than four times the $89 Sony is estimated to pay for an 8+1 cell at 3.2Ghz.","<span style=""color: #9A14B2; font-weight: bold"">Apple:[OBJECT_A]</span>, eBay, <span style=""color: #6CB219; font-weight: bold"">Intel:[OBJECT_B]</span>, and a handful of banks are just a sampling of the companies reporting better-than-expected earnings.","*Apple*, eBay, §Intel$, and a handful of banks are just a sampling of the companies reporting better-than-expected earnings."
