word_a	freq_a	word_b	freq_b	type	use_marker
APL	4085	Lithe	3916	https://en.wikipedia.org/wiki/List_of_programming_languages	True
APL	4085	Babbage	3904	https://en.wikipedia.org/wiki/List_of_programming_languages	True
APL	4085	Elixir	3663	https://en.wikipedia.org/wiki/List_of_programming_languages	True
APL	4085	Sed	3576	https://en.wikipedia.org/wiki/List_of_programming_languages	True
APL	4085	Lustre	3257	https://en.wikipedia.org/wiki/List_of_programming_languages	True
APL	4085	Prolog	3249	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Oriel	3920	Lithe	3916	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Oriel	3920	Babbage	3904	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Oriel	3920	Elixir	3663	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Oriel	3920	Sed	3576	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Oriel	3920	Lustre	3257	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Oriel	3920	Prolog	3249	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lithe	3916	Babbage	3904	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lithe	3916	Elixir	3663	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lithe	3916	Sed	3576	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lithe	3916	Lustre	3257	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lithe	3916	Prolog	3249	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Babbage	3904	Elixir	3663	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Babbage	3904	Sed	3576	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Babbage	3904	Lustre	3257	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Babbage	3904	Prolog	3249	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ANSEL	3764	UTF-8	2237	https://en.wikipedia.org/wiki/Character_encoding	True
ANSEL	3764	MIK	946	https://en.wikipedia.org/wiki/Character_encoding	True
ANSEL	3764	UTF-16	835	https://en.wikipedia.org/wiki/Character_encoding	True
ANSEL	3764	ISO 8859-1	472	https://en.wikipedia.org/wiki/Character_encoding	True
ANSEL	3764	ISO 8859:	472	https://en.wikipedia.org/wiki/Character_encoding	True
ANSEL	3764	EBCDIC	435	https://en.wikipedia.org/wiki/Character_encoding	True
ANSEL	3764	UTF-32	151	https://en.wikipedia.org/wiki/Character_encoding	True
ANSEL	3764	GBK	132	https://en.wikipedia.org/wiki/Character_encoding	False
Apple Macintosh	3692	Apple TV	3301	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple Macintosh	3692	Windows CE	3184	https://en.wikipedia.org/wiki/List_of_operating_systems	False
Apple Macintosh	3692	VMS	2413	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple Macintosh	3692	macOS	2230	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple Macintosh	3692	USG	2090	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple Macintosh	3692	AmigaOS	1709	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple Macintosh	3692	HP-UX	1456	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple Macintosh	3692	BeOS	1166	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple Macintosh	3692	NeXTSTEP	531	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple Macintosh	3692	ARX	426	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Elixir	3663	Sed	3576	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Elixir	3663	Lustre	3257	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Elixir	3663	Prolog	3249	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Elixir	3663	Agora	3224	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Elixir	3663	Tcl	3197	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Sed	3576	Lustre	3257	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Sed	3576	Prolog	3249	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Sed	3576	Agora	3224	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Sed	3576	Tcl	3197	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PageRank	3403	Neural Network	3116	https://en.wikipedia.org/wiki/List_of_algorithms	True
PageRank	3403	Blowfish	2470	https://en.wikipedia.org/wiki/List_of_algorithms	True
PageRank	3403	Local search	1651	https://en.wikipedia.org/wiki/List_of_algorithms	True
Apple TV	3301	Windows CE	3184	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple TV	3301	VMS	2413	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple TV	3301	macOS	2230	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple TV	3301	USG	2090	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple TV	3301	AmigaOS	1709	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple TV	3301	HP-UX	1456	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple TV	3301	BeOS	1166	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple TV	3301	NeXTSTEP	531	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Apple TV	3301	ARX	426	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Lustre	3257	Prolog	3249	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lustre	3257	Agora	3224	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lustre	3257	Tcl	3197	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Prolog	3249	Agora	3224	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Prolog	3249	Tcl	3197	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Agora	3224	Tcl	3197	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Agora	3224	Draco	3127	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Agora	3224	Mathematica	3014	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Agora	3224	XC	2998	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Agora	3224	PDL	2916	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Agora	3224	Escher	2906	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Tcl	3197	Draco	3127	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Tcl	3197	Mathematica	3014	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Tcl	3197	XC	2998	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Tcl	3197	PDL	2916	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Tcl	3197	Escher	2906	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Windows CE	3184	VMS	2413	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows CE	3184	macOS	2230	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows CE	3184	USG	2090	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows CE	3184	AmigaOS	1709	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows CE	3184	HP-UX	1456	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows CE	3184	BeOS	1166	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Windows CE	3184	NeXTSTEP	531	https://en.wikipedia.org/wiki/List_of_operating_systems	False
Windows CE	3184	ARX	426	https://en.wikipedia.org/wiki/List_of_operating_systems	True
Ingres	3166	Informix	2857	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Ingres	3166	Polyhedra	2635	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Ingres	3166	PostgreSQL	2465	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Ingres	3166	Microsoft Access	2277	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Ingres	3166	Microsoft SQL Server	1785	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Draco	3127	Mathematica	3014	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Draco	3127	XC	2998	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Draco	3127	PDL	2916	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Draco	3127	Escher	2906	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Draco	3127	IMP	2897	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Draco	3127	LIS	2790	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Draco	3127	ACT-III	2739	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Draco	3127	Frege	2501	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Neural Network	3116	Blowfish	2470	https://en.wikipedia.org/wiki/List_of_algorithms	True
Neural Network	3116	Local search	1651	https://en.wikipedia.org/wiki/List_of_algorithms	True
Mathematica	3014	XC	2998	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Mathematica	3014	PDL	2916	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Mathematica	3014	Escher	2906	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Mathematica	3014	IMP	2897	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Mathematica	3014	LIS	2790	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Mathematica	3014	ACT-III	2739	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Mathematica	3014	Frege	2501	https://en.wikipedia.org/wiki/List_of_programming_languages	True
XC	2998	PDL	2916	https://en.wikipedia.org/wiki/List_of_programming_languages	True
XC	2998	Escher	2906	https://en.wikipedia.org/wiki/List_of_programming_languages	True
XC	2998	IMP	2897	https://en.wikipedia.org/wiki/List_of_programming_languages	True
XC	2998	LIS	2790	https://en.wikipedia.org/wiki/List_of_programming_languages	True
XC	2998	ACT-III	2739	https://en.wikipedia.org/wiki/List_of_programming_languages	True
XC	2998	Frege	2501	https://en.wikipedia.org/wiki/List_of_programming_languages	False
OGRE	2965	OpenGL	4149	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
OGRE	2965	Direct3D	994	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
OGRE	2965	RenderMan	339	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
OGRE	2965	VTK	217	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
OGRE	2965	Open Inventor	114	https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries	True
Spyder	2953	Microsoft Visual Studio	700	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	False
Spyder	2953	NetBeans	664	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
Spyder	2953	JDeveloper	502	https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments	True
PDL	2916	Escher	2906	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PDL	2916	IMP	2897	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PDL	2916	LIS	2790	https://en.wikipedia.org/wiki/List_of_programming_languages	False
PDL	2916	ACT-III	2739	https://en.wikipedia.org/wiki/List_of_programming_languages	True
PDL	2916	Frege	2501	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Escher	2906	IMP	2897	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Escher	2906	LIS	2790	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Escher	2906	ACT-III	2739	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Escher	2906	Frege	2501	https://en.wikipedia.org/wiki/List_of_programming_languages	True
IMP	2897	LIS	2790	https://en.wikipedia.org/wiki/List_of_programming_languages	True
IMP	2897	ACT-III	2739	https://en.wikipedia.org/wiki/List_of_programming_languages	True
IMP	2897	Frege	2501	https://en.wikipedia.org/wiki/List_of_programming_languages	True
IMP	2897	MATLAB	2405	https://en.wikipedia.org/wiki/List_of_programming_languages	True
IMP	2897	Machine code	2404	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Informix	2857	Polyhedra	2635	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Informix	2857	PostgreSQL	2465	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Informix	2857	Microsoft Access	2277	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Informix	2857	Microsoft SQL Server	1785	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
LIS	2790	ACT-III	2739	https://en.wikipedia.org/wiki/List_of_programming_languages	False
LIS	2790	Frege	2501	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LIS	2790	MATLAB	2405	https://en.wikipedia.org/wiki/List_of_programming_languages	True
LIS	2790	Machine code	2404	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ACT-III	2739	Frege	2501	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ACT-III	2739	MATLAB	2405	https://en.wikipedia.org/wiki/List_of_programming_languages	True
ACT-III	2739	Machine code	2404	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Polyhedra	2635	PostgreSQL	2465	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Polyhedra	2635	Microsoft Access	2277	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Polyhedra	2635	Microsoft SQL Server	1785	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
Frege	2501	MATLAB	2405	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Frege	2501	Machine code	2404	https://en.wikipedia.org/wiki/List_of_programming_languages	True
NTFS	2496	ZFS	834	https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems	True
NTFS	2496	LUKS	417	https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems	True
NTFS	2496	Ext4	195	https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems	True
E6	2487	SPX	2322	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	False
E6	2487	AppleTalk	776	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
E6	2487	IPX	775	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
E6	2487	Frame relay	551	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
E6	2487	Token ring	319	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
E6	2487	FDDI	313	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
E6	2487	DECnet	211	https://en.wikipedia.org/wiki/List_of_network_protocol_stacks	True
Blowfish	2470	Local search	1651	https://en.wikipedia.org/wiki/List_of_algorithms	True
PostgreSQL	2465	Microsoft Access	2277	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	True
PostgreSQL	2465	Microsoft SQL Server	1785	https://en.wikipedia.org/wiki/List_of_relational_database_management_systems	False
VMS	2413	macOS	2230	https://en.wikipedia.org/wiki/List_of_operating_systems	True
VMS	2413	USG	2090	https://en.wikipedia.org/wiki/List_of_operating_systems	True
VMS	2413	AmigaOS	1709	https://en.wikipedia.org/wiki/List_of_operating_systems	True
VMS	2413	HP-UX	1456	https://en.wikipedia.org/wiki/List_of_operating_systems	True
VMS	2413	BeOS	1166	https://en.wikipedia.org/wiki/List_of_operating_systems	True
VMS	2413	NeXTSTEP	531	https://en.wikipedia.org/wiki/List_of_operating_systems	True
VMS	2413	ARX	426	https://en.wikipedia.org/wiki/List_of_operating_systems	True
MATLAB	2405	Machine code	2404	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MATLAB	2405	Lua	2385	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MATLAB	2405	Halide	2364	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MATLAB	2405	G̦del	2271	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MATLAB	2405	TypeScript	2270	https://en.wikipedia.org/wiki/List_of_programming_languages	True
MATLAB	2405	Lasso	2198	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Machine code	2404	Lua	2385	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Machine code	2404	Halide	2364	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Machine code	2404	G̦del	2271	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Machine code	2404	TypeScript	2270	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Machine code	2404	Lasso	2198	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lua	2385	Halide	2364	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lua	2385	G̦del	2271	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Lua	2385	TypeScript	2270	https://en.wikipedia.org/wiki/List_of_programming_languages	False
Lua	2385	Lasso	2198	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lua	2385	TECO	2160	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lua	2385	Assembly language	1983	https://en.wikipedia.org/wiki/List_of_programming_languages	True
Lua	2385	Toi	1973	https://en.wikipedia.org/wiki/List_of_programming_languages	True
