word_a	freq_a	word_b	freq_b	type	use_marker
cilantro	11543	fennel	9052	seed=Garlic	True
cilantro	11543	shallots	7634	seed=Garlic	True
fennel	9052	shallots	7634	seed=Garlic	True
garlic	80265	basil	29807	seed=Ginger	True
garlic	80265	parsley	21916	seed=Ginger	True
garlic	80265	thyme	13540	seed=Ginger	True
garlic	80265	cilantro	11543	seed=Ginger	False
garlic	80265	coriander	8160	seed=Ginger	True
basil	29807	parsley	21916	seed=Ginger	True
basil	29807	celery	15584	seed=Ginger	True
basil	29807	thyme	13540	seed=Ginger	True
basil	29807	cilantro	11543	seed=Ginger	True
basil	29807	fennel	9052	seed=Ginger	True
basil	29807	coriander	8160	seed=Ginger	True
parsley	21916	thyme	13540	seed=Ginger	True
parsley	21916	coriander	8160	seed=Ginger	True
celery	15584	thyme	13540	seed=Ginger	True
celery	15584	coriander	8160	seed=Ginger	True
thyme	13540	cilantro	11543	seed=Ginger	True
thyme	13540	fennel	9052	seed=Ginger	True
thyme	13540	coriander	8160	seed=Ginger	True
cilantro	11543	coriander	8160	seed=Ginger	True
fennel	9052	coriander	8160	seed=Ginger	True
sheep	107868	cottage	75667	seed=Goat	True
sheep	107868	goats	33627	seed=Goat	True
sheep	107868	cheddar	6675	seed=Goat	True
sheep	107868	feta	4378	seed=Goat	True
sheep	107868	ricotta	4059	seed=Goat	True
sheep	107868	Roquefort	2003	seed=Goat	True
cottage	75667	goats	33627	seed=Goat	True
cottage	75667	cheddar	6675	seed=Goat	True
cottage	75667	feta	4378	seed=Goat	True
cottage	75667	ricotta	4059	seed=Goat	True
cottage	75667	Roquefort	2003	seed=Goat	True
goats	33627	cheddar	6675	seed=Goat	True
goats	33627	feta	4378	seed=Goat	True
goats	33627	ricotta	4059	seed=Goat	True
goats	33627	Roquefort	2003	seed=Goat	True
cheddar	6675	feta	4378	seed=Goat	True
cheddar	6675	ricotta	4059	seed=Goat	True
cheddar	6675	Roquefort	2003	seed=Goat	True
feta	4378	ricotta	4059	seed=Goat	True
feta	4378	Roquefort	2003	seed=Goat	True
ricotta	4059	Roquefort	2003	seed=Goat	True
cape	255629	dress	222673	seed=Gown	True
cape	255629	shirt	133065	seed=Gown	True
cape	255629	dresses	70241	seed=Gown	True
cape	255629	skirt	42876	seed=Gown	True
cape	255629	gowns	23580	seed=Gown	True
cape	255629	robe	18557	seed=Gown	True
cape	255629	blouse	9828	seed=Gown	True
cape	255629	tunic	7074	seed=Gown	True
dress	222673	shirt	133065	seed=Gown	True
dress	222673	dresses	70241	seed=Gown	True
dress	222673	skirt	42876	seed=Gown	True
dress	222673	gowns	23580	seed=Gown	True
dress	222673	robe	18557	seed=Gown	True
dress	222673	blouse	9828	seed=Gown	False
dress	222673	tunic	7074	seed=Gown	True
shirt	133065	dresses	70241	seed=Gown	True
shirt	133065	skirt	42876	seed=Gown	True
shirt	133065	gowns	23580	seed=Gown	True
shirt	133065	robe	18557	seed=Gown	True
shirt	133065	tunic	7074	seed=Gown	True
dresses	70241	skirt	42876	seed=Gown	True
dresses	70241	gowns	23580	seed=Gown	True
dresses	70241	robe	18557	seed=Gown	True
dresses	70241	blouse	9828	seed=Gown	True
dresses	70241	tunic	7074	seed=Gown	True
skirt	42876	gowns	23580	seed=Gown	True
skirt	42876	robe	18557	seed=Gown	False
skirt	42876	blouse	9828	seed=Gown	False
skirt	42876	tunic	7074	seed=Gown	True
gowns	23580	robe	18557	seed=Gown	True
gowns	23580	blouse	9828	seed=Gown	True
gowns	23580	tunic	7074	seed=Gown	True
robe	18557	blouse	9828	seed=Gown	True
robe	18557	tunic	7074	seed=Gown	True
blouse	9828	tunic	7074	seed=Gown	True
products	1267538	crops	180640	seed=Grains	True
products	1267538	foods	178116	seed=Grains	True
products	1267538	ingredients	134266	seed=Grains	True
products	1267538	grain	128029	seed=Grains	True
products	1267538	wheat	125528	seed=Grains	True
products	1267538	particles	88568	seed=Grains	True
products	1267538	bowls	38851	seed=Grains	False
products	1267538	additives	15313	seed=Grains	True
crops	180640	foods	178116	seed=Grains	True
crops	180640	ingredients	134266	seed=Grains	True
crops	180640	grain	128029	seed=Grains	True
crops	180640	wheat	125528	seed=Grains	True
crops	180640	particles	88568	seed=Grains	True
crops	180640	bowls	38851	seed=Grains	True
crops	180640	additives	15313	seed=Grains	True
foods	178116	ingredients	134266	seed=Grains	True
foods	178116	grain	128029	seed=Grains	True
foods	178116	wheat	125528	seed=Grains	False
foods	178116	particles	88568	seed=Grains	True
foods	178116	bowls	38851	seed=Grains	False
foods	178116	additives	15313	seed=Grains	True
ingredients	134266	grain	128029	seed=Grains	True
ingredients	134266	wheat	125528	seed=Grains	True
ingredients	134266	particles	88568	seed=Grains	True
ingredients	134266	bowls	38851	seed=Grains	True
ingredients	134266	additives	15313	seed=Grains	True
grain	128029	wheat	125528	seed=Grains	True
grain	128029	particles	88568	seed=Grains	True
grain	128029	bowls	38851	seed=Grains	False
grain	128029	additives	15313	seed=Grains	True
wheat	125528	particles	88568	seed=Grains	True
wheat	125528	bowls	38851	seed=Grains	True
wheat	125528	additives	15313	seed=Grains	True
particles	88568	bowls	38851	seed=Grains	True
particles	88568	additives	15313	seed=Grains	True
bowls	38851	additives	15313	seed=Grains	False
vegetables	144698	wines	108560	seed=Grapes	True
vegetables	144698	tomatoes	68489	seed=Grapes	True
vegetables	144698	apples	46745	seed=Grapes	True
vegetables	144698	grape	38118	seed=Grapes	True
vegetables	144698	berries	25794	seed=Grapes	True
vegetables	144698	oranges	20326	seed=Grapes	True
vegetables	144698	cherries	11837	seed=Grapes	True
vegetables	144698	blueberries	6649	seed=Grapes	True
wines	108560	tomatoes	68489	seed=Grapes	True
wines	108560	apples	46745	seed=Grapes	True
wines	108560	grape	38118	seed=Grapes	True
wines	108560	berries	25794	seed=Grapes	True
wines	108560	oranges	20326	seed=Grapes	True
wines	108560	cherries	11837	seed=Grapes	True
wines	108560	blueberries	6649	seed=Grapes	True
tomatoes	68489	apples	46745	seed=Grapes	True
tomatoes	68489	grape	38118	seed=Grapes	True
tomatoes	68489	berries	25794	seed=Grapes	True
tomatoes	68489	oranges	20326	seed=Grapes	True
tomatoes	68489	cherries	11837	seed=Grapes	True
tomatoes	68489	blueberries	6649	seed=Grapes	True
apples	46745	grape	38118	seed=Grapes	True
apples	46745	berries	25794	seed=Grapes	False
apples	46745	oranges	20326	seed=Grapes	True
apples	46745	cherries	11837	seed=Grapes	True
apples	46745	blueberries	6649	seed=Grapes	True
grape	38118	berries	25794	seed=Grapes	True
grape	38118	oranges	20326	seed=Grapes	True
grape	38118	cherries	11837	seed=Grapes	True
grape	38118	blueberries	6649	seed=Grapes	False
berries	25794	oranges	20326	seed=Grapes	True
berries	25794	cherries	11837	seed=Grapes	True
berries	25794	blueberries	6649	seed=Grapes	True
oranges	20326	cherries	11837	seed=Grapes	True
oranges	20326	blueberries	6649	seed=Grapes	True
cherries	11837	blueberries	6649	seed=Grapes	True
database	298852	calendar	161057	seed=Guestbook	True
database	298852	shoppers	87401	seed=Guestbook	True
database	298852	marketplace	86045	seed=Guestbook	True
database	298852	diary	75275	seed=Guestbook	True
database	298852	encyclopedia	66544	seed=Guestbook	True
database	298852	tutorial	35300	seed=Guestbook	True
database	298852	marketplaces	4199	seed=Guestbook	True
database	298852	personals	2754	seed=Guestbook	True
calendar	161057	shoppers	87401	seed=Guestbook	True
calendar	161057	marketplace	86045	seed=Guestbook	False
calendar	161057	diary	75275	seed=Guestbook	True
calendar	161057	encyclopedia	66544	seed=Guestbook	True
calendar	161057	tutorial	35300	seed=Guestbook	True
calendar	161057	marketplaces	4199	seed=Guestbook	True
calendar	161057	personals	2754	seed=Guestbook	True
shoppers	87401	marketplace	86045	seed=Guestbook	False
shoppers	87401	diary	75275	seed=Guestbook	True
shoppers	87401	encyclopedia	66544	seed=Guestbook	True
shoppers	87401	tutorial	35300	seed=Guestbook	True
shoppers	87401	marketplaces	4199	seed=Guestbook	True
shoppers	87401	personals	2754	seed=Guestbook	True
marketplace	86045	diary	75275	seed=Guestbook	True
marketplace	86045	encyclopedia	66544	seed=Guestbook	True
marketplace	86045	tutorial	35300	seed=Guestbook	True
marketplace	86045	marketplaces	4199	seed=Guestbook	True
marketplace	86045	personals	2754	seed=Guestbook	True
diary	75275	encyclopedia	66544	seed=Guestbook	True
diary	75275	tutorial	35300	seed=Guestbook	False
diary	75275	marketplaces	4199	seed=Guestbook	True
diary	75275	personals	2754	seed=Guestbook	True
encyclopedia	66544	tutorial	35300	seed=Guestbook	True
encyclopedia	66544	marketplaces	4199	seed=Guestbook	True
encyclopedia	66544	personals	2754	seed=Guestbook	True
tutorial	35300	marketplaces	4199	seed=Guestbook	True
tutorial	35300	personals	2754	seed=Guestbook	True
marketplaces	4199	personals	2754	seed=Guestbook	False
piano	227053	violin	69142	seed=Guitar	True
piano	227053	guitars	64919	seed=Guitar	True
piano	227053	trumpet	45116	seed=Guitar	True
piano	227053	saxophone	41600	seed=Guitar	True
piano	227053	cello	31013	seed=Guitar	True
piano	227053	clarinet	25418	seed=Guitar	True
piano	227053	harmonica	16208	seed=Guitar	True
piano	227053	banjo	15734	seed=Guitar	True
violin	69142	guitars	64919	seed=Guitar	True
violin	69142	trumpet	45116	seed=Guitar	True
violin	69142	saxophone	41600	seed=Guitar	True
violin	69142	cello	31013	seed=Guitar	True
violin	69142	clarinet	25418	seed=Guitar	True
violin	69142	harmonica	16208	seed=Guitar	True
violin	69142	banjo	15734	seed=Guitar	True
guitars	64919	trumpet	45116	seed=Guitar	True
guitars	64919	saxophone	41600	seed=Guitar	True
guitars	64919	cello	31013	seed=Guitar	True
guitars	64919	clarinet	25418	seed=Guitar	False
guitars	64919	harmonica	16208	seed=Guitar	True
guitars	64919	banjo	15734	seed=Guitar	True
trumpet	45116	saxophone	41600	seed=Guitar	True
trumpet	45116	cello	31013	seed=Guitar	True
trumpet	45116	clarinet	25418	seed=Guitar	True
trumpet	45116	harmonica	16208	seed=Guitar	False
trumpet	45116	banjo	15734	seed=Guitar	True
saxophone	41600	cello	31013	seed=Guitar	True
saxophone	41600	clarinet	25418	seed=Guitar	True
saxophone	41600	harmonica	16208	seed=Guitar	True
saxophone	41600	banjo	15734	seed=Guitar	True
cello	31013	clarinet	25418	seed=Guitar	True
cello	31013	harmonica	16208	seed=Guitar	True
cello	31013	banjo	15734	seed=Guitar	True
clarinet	25418	harmonica	16208	seed=Guitar	True
clarinet	25418	banjo	15734	seed=Guitar	True
harmonica	16208	banjo	15734	seed=Guitar	True
supermarket	94684	pizza	62989	seed=Hamburger	True
supermarket	94684	barbecue	43540	seed=Hamburger	True
supermarket	94684	burger	39433	seed=Hamburger	True
supermarket	94684	taco	12229	seed=Hamburger	True
supermarket	94684	drugstore	10754	seed=Hamburger	False
supermarket	94684	bagel	6403	seed=Hamburger	True
pizza	62989	barbecue	43540	seed=Hamburger	True
pizza	62989	burger	39433	seed=Hamburger	False
pizza	62989	taco	12229	seed=Hamburger	False
pizza	62989	drugstore	10754	seed=Hamburger	True
pizza	62989	bagel	6403	seed=Hamburger	True
barbecue	43540	burger	39433	seed=Hamburger	True
barbecue	43540	taco	12229	seed=Hamburger	True
barbecue	43540	drugstore	10754	seed=Hamburger	True
barbecue	43540	bagel	6403	seed=Hamburger	True
burger	39433	taco	12229	seed=Hamburger	True
burger	39433	drugstore	10754	seed=Hamburger	False
burger	39433	bagel	6403	seed=Hamburger	True
taco	12229	drugstore	10754	seed=Hamburger	True
taco	12229	bagel	6403	seed=Hamburger	True
drugstore	10754	bagel	6403	seed=Hamburger	True
discus	18580	javelin	14503	seed=Hammer	True
discus	18580	hammers	10747	seed=Hammer	True
javelin	14503	hammers	10747	seed=Hammer	False
hand	1306336	legs	242414	seed=Hands	True
hand	1306336	fingers	119305	seed=Hands	True
hand	1306336	shoulders	98915	seed=Hands	True
hand	1306336	knees	77862	seed=Hands	True
hand	1306336	ankles	17086	seed=Hands	True
hand	1306336	wrists	15119	seed=Hands	True
legs	242414	wrists	15119	seed=Hands	True
fingers	119305	ankles	17086	seed=Hands	True
fingers	119305	wrists	15119	seed=Hands	True
shoulders	98915	ankles	17086	seed=Hands	True
shoulders	98915	wrists	15119	seed=Hands	True
knees	77862	wrists	15119	seed=Hands	True
ankles	17086	wrists	15119	seed=Hands	True
shirt	133065	coat	118151	seed=Hat	False
shirt	133065	boots	85220	seed=Hat	True
shirt	133065	hats	61092	seed=Hat	True
shirt	133065	jackets	50671	seed=Hat	True
shirt	133065	socks	41326	seed=Hat	False
coat	118151	jacket	96463	seed=Hat	True
coat	118151	pants	92120	seed=Hat	True
coat	118151	boots	85220	seed=Hat	True
coat	118151	hats	61092	seed=Hat	True
coat	118151	jackets	50671	seed=Hat	False
coat	118151	socks	41326	seed=Hat	False
jacket	96463	boots	85220	seed=Hat	True
jacket	96463	hats	61092	seed=Hat	False
jacket	96463	jackets	50671	seed=Hat	True
jacket	96463	socks	41326	seed=Hat	True
pants	92120	boots	85220	seed=Hat	True
pants	92120	hats	61092	seed=Hat	True
pants	92120	jackets	50671	seed=Hat	True
pants	92120	socks	41326	seed=Hat	True
boots	85220	hats	61092	seed=Hat	True
boots	85220	jackets	50671	seed=Hat	True
boots	85220	socks	41326	seed=Hat	True
hats	61092	jackets	50671	seed=Hat	True
hats	61092	socks	41326	seed=Hat	False
jackets	50671	socks	41326	seed=Hat	False
story	1561375	letter	864286	seed=Headline	True
story	1561375	article	848387	seed=Headline	True
story	1561375	core	416362	seed=Headline	True
story	1561375	headlines	106963	seed=Headline	True
story	1561375	obituary	29554	seed=Headline	True
story	1561375	caption	25897	seed=Headline	True
letter	864286	article	848387	seed=Headline	True
letter	864286	core	416362	seed=Headline	False
letter	864286	headlines	106963	seed=Headline	True
letter	864286	obituary	29554	seed=Headline	True
letter	864286	caption	25897	seed=Headline	True
article	848387	core	416362	seed=Headline	True
article	848387	headlines	106963	seed=Headline	True
article	848387	caption	25897	seed=Headline	True
core	416362	headlines	106963	seed=Headline	False
core	416362	obituary	29554	seed=Headline	True
core	416362	caption	25897	seed=Headline	True
headlines	106963	obituary	29554	seed=Headline	True
headlines	106963	caption	25897	seed=Headline	True
obituary	29554	caption	25897	seed=Headline	True
mind	816896	stomach	115317	seed=Heart	True
mind	816896	liver	101227	seed=Heart	True
mind	816896	lung	94795	seed=Heart	True
mind	816896	kidney	81328	seed=Heart	True
mind	816896	thyroid	19802	seed=Heart	True
stomach	115317	liver	101227	seed=Heart	True
stomach	115317	lung	94795	seed=Heart	True
stomach	115317	kidney	81328	seed=Heart	True
stomach	115317	thyroid	19802	seed=Heart	True
electricity	355757	oxygen	122144	seed=Helium	True
electricity	355757	hydrogen	74706	seed=Helium	True
electricity	355757	nitrogen	44283	seed=Helium	True
electricity	355757	methane	27378	seed=Helium	True
electricity	355757	chlorine	19223	seed=Helium	True
electricity	355757	ammonia	16214	seed=Helium	True
electricity	355757	propane	13258	seed=Helium	True
oxygen	122144	hydrogen	74706	seed=Helium	True
oxygen	122144	nitrogen	44283	seed=Helium	True
oxygen	122144	methane	27378	seed=Helium	True
oxygen	122144	chlorine	19223	seed=Helium	True
oxygen	122144	ammonia	16214	seed=Helium	True
oxygen	122144	propane	13258	seed=Helium	True
hydrogen	74706	nitrogen	44283	seed=Helium	True
hydrogen	74706	methane	27378	seed=Helium	True
hydrogen	74706	chlorine	19223	seed=Helium	True
hydrogen	74706	ammonia	16214	seed=Helium	True
hydrogen	74706	propane	13258	seed=Helium	True
nitrogen	44283	methane	27378	seed=Helium	False
nitrogen	44283	chlorine	19223	seed=Helium	True
nitrogen	44283	ammonia	16214	seed=Helium	True
nitrogen	44283	propane	13258	seed=Helium	False
methane	27378	chlorine	19223	seed=Helium	True
methane	27378	ammonia	16214	seed=Helium	True
methane	27378	propane	13258	seed=Helium	True
chlorine	19223	ammonia	16214	seed=Helium	True
chlorine	19223	propane	13258	seed=Helium	True
ammonia	16214	propane	13258	seed=Helium	True
football	1153689	baseball	568828	seed=Hockey	True
football	1153689	basketball	489176	seed=Hockey	True
football	1153689	soccer	398463	seed=Hockey	True
football	1153689	golf	388578	seed=Hockey	True
football	1153689	tennis	314161	seed=Hockey	True
football	1153689	volleyball	72149	seed=Hockey	True
football	1153689	softball	52374	seed=Hockey	True
football	1153689	lacrosse	28940	seed=Hockey	True
baseball	568828	basketball	489176	seed=Hockey	True
baseball	568828	soccer	398463	seed=Hockey	True
baseball	568828	golf	388578	seed=Hockey	True
baseball	568828	tennis	314161	seed=Hockey	False
baseball	568828	volleyball	72149	seed=Hockey	True
baseball	568828	softball	52374	seed=Hockey	True
baseball	568828	lacrosse	28940	seed=Hockey	True
basketball	489176	soccer	398463	seed=Hockey	True
basketball	489176	golf	388578	seed=Hockey	True
basketball	489176	tennis	314161	seed=Hockey	True
basketball	489176	volleyball	72149	seed=Hockey	True
basketball	489176	softball	52374	seed=Hockey	True
basketball	489176	lacrosse	28940	seed=Hockey	True
soccer	398463	golf	388578	seed=Hockey	True
soccer	398463	tennis	314161	seed=Hockey	False
soccer	398463	volleyball	72149	seed=Hockey	True
soccer	398463	softball	52374	seed=Hockey	True
soccer	398463	lacrosse	28940	seed=Hockey	True
golf	388578	tennis	314161	seed=Hockey	True
golf	388578	volleyball	72149	seed=Hockey	True
golf	388578	softball	52374	seed=Hockey	True
golf	388578	lacrosse	28940	seed=Hockey	True
tennis	314161	volleyball	72149	seed=Hockey	True
tennis	314161	softball	52374	seed=Hockey	True
tennis	314161	lacrosse	28940	seed=Hockey	True
volleyball	72149	softball	52374	seed=Hockey	True
volleyball	72149	lacrosse	28940	seed=Hockey	True
softball	52374	lacrosse	28940	seed=Hockey	True
bird	311439	poultry	99735	seed=Honeybee	True
bird	311439	elephant	56473	seed=Honeybee	True
bird	311439	bee	39338	seed=Honeybee	True
bird	311439	panda	15826	seed=Honeybee	True
bird	311439	ant	14926	seed=Honeybee	True
bird	311439	primate	10503	seed=Honeybee	True
bird	311439	chimpanzee	7686	seed=Honeybee	True
poultry	99735	elephant	56473	seed=Honeybee	True
poultry	99735	bee	39338	seed=Honeybee	True
poultry	99735	panda	15826	seed=Honeybee	True
poultry	99735	ant	14926	seed=Honeybee	True
poultry	99735	primate	10503	seed=Honeybee	True
poultry	99735	chimpanzee	7686	seed=Honeybee	False
elephant	56473	bee	39338	seed=Honeybee	False
elephant	56473	panda	15826	seed=Honeybee	True
elephant	56473	chimpanzee	7686	seed=Honeybee	True
bee	39338	panda	15826	seed=Honeybee	True
bee	39338	ant	14926	seed=Honeybee	True
bee	39338	primate	10503	seed=Honeybee	True
bee	39338	chimpanzee	7686	seed=Honeybee	True
panda	15826	ant	14926	seed=Honeybee	True
panda	15826	primate	10503	seed=Honeybee	True
panda	15826	chimpanzee	7686	seed=Honeybee	False
ant	14926	primate	10503	seed=Honeybee	True
ant	14926	chimpanzee	7686	seed=Honeybee	True
primate	10503	chimpanzee	7686	seed=Honeybee	True
iceberg	17504	ax	12287	seed=Hourglass	True
son	1413686	father	1378531	seed=Husband	True
son	1413686	mother	1183182	seed=Husband	False
son	1413686	dad	139937	seed=Husband	True
