word_a	freq_a	word_b	freq_b	type	use_marker
Rejoice	11497	Pepto-Bismol	645	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Rejoice	11497	Tampax	551	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Rejoice	11497	Metamucil	394	https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands	True
Remington	11297	Glock	8214	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Remington	11297	Baikal	4285	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Remington	11297	Beretta	4165	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Remington	11297	MTs	3549	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Remington	11297	Ruger	2840	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Acura	11234	Tesla	10750	https://en.wikipedia.org/wiki/List_of_car_brands	True
Acura	11234	Isuzu	10511	https://en.wikipedia.org/wiki/List_of_car_brands	True
Milky Way	11137	Maestro	9816	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Milky Way	11137	Chunky	9598	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Milky Way	11137	M&S	8914	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Milky Way	11137	Duncan's	6358	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Olin	10953	K2	8072	https://en.wikipedia.org/wiki/List_of_ski_brands	True
Olin	10953	Rossignol	1866	https://en.wikipedia.org/wiki/List_of_ski_brands	True
Olin	10953	Rosemount	1659	https://en.wikipedia.org/wiki/List_of_ski_brands	False
Olin	10953	Peltonen	1126	https://en.wikipedia.org/wiki/List_of_ski_brands	True
Olin	10953	Voit	466	https://en.wikipedia.org/wiki/List_of_ski_brands	True
Olin	10953	Nordica	413	https://en.wikipedia.org/wiki/List_of_ski_brands	True
Olin	10953	Tecnica	274	https://en.wikipedia.org/wiki/List_of_ski_brands	True
Olin	10953	Dynastar	139	https://en.wikipedia.org/wiki/List_of_ski_brands	True
Olin	10953	Kneissl	118	https://en.wikipedia.org/wiki/List_of_ski_brands	True
Puma	10778	Converse	9660	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Puma	10778	SPECS	8458	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	False
Puma	10778	Ashworth	7131	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Puma	10778	Lonsdale	6810	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Puma	10778	Quechua	6715	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Puma	10778	Brine	6519	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Puma	10778	CCM	5890	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Puma	10778	ISC	5202	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Tesla	10750	Isuzu	10511	https://en.wikipedia.org/wiki/List_of_car_brands	True
Sanyo	10398	JVC	7056	https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands	True
Sanyo	10398	Cadence	6256	https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands	True
Sanyo	10398	Morel	5159	https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands	True
Sanyo	10398	Kenwood	4184	https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands	True
Sanyo	10398	Nakamichi	359	https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands	True
Sanyo	10398	Teac	330	https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands	False
Sanyo	10398	Monster Cable	262	https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands	True
Sanyo	10398	Boston Acoustics	246	https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands	True
Fixation	10388	Lark	10331	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Fixation	10388	HB	9839	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Fixation	10388	Sakura	9412	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Fixation	10388	Carroll's	8403	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Fixation	10388	Capri	7625	https://en.wikipedia.org/wiki/List_of_cigarette_brands	False
Fixation	10388	Viceroy	7369	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Fixation	10388	GL	5964	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Fixation	10388	Doral	5753	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Fixation	10388	Woodbine	4258	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Lark	10331	HB	9839	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Lark	10331	Sakura	9412	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Lark	10331	Carroll's	8403	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Lark	10331	Capri	7625	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Lark	10331	Viceroy	7369	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Lark	10331	GL	5964	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Lark	10331	Doral	5753	https://en.wikipedia.org/wiki/List_of_cigarette_brands	False
Lark	10331	Woodbine	4258	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Roxy	10183	Patagonia	8146	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Roxy	10183	H&M	2803	https://en.wikipedia.org/wiki/List_of_swimwear_brands	False
Roxy	10183	Oxbow	2193	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Roxy	10183	Billabong	1377	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Roxy	10183	La Perla	975	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Roxy	10183	Jantzen	840	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Roxy	10183	Volcom	438	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Roxy	10183	Island Company	370	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Tidal Wave	10062	Hilal	4964	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Tidal Wave	10062	P.K.	2759	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	False
Tidal Wave	10062	Spry	2174	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Tidal Wave	10062	Kallas	1650	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	False
Tidal Wave	10062	Nicorette	1331	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Tidal Wave	10062	Lazer	1229	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Tidal Wave	10062	Rasha	652	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Tidal Wave	10062	Juicy Fruit	431	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Tidal Wave	10062	Doublemint	375	https://en.wikipedia.org/wiki/List_of_chewing_gum_brands	True
Meiji	9877	Trident	16487	https://en.wikipedia.org/wiki/List_of_top-selling_candy_brands	True
Meiji	9877	M&M's	708	https://en.wikipedia.org/wiki/List_of_top-selling_candy_brands	True
HB	9839	Sakura	9412	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
HB	9839	Carroll's	8403	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
HB	9839	Capri	7625	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
HB	9839	Viceroy	7369	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
HB	9839	GL	5964	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
HB	9839	Doral	5753	https://en.wikipedia.org/wiki/List_of_cigarette_brands	False
HB	9839	Woodbine	4258	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Maestro	9816	Chunky	9598	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Maestro	9816	M&S	8914	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Maestro	9816	Duncan's	6358	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Converse	9660	SPECS	8458	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Converse	9660	Ashworth	7131	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Converse	9660	Lonsdale	6810	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Converse	9660	Quechua	6715	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Converse	9660	Brine	6519	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Converse	9660	CCM	5890	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Converse	9660	ISC	5202	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Chunky	9598	M&S	8914	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Chunky	9598	Duncan's	6358	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Sakura	9412	Carroll's	8403	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Sakura	9412	Capri	7625	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Sakura	9412	Viceroy	7369	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Sakura	9412	GL	5964	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Sakura	9412	Doral	5753	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Sakura	9412	Woodbine	4258	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Popov	9394	Kauffman	9383	https://en.wikipedia.org/wiki/List_of_vodkas	True
Popov	9394	Belvedere	7512	https://en.wikipedia.org/wiki/List_of_vodkas	True
Popov	9394	Romanov	6887	https://en.wikipedia.org/wiki/List_of_vodkas	True
Popov	9394	Vox	6639	https://en.wikipedia.org/wiki/List_of_vodkas	True
Popov	9394	Rachmaninoff	6069	https://en.wikipedia.org/wiki/List_of_vodkas	False
Popov	9394	Cirrus	5145	https://en.wikipedia.org/wiki/List_of_vodkas	False
Kauffman	9383	Belvedere	7512	https://en.wikipedia.org/wiki/List_of_vodkas	True
Kauffman	9383	Romanov	6887	https://en.wikipedia.org/wiki/List_of_vodkas	True
Kauffman	9383	Vox	6639	https://en.wikipedia.org/wiki/List_of_vodkas	True
Kauffman	9383	Rachmaninoff	6069	https://en.wikipedia.org/wiki/List_of_vodkas	True
Kauffman	9383	Cirrus	5145	https://en.wikipedia.org/wiki/List_of_vodkas	True
Epson	9164	HTC	9051	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Epson	9164	Zenith	8865	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Epson	9164	Clarion	8267	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Epson	9164	Seagate	7764	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Epson	9164	Unisys	7635	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Epson	9164	AOC	6550	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Epson	9164	Surya	6510	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Epson	9164	Wipro	5962	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Goya	9120	Sam Houston	8442	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Goya	9120	Fonseca	8386	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Goya	9120	Julio Cesar	7748	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Goya	9120	Dawa	7525	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Goya	9120	Villegas	7010	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Goya	9120	After Dinner	6662	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Goya	9120	Swisher	6371	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Goya	9120	Alhambra	6349	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Goya	9120	Habana	6062	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Goya	9120	Balmoral	5948	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
HTC	9051	Zenith	8865	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
HTC	9051	Clarion	8267	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
HTC	9051	Seagate	7764	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
HTC	9051	Unisys	7635	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
HTC	9051	AOC	6550	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
HTC	9051	Surya	6510	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
HTC	9051	Wipro	5962	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Preferred Stock	8967	Falconer	7984	https://en.wikipedia.org/wiki/List_of_perfumes	True
Preferred Stock	8967	Gaultier	7054	https://en.wikipedia.org/wiki/List_of_perfumes	True
Preferred Stock	8967	Fracas	6226	https://en.wikipedia.org/wiki/List_of_perfumes	True
Preferred Stock	8967	Apparition	5139	https://en.wikipedia.org/wiki/List_of_perfumes	True
Preferred Stock	8967	Chantilly	4292	https://en.wikipedia.org/wiki/List_of_perfumes	True
M&S	8914	Duncan's	6358	https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands	True
Zenith	8865	Clarion	8267	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Zenith	8865	Seagate	7764	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Zenith	8865	Unisys	7635	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Zenith	8865	AOC	6550	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Zenith	8865	Surya	6510	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Zenith	8865	Wipro	5962	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Herron	8760	Pain Relief	7897	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Herron	8760	Tylenol	4905	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Herron	8760	Panamax	530	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Herron	8760	Calpol	293	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
Herron	8760	Adol	283	https://en.wikipedia.org/wiki/Paracetamol_brand_names	False
Herron	8760	Panadol	268	https://en.wikipedia.org/wiki/Paracetamol_brand_names	True
SPECS	8458	Ashworth	7131	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
SPECS	8458	Lonsdale	6810	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
SPECS	8458	Quechua	6715	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
SPECS	8458	Brine	6519	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
SPECS	8458	CCM	5890	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
SPECS	8458	ISC	5202	https://en.wikipedia.org/wiki/List_of_fitness_wear_brands	True
Sam Houston	8442	Fonseca	8386	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Sam Houston	8442	Julio Cesar	7748	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Sam Houston	8442	Dawa	7525	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Sam Houston	8442	Villegas	7010	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Sam Houston	8442	After Dinner	6662	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Sam Houston	8442	Swisher	6371	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Sam Houston	8442	Alhambra	6349	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Sam Houston	8442	Habana	6062	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Sam Houston	8442	Balmoral	5948	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Carroll's	8403	Capri	7625	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Carroll's	8403	Viceroy	7369	https://en.wikipedia.org/wiki/List_of_cigarette_brands	False
Carroll's	8403	GL	5964	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Carroll's	8403	Doral	5753	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Carroll's	8403	Woodbine	4258	https://en.wikipedia.org/wiki/List_of_cigarette_brands	True
Fonseca	8386	Julio Cesar	7748	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Fonseca	8386	Dawa	7525	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Fonseca	8386	Villegas	7010	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Fonseca	8386	After Dinner	6662	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Fonseca	8386	Swisher	6371	https://en.wikipedia.org/wiki/List_of_cigar_brands	False
Fonseca	8386	Alhambra	6349	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Fonseca	8386	Habana	6062	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Fonseca	8386	Balmoral	5948	https://en.wikipedia.org/wiki/List_of_cigar_brands	True
Infiniti	8284	Aston Martin	8212	https://en.wikipedia.org/wiki/List_of_car_brands	True
Infiniti	8284	Polaris	7913	https://en.wikipedia.org/wiki/List_of_car_brands	True
Infiniti	8284	Alfa Romeo	7778	https://en.wikipedia.org/wiki/List_of_car_brands	True
Infiniti	8284	TAC	7754	https://en.wikipedia.org/wiki/List_of_car_brands	True
Infiniti	8284	Faraday	7161	https://en.wikipedia.org/wiki/List_of_car_brands	True
Infiniti	8284	Hulme	6598	https://en.wikipedia.org/wiki/List_of_car_brands	True
Infiniti	8284	Lamborghini	6352	https://en.wikipedia.org/wiki/List_of_car_brands	False
Infiniti	8284	Bianco	6320	https://en.wikipedia.org/wiki/List_of_car_brands	True
Infiniti	8284	SSC	5779	https://en.wikipedia.org/wiki/List_of_car_brands	True
Infiniti	8284	Bajaj	5366	https://en.wikipedia.org/wiki/List_of_car_brands	True
Clarion	8267	Seagate	7764	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Clarion	8267	Unisys	7635	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Clarion	8267	AOC	6550	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Clarion	8267	Surya	6510	https://en.wikipedia.org/wiki/List_of_electronics_brands	True
Clarion	8267	Wipro	5962	https://en.wikipedia.org/wiki/List_of_electronics_brands	False
Glock	8214	Baikal	4285	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Glock	8214	Beretta	4165	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Glock	8214	MTs	3549	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Glock	8214	Ruger	2840	https://en.wikipedia.org/wiki/List_of_firearm_brands	True
Aston Martin	8212	Polaris	7913	https://en.wikipedia.org/wiki/List_of_car_brands	True
Aston Martin	8212	Alfa Romeo	7778	https://en.wikipedia.org/wiki/List_of_car_brands	True
Aston Martin	8212	TAC	7754	https://en.wikipedia.org/wiki/List_of_car_brands	True
Aston Martin	8212	Faraday	7161	https://en.wikipedia.org/wiki/List_of_car_brands	True
Aston Martin	8212	Hulme	6598	https://en.wikipedia.org/wiki/List_of_car_brands	True
Aston Martin	8212	Lamborghini	6352	https://en.wikipedia.org/wiki/List_of_car_brands	True
Aston Martin	8212	Bianco	6320	https://en.wikipedia.org/wiki/List_of_car_brands	True
Aston Martin	8212	SSC	5779	https://en.wikipedia.org/wiki/List_of_car_brands	True
Aston Martin	8212	Bajaj	5366	https://en.wikipedia.org/wiki/List_of_car_brands	True
Patagonia	8146	H&M	2803	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Patagonia	8146	Oxbow	2193	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Patagonia	8146	Billabong	1377	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Patagonia	8146	La Perla	975	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Patagonia	8146	Jantzen	840	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Patagonia	8146	Volcom	438	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Patagonia	8146	Island Company	370	https://en.wikipedia.org/wiki/List_of_swimwear_brands	True
Planters	8130	Terry's	5825	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Planters	8130	Estrella	5338	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Planters	8130	Jell-O	3857	https://en.wikipedia.org/wiki/List_of_Kraft_brands	False
Planters	8130	Karuna	3753	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
Planters	8130	Kool-Aid	3125	https://en.wikipedia.org/wiki/List_of_Kraft_brands	True
