name,source,type,cleaned_name,freq
pea,jobimtext,seed=Potato,pea,9788
vegetable,jobimtext,seed=Potato,vegetable,81279
chocolate,jobimtext,seed=Potato,chocolate,138098
plantain,jobimtext,seed=Potato,plantain,2664
shrimp,jobimtext,seed=Potato,shrimp,56368
fennel,jobimtext,seed=Potato,fennel,9052
blueberry,jobimtext,seed=Potato,blueberry,5995
apple,jobimtext,seed=Potato,apple,346971
artichoke,jobimtext,seed=Potato,artichoke,4856
eggplant,jobimtext,seed=Potato,eggplant,10449
lentil,jobimtext,seed=Potato,lentil,2208
carrot,jobimtext,seed=Potato,carrot,19889
lobster,jobimtext,seed=Potato,lobster,26935
kerosene,jobimtext,seed=Propane,kerosene,13133
oxygen,jobimtext,seed=Propane,oxygen,122144
gas,jobimtext,seed=Propane,gas,1024042
hydrogen,jobimtext,seed=Propane,hydrogen,74706
butane,jobimtext,seed=Propane,butane,2127
chlorine,jobimtext,seed=Propane,chlorine,19223
fuel,jobimtext,seed=Propane,fuel,681713
helium,jobimtext,seed=Propane,helium,15017
methane,jobimtext,seed=Propane,methane,27378
acetylene,jobimtext,seed=Propane,acetylene,2007
wood-burning,jobimtext,seed=Propane,wood-burning,3559
gasoline,jobimtext,seed=Propane,gasoline,211931
tear,jobimtext,seed=Propane,tear,130658
poison,jobimtext,seed=Propane,poison,60477
greenhouse,jobimtext,seed=Propane,greenhouse,108209
ballast,jobimtext,seed=Propane,ballast,12112
diesel,jobimtext,seed=Propane,diesel,109205
nitrogen,jobimtext,seed=Propane,nitrogen,44283
storage,jobimtext,seed=Propane,storage,279014
coyote,jobimtext,seed=Raccoon,coyote,11473
deer,jobimtext,seed=Raccoon,deer,88054
cat,jobimtext,seed=Raccoon,cat,148408
skunk,jobimtext,seed=Raccoon,skunk,4490
fox,jobimtext,seed=Raccoon,fox,457503
dog,jobimtext,seed=Raccoon,dog,394306
man,jobimtext,seed=Raccoon,man,2366255
squirrel,jobimtext,seed=Raccoon,squirrel,16399
animal,jobimtext,seed=Raccoon,animal,400446
animals,jobimtext,seed=Raccoon,animals,499071
woman,jobimtext,seed=Raccoon,woman,1284634
leopard,jobimtext,seed=Raccoon,leopard,15117
rabbit,jobimtext,seed=Raccoon,rabbit,38354
birds,jobimtext,seed=Raccoon,birds,343048
crow,jobimtext,seed=Raccoon,crow,42079
bird,jobimtext,seed=Raccoon,bird,311439
fur,jobimtext,seed=Raccoon,fur,57427
pheasant,jobimtext,seed=Raccoon,pheasant,5593
mink,jobimtext,seed=Raccoon,mink,8436
swan,jobimtext,seed=Raccoon,swan,54878
duck,jobimtext,seed=Raccoon,duck,70457
rat,jobimtext,seed=Raccoon,rat,42841
wolf,jobimtext,seed=Raccoon,wolf,111476
radars,jobimtext,seed=Radar,radars,11469
computer,jobimtext,seed=Radar,computer,1135053
navigation,jobimtext,seed=Radar,navigation,102436
satellite,jobimtext,seed=Radar,satellite,319509
communications,jobimtext,seed=Radar,communications,354049
sonar,jobimtext,seed=Radar,sonar,16726
GPS,jobimtext,seed=Radar,GPS,50751
surveillance,jobimtext,seed=Radar,surveillance,162219
video,jobimtext,seed=Radar,video,1046348
filtration,jobimtext,seed=Radar,filtration,11571
detection,jobimtext,seed=Radar,detection,84699
propulsion,jobimtext,seed=Radar,propulsion,18452
refrigeration,jobimtext,seed=Radar,refrigeration,10783
laser,jobimtext,seed=Radar,laser,89198
sprinkler,jobimtext,seed=Radar,sprinkler,9661
X-ray,jobimtext,seed=Radar,X-ray,47594
rains,jobimtext,seed=Rain,rains,109266
snow,jobimtext,seed=Rain,snow,286179
downpour,jobimtext,seed=Rain,downpour,11766
downpours,jobimtext,seed=Rain,downpours,7946
drizzle,jobimtext,seed=Rain,drizzle,34142
rainfall,jobimtext,seed=Rain,rainfall,71654
snowfall,jobimtext,seed=Rain,snowfall,21846
showers,jobimtext,seed=Rain,showers,107878
precipitation,jobimtext,seed=Rain,precipitation,31405
rainstorm,jobimtext,seed=Rain,rainstorm,7366
fog,jobimtext,seed=Rain,fog,58850
thunderstorms,jobimtext,seed=Rain,thunderstorms,47545
snows,jobimtext,seed=Rain,snows,7241
gunfire,jobimtext,seed=Rain,gunfire,83938
rainstorms,jobimtext,seed=Rain,rainstorms,4796
sleet,jobimtext,seed=Rain,sleet,7344
thunderstorm,jobimtext,seed=Rain,thunderstorm,18116
weather,jobimtext,seed=Rain,weather,602961
snowfalls,jobimtext,seed=Rain,snowfalls,4138
trucks,jobimtext,seed=Rain,trucks,244933
temperatures,jobimtext,seed=Rain,temperatures,214422
mist,jobimtext,seed=Rain,mist,21155
soup,jobimtext,seed=Ravioli,soup,85977
salad,jobimtext,seed=Ravioli,salad,78992
risotto,jobimtext,seed=Ravioli,risotto,6533
dumplings,jobimtext,seed=Ravioli,dumplings,9260
puree,jobimtext,seed=Ravioli,puree,10930
terrine,jobimtext,seed=Ravioli,terrine,2150
gnocchi,jobimtext,seed=Ravioli,gnocchi,2204
mousse,jobimtext,seed=Ravioli,mousse,5774
crepes,jobimtext,seed=Ravioli,crepes,2961
bisque,jobimtext,seed=Ravioli,bisque,1815
stew,jobimtext,seed=Ravioli,stew,19958
casserole,jobimtext,seed=Ravioli,casserole,9203
fritters,jobimtext,seed=Ravioli,fritters,2471
pasta,jobimtext,seed=Ravioli,pasta,49275
ragout,jobimtext,seed=Ravioli,ragout,1172
lasagna,jobimtext,seed=Ravioli,lasagna,3687
slices,jobimtext,seed=Ravioli,slices,46643
sandwich,jobimtext,seed=Ravioli,sandwich,50046
pancakes,jobimtext,seed=Ravioli,pancakes,12246
pie,jobimtext,seed=Ravioli,pie,63570
mixture,jobimtext,seed=Ravioli,mixture,168632
flan,jobimtext,seed=Ravioli,flan,2071
sauce,jobimtext,seed=Ravioli,sauce,132291
broth,jobimtext,seed=Ravioli,broth,22515
wrist,jobimtext,seed=Rib,wrist,73388
leg,jobimtext,seed=Rib,leg,411510
hip,jobimtext,seed=Rib,hip,136000
ribs,jobimtext,seed=Rib,ribs,44354
ankle,jobimtext,seed=Rib,ankle,139555
thigh,jobimtext,seed=Rib,thigh,42554
shoulder,jobimtext,seed=Rib,shoulder,253464
knee,jobimtext,seed=Rib,knee,284928
groin,jobimtext,seed=Rib,groin,45244
collarbone,jobimtext,seed=Rib,collarbone,7496
neck,jobimtext,seed=Rib,neck,199605
thumb,jobimtext,seed=Rib,thumb,56960
toe,jobimtext,seed=Rib,toe,51169
foot,jobimtext,seed=Rib,foot,432398
forearm,jobimtext,seed=Rib,forearm,16279
calf,jobimtext,seed=Rib,calf,40074
jaw,jobimtext,seed=Rib,jaw,36915
pelvis,jobimtext,seed=Rib,pelvis,10415
quadriceps,jobimtext,seed=Rib,quadriceps,5684
finger,jobimtext,seed=Rib,finger,131225
corn,jobimtext,seed=Rice,corn,165116
wheat,jobimtext,seed=Rice,wheat,125528
maize,jobimtext,seed=Rice,maize,31379
cotton,jobimtext,seed=Rice,cotton,122958
sugar,jobimtext,seed=Rice,sugar,252794
shrimp,jobimtext,seed=Rice,shrimp,56368
bread,jobimtext,seed=Rice,bread,157938
coca,jobimtext,seed=Rice,coca,84708
barley,jobimtext,seed=Rice,barley,21276
grain,jobimtext,seed=Rice,grain,128029
chicken,jobimtext,seed=Rice,chicken,201188
banana,jobimtext,seed=Rice,banana,43844
potatoes,jobimtext,seed=Rice,potatoes,86485
soybean,jobimtext,seed=Rice,soybean,26012
potato,jobimtext,seed=Rice,potato,62292
meat,jobimtext,seed=Rice,meat,264139
vegetables,jobimtext,seed=Rice,vegetables,144698
sugarcane,jobimtext,seed=Rice,sugarcane,8079
pasta,jobimtext,seed=Rice,pasta,49275
beef,jobimtext,seed=Rice,beef,192650
egg,jobimtext,seed=Rice,egg,120481
onions,jobimtext,seed=Rice,onions,48442
spinach,jobimtext,seed=Rice,spinach,24704
fish,jobimtext,seed=Rice,fish,523767
rings,jobimtext,seed=Ring,rings,107899
syndicates,jobimtext,seed=Ring,syndicates,10511
syndicate,jobimtext,seed=Ring,syndicate,110661
cartels,jobimtext,seed=Ring,cartels,20573
trophy,jobimtext,seed=Ring,trophy,126989
charges,jobimtext,seed=Ring,charges,1147771
cartel,jobimtext,seed=Ring,cartel,63060
addiction,jobimtext,seed=Ring,addiction,69828
necklace,jobimtext,seed=Ring,necklace,19882
scandal,jobimtext,seed=Ring,scandal,315840
gangs,jobimtext,seed=Ring,gangs,90273
bracelet,jobimtext,seed=Ring,bracelet,15977
addicts,jobimtext,seed=Ring,addicts,37316
berth,jobimtext,seed=Ring,berth,74517
racket,jobimtext,seed=Ring,racket,23415
traffickers,jobimtext,seed=Ring,traffickers,53499
operation,jobimtext,seed=Ring,operation,855909
gang,jobimtext,seed=Ring,gang,201654
addict,jobimtext,seed=Ring,addict,21584
scandals,jobimtext,seed=Ring,scandals,84069
lords,jobimtext,seed=Ring,lords,90671
shoes,jobimtext,seed=Sandals,shoes,198416
boots,jobimtext,seed=Sandals,boots,85220
gloves,jobimtext,seed=Sandals,gloves,65616
flip-flops,jobimtext,seed=Sandals,flip-flops,6233
slippers,jobimtext,seed=Sandals,slippers,11589
shorts,jobimtext,seed=Sandals,shorts,62001
sunglasses,jobimtext,seed=Sandals,sunglasses,28079
jackets,jobimtext,seed=Sandals,jackets,50671
sneakers,jobimtext,seed=Sandals,sneakers,20433
heels,jobimtext,seed=Sandals,heels,73198
masks,jobimtext,seed=Sandals,masks,64231
loafers,jobimtext,seed=Sandals,loafers,3693
sandal,jobimtext,seed=Sandals,sandal,2622
pants,jobimtext,seed=Sandals,pants,92120
jeans,jobimtext,seed=Sandals,jeans,68814
uniforms,jobimtext,seed=Sandals,uniforms,88891
dresses,jobimtext,seed=Sandals,dresses,70241
hats,jobimtext,seed=Sandals,hats,61092
overalls,jobimtext,seed=Sandals,overalls,6993
pajamas,jobimtext,seed=Sandals,pajamas,9306
thongs,jobimtext,seed=Sandals,thongs,2221
wigs,jobimtext,seed=Sandals,wigs,10099
stilettos,jobimtext,seed=Sandals,stilettos,2163
jacket,jobimtext,seed=Sandals,jacket,96463
sax,jobimtext,seed=Saxophone,sax,11964
guitar,jobimtext,seed=Saxophone,guitar,379972
piano,jobimtext,seed=Saxophone,piano,227053
clarinet,jobimtext,seed=Saxophone,clarinet,25418
trumpet,jobimtext,seed=Saxophone,trumpet,45116
trombone,jobimtext,seed=Saxophone,trombone,18684
violin,jobimtext,seed=Saxophone,violin,69142
banjo,jobimtext,seed=Saxophone,banjo,15734
flute,jobimtext,seed=Saxophone,flute,39284
harmonica,jobimtext,seed=Saxophone,harmonica,16208
cello,jobimtext,seed=Saxophone,cello,31013
viola,jobimtext,seed=Saxophone,viola,19871
bass,jobimtext,seed=Saxophone,bass,253620
tuba,jobimtext,seed=Saxophone,tuba,6233
saxophonist,jobimtext,seed=Saxophone,saxophonist,20983
tennis,jobimtext,seed=Saxophone,tennis,314161
basketball,jobimtext,seed=Saxophone,basketball,489176
accordion,jobimtext,seed=Saxophone,accordion,16791
soccer,jobimtext,seed=Saxophone,soccer,398463
saxophones,jobimtext,seed=Saxophone,saxophones,4196
soloist,jobimtext,seed=Saxophone,soloist,23667
hockey,jobimtext,seed=Saxophone,hockey,264650
chess,jobimtext,seed=Saxophone,chess,69307
volleyball,jobimtext,seed=Saxophone,volleyball,72149
schools,jobimtext,seed=School,schools,1307604
schoolers,jobimtext,seed=School,schoolers,4484
university,jobimtext,seed=School,university,2979635
schooler,jobimtext,seed=School,schooler,1817
seas,jobimtext,seed=School,seas,66859
library,jobimtext,seed=School,library,459946
education,jobimtext,seed=School,education,1351022
hospital,jobimtext,seed=School,hospital,1027284
church,jobimtext,seed=School,church,1060968
profile,jobimtext,seed=School,profile,348354
rollers,jobimtext,seed=School,rollers,11099
altitudes,jobimtext,seed=School,altitudes,16525
altitude,jobimtext,seed=School,altitude,82275
transit,jobimtext,seed=School,transit,141564
achievers,jobimtext,seed=School,achievers,3967
heels,jobimtext,seed=School,heels,73198
jinks,jobimtext,seed=School,jinks,1984
tide,jobimtext,seed=School,tide,93871
cholesterol,jobimtext,seed=School,cholesterol,76379
classes,jobimtext,seed=School,classes,416590
student,jobimtext,seed=School,student,970434
servers,jobimtext,seed=Server,servers,95708
desktop,jobimtext,seed=Server,desktop,91065
browser,jobimtext,seed=Server,browser,141781
software,jobimtext,seed=Server,software,925366
applications,jobimtext,seed=Server,applications,508472
mainframe,jobimtext,seed=Server,mainframe,11901
database,jobimtext,seed=Server,database,298852
PC,jobimtext,seed=Server,PC,297397
notebook,jobimtext,seed=Server,notebook,54895
workstation,jobimtext,seed=Server,workstation,12023
site,jobimtext,seed=Server,site,2266570
sites,jobimtext,seed=Server,sites,899613
computer,jobimtext,seed=Server,computer,1135053
x86,jobimtext,seed=Server,x86,6538
router,jobimtext,seed=Server,router,20444
virtualization,jobimtext,seed=Server,virtualization,6756
analytics,jobimtext,seed=Server,analytics,7610
hardware,jobimtext,seed=Server,hardware,183625
laptop,jobimtext,seed=Server,laptop,91676
antivirus,jobimtext,seed=Server,antivirus,9020
beer,jobimtext,seed=Shampoo,beer,227979
soaps,jobimtext,seed=Shampoo,soaps,11276
shampoos,jobimtext,seed=Shampoo,shampoos,3146
detergent,jobimtext,seed=Shampoo,detergent,11662
perfume,jobimtext,seed=Shampoo,perfume,23249
soda,jobimtext,seed=Shampoo,soda,42306
sunscreen,jobimtext,seed=Shampoo,sunscreen,8849
food,jobimtext,seed=Shampoo,food,1525146
lemonade,jobimtext,seed=Shampoo,lemonade,9063
liquor,jobimtext,seed=Shampoo,liquor,61376
milk,jobimtext,seed=Shampoo,milk,235751
clothes,jobimtext,seed=Shampoo,clothes,276823
toothpaste,jobimtext,seed=Shampoo,toothpaste,14893
ketchup,jobimtext,seed=Shampoo,ketchup,9883
products,jobimtext,seed=Shampoo,products,1267538
booze,jobimtext,seed=Shampoo,booze,13880
strollers,jobimtext,seed=Shampoo,strollers,5782
clothing,jobimtext,seed=Shampoo,clothing,253754
bleach,jobimtext,seed=Shampoo,bleach,10657
teas,jobimtext,seed=Shampoo,teas,13461
vodka,jobimtext,seed=Shampoo,vodka,26663
sharks,jobimtext,seed=Shark,sharks,55776
coyote,jobimtext,seed=Shark,coyote,11473
whale,jobimtext,seed=Shark,whale,56680
heart,jobimtext,seed=Shark,heart,1019391
dolphin,jobimtext,seed=Shark,dolphin,21638
mosquito,jobimtext,seed=Shark,mosquito,23616
crocodile,jobimtext,seed=Shark,crocodile,15385
elephant,jobimtext,seed=Shark,elephant,56473
tiger,jobimtext,seed=Shark,tiger,224837
mortar,jobimtext,seed=Shark,mortar,94852
arson,jobimtext,seed=Shark,arson,45399
grenade,jobimtext,seed=Shark,grenade,73149
dog,jobimtext,seed=Shark,dog,394306
fish,jobimtext,seed=Shark,fish,523767
bomb,jobimtext,seed=Shark,bomb,647795
cougar,jobimtext,seed=Shark,cougar,9492
insurgent,jobimtext,seed=Shark,insurgent,71912
rocket,jobimtext,seed=Shark,rocket,221157
leopard,jobimtext,seed=Shark,leopard,15117
gator,jobimtext,seed=Shark,gator,11443
bird,jobimtext,seed=Shark,bird,311439
rodent,jobimtext,seed=Shark,rodent,10728
cattle,jobimtext,seed=Sheep,cattle,181281
livestock,jobimtext,seed=Sheep,livestock,87102
goats,jobimtext,seed=Sheep,goats,33627
poultry,jobimtext,seed=Sheep,poultry,99735
chickens,jobimtext,seed=Sheep,chickens,63447
pigs,jobimtext,seed=Sheep,pigs,67759
pig,jobimtext,seed=Sheep,pig,62902
cows,jobimtext,seed=Sheep,cows,69338
dairy,jobimtext,seed=Sheep,dairy,86012
animals,jobimtext,seed=Sheep,animals,499071
cats,jobimtext,seed=Sheep,cats,108794
goat,jobimtext,seed=Sheep,goat,36001
cow,jobimtext,seed=Sheep,cow,107455
horses,jobimtext,seed=Sheep,horses,211254
camels,jobimtext,seed=Sheep,camels,13138
birds,jobimtext,seed=Sheep,birds,343048
reindeer,jobimtext,seed=Sheep,reindeer,11939
hogs,jobimtext,seed=Sheep,hogs,13699
hog,jobimtext,seed=Sheep,hog,19555
swine,jobimtext,seed=Sheep,swine,57348
horse,jobimtext,seed=Sheep,horse,317935
rabbits,jobimtext,seed=Sheep,rabbits,29361
ducks,jobimtext,seed=Sheep,ducks,52597
fowl,jobimtext,seed=Sheep,fowl,11888
shirts,jobimtext,seed=Shirt,shirts,74376
pants,jobimtext,seed=Shirt,pants,92120
T-shirt,jobimtext,seed=Shirt,T-shirt,54380
blouse,jobimtext,seed=Shirt,blouse,9828
jacket,jobimtext,seed=Shirt,jacket,96463
blazer,jobimtext,seed=Shirt,blazer,7637
slacks,jobimtext,seed=Shirt,slacks,8245
trousers,jobimtext,seed=Shirt,trousers,37852
sweater,jobimtext,seed=Shirt,sweater,23796
socks,jobimtext,seed=Shirt,socks,41326
shorts,jobimtext,seed=Shirt,shorts,62001
sweatshirt,jobimtext,seed=Shirt,sweatshirt,7089
jersey,jobimtext,seed=Shirt,jersey,597640
pajamas,jobimtext,seed=Shirt,pajamas,9306
coat,jobimtext,seed=Shirt,coat,118151
robe,jobimtext,seed=Shirt,robe,18557
skirt,jobimtext,seed=Shirt,skirt,42876
uniforms,jobimtext,seed=Shirt,uniforms,88891
blouses,jobimtext,seed=Shirt,blouses,6512
jackets,jobimtext,seed=Shirt,jackets,50671
dress,jobimtext,seed=Shirt,dress,222673
T-shirts,jobimtext,seed=Shirt,T-shirts,60736
tights,jobimtext,seed=Shirt,tights,8741
cape,jobimtext,seed=Shirt,cape,255629
clothing,jobimtext,seed=Shoe,clothing,253754
jewelry,jobimtext,seed=Shoe,jewelry,87674
apparel,jobimtext,seed=Shoe,apparel,45743
sneaker,jobimtext,seed=Shoe,sneaker,5002
furniture,jobimtext,seed=Shoe,furniture,195988
toy,jobimtext,seed=Shoe,toy,111285
footwear,jobimtext,seed=Shoe,footwear,28785
grocery,jobimtext,seed=Shoe,grocery,84870
textile,jobimtext,seed=Shoe,textile,85911
shoes,jobimtext,seed=Shoe,shoes,198416
housewares,jobimtext,seed=Shoe,housewares,3587
electronics,jobimtext,seed=Shoe,electronics,172339
liquor,jobimtext,seed=Shoe,liquor,61376
sportswear,jobimtext,seed=Shoe,sportswear,10793
candy,jobimtext,seed=Shoe,candy,63663
hardware,jobimtext,seed=Shoe,hardware,183625
garment,jobimtext,seed=Shoe,garment,38986
lingerie,jobimtext,seed=Shoe,lingerie,13918
stationery,jobimtext,seed=Shoe,stationery,19749
appliance,jobimtext,seed=Shoe,appliance,31443
auto,jobimtext,seed=Shoe,auto,296506
cosmetics,jobimtext,seed=Shoe,cosmetics,34646
handbag,jobimtext,seed=Shoe,handbag,11523
knee,jobimtext,seed=Shoulder,knee,284928
ankle,jobimtext,seed=Shoulder,ankle,139555
wrist,jobimtext,seed=Shoulder,wrist,73388
forearm,jobimtext,seed=Shoulder,forearm,16279
groin,jobimtext,seed=Shoulder,groin,45244
hip,jobimtext,seed=Shoulder,hip,136000
thigh,jobimtext,seed=Shoulder,thigh,42554
foot,jobimtext,seed=Shoulder,foot,432398
thumb,jobimtext,seed=Shoulder,thumb,56960
arm,jobimtext,seed=Shoulder,arm,367595
neck,jobimtext,seed=Shoulder,neck,199605
leg,jobimtext,seed=Shoulder,leg,411510
hand,jobimtext,seed=Shoulder,hand,1306336
quadriceps,jobimtext,seed=Shoulder,quadriceps,5684
calf,jobimtext,seed=Shoulder,calf,40074
toe,jobimtext,seed=Shoulder,toe,51169
biceps,jobimtext,seed=Shoulder,biceps,7711
collarbone,jobimtext,seed=Shoulder,collarbone,7496
throat,jobimtext,seed=Shoulder,throat,76679
cheek,jobimtext,seed=Shoulder,cheek,30425
shovels,jobimtext,seed=Shovel,shovels,10181
touchdown,jobimtext,seed=Shovel,touchdown,232659
TD,jobimtext,seed=Shovel,TD,61575
knife,jobimtext,seed=Shovel,knife,112423
rake,jobimtext,seed=Shovel,rake,12414
briefcase,jobimtext,seed=Shovel,briefcase,13970
bulldozer,jobimtext,seed=Shovel,bulldozer,11270
broom,jobimtext,seed=Shovel,broom,10210
slant,jobimtext,seed=Shovel,slant,10986
bucket,jobimtext,seed=Shovel,bucket,38670
flashlight,jobimtext,seed=Shovel,flashlight,10682
spoon,jobimtext,seed=Shovel,spoon,29510
fork,jobimtext,seed=Shovel,fork,36747
mower,jobimtext,seed=Shovel,mower,9920
handful,jobimtext,seed=Shovel,handful,200385
spade,jobimtext,seed=Shovel,spade,14315
skies,jobimtext,seed=Sky,skies,74341
sun,jobimtext,seed=Sky,sun,454565
horizon,jobimtext,seed=Sky,horizon,64957
blazer,jobimtext,seed=Sky,blazer,7637
ribbon,jobimtext,seed=Sky,ribbon,36600
heavens,jobimtext,seed=Sky,heavens,22367
sunshine,jobimtext,seed=Sky,sunshine,55419
moon,jobimtext,seed=Sky,moon,160405
shirt,jobimtext,seed=Sky,shirt,133065
haze,jobimtext,seed=Sky,haze,22001
jeans,jobimtext,seed=Sky,jeans,68814
tarp,jobimtext,seed=Sky,tarp,6808
light,jobimtext,seed=Sky,light,1136426
sweatshirt,jobimtext,seed=Sky,sweatshirt,7089
heron,jobimtext,seed=Sky,heron,16646
chips,jobimtext,seed=Sky,chips,190681
weather,jobimtext,seed=Sky,weather,602961
region,jobimtext,seed=Sky,region,1711303
streets,jobimtext,seed=Sky,streets,579766
hue,jobimtext,seed=Sky,hue,12106
shadows,jobimtext,seed=Sky,shadows,46960
tarmac,jobimtext,seed=Sky,tarmac,17521
herons,jobimtext,seed=Sky,herons,5206
blizzard,jobimtext,seed=Snowstorm,blizzard,18396
rainstorm,jobimtext,seed=Snowstorm,rainstorm,7366
thunderstorm,jobimtext,seed=Snowstorm,thunderstorm,18116
typhoon,jobimtext,seed=Snowstorm,typhoon,31754
storm,jobimtext,seed=Snowstorm,storm,427878
storms,jobimtext,seed=Snowstorm,storms,106288
downpour,jobimtext,seed=Snowstorm,downpour,11766
rains,jobimtext,seed=Snowstorm,rains,109266
snowfall,jobimtext,seed=Snowstorm,snowfall,21846
mudslide,jobimtext,seed=Snowstorm,mudslide,7102
selloff,jobimtext,seed=Snowstorm,selloff,13056
tornado,jobimtext,seed=Snowstorm,tornado,46642
snows,jobimtext,seed=Snowstorm,snows,7241
windstorm,jobimtext,seed=Snowstorm,windstorm,2158
blaze,jobimtext,seed=Snowstorm,blaze,81104
snowstorms,jobimtext,seed=Snowstorm,snowstorms,4502
sandstorm,jobimtext,seed=Snowstorm,sandstorm,3757
setback,jobimtext,seed=Snowstorm,setback,84630
deluge,jobimtext,seed=Snowstorm,deluge,13144
firefight,jobimtext,seed=Snowstorm,firefight,19900
thaw,jobimtext,seed=Snowstorm,thaw,15932
soya,jobimtext,seed=Soy,soya,9620
coconut,jobimtext,seed=Soy,coconut,33253
tomato,jobimtext,seed=Soy,tomato,50917
cranberry,jobimtext,seed=Soy,cranberry,9075
soybean,jobimtext,seed=Soy,soybean,26012
barbecue,jobimtext,seed=Soy,barbecue,43540
chili,jobimtext,seed=Soy,chili,25483
peanut,jobimtext,seed=Soy,peanut,31398
skim,jobimtext,seed=Soy,skim,7935
sesame,jobimtext,seed=Soy,sesame,16015
chocolate,jobimtext,seed=Soy,chocolate,138098
corn,jobimtext,seed=Soy,corn,165116
hoisin,jobimtext,seed=Soy,hoisin,898
garlic,jobimtext,seed=Soy,garlic,80265
chile,jobimtext,seed=Soy,chile,236591
marinara,jobimtext,seed=Soy,marinara,1428
soy-based,jobimtext,seed=Soy,soy-based,946
nonfat,jobimtext,seed=Soy,nonfat,2234
dairy,jobimtext,seed=Soy,dairy,86012
sparrows,jobimtext,seed=Sparrow,sparrows,4950
arrest,jobimtext,seed=Sparrow,arrest,541990
rooster,jobimtext,seed=Sparrow,rooster,6297
crow,jobimtext,seed=Sparrow,crow,42079
man,jobimtext,seed=Sparrow,man,2366255
person,jobimtext,seed=Sparrow,person,1455895
kitten,jobimtext,seed=Sparrow,kitten,10998
penguin,jobimtext,seed=Sparrow,penguin,48393
pope,jobimtext,seed=Sparrow,pope,271388
fish,jobimtext,seed=Sparrow,fish,523767
moth,jobimtext,seed=Sparrow,moth,57964
birds,jobimtext,seed=Sparrow,birds,343048
bird,jobimtext,seed=Sparrow,bird,311439
painter,jobimtext,seed=Sparrow,painter,146233
cat,jobimtext,seed=Sparrow,cat,148408
sitter,jobimtext,seed=Sparrow,sitter,11580
couple,jobimtext,seed=Sparrow,couple,971006
donkey,jobimtext,seed=Sparrow,donkey,16941
country,jobimtext,seed=Sparrow,country,3676392
guy,jobimtext,seed=Sparrow,guy,525837
swan,jobimtext,seed=Sparrow,swan,54878
mother,jobimtext,seed=Sparrow,mother,1183182
headset,jobimtext,seed=Speakerphone,headset,12469
telephone,jobimtext,seed=Speakerphone,telephone,705290
videotape,jobimtext,seed=Speakerphone,videotape,56683
phone,jobimtext,seed=Speakerphone,phone,976680
webcam,jobimtext,seed=Speakerphone,webcam,6939
microphone,jobimtext,seed=Speakerphone,microphone,52630
cellphone,jobimtext,seed=Speakerphone,cellphone,32028
pager,jobimtext,seed=Speakerphone,pager,17447
headphones,jobimtext,seed=Speakerphone,headphones,17522
antenna,jobimtext,seed=Speakerphone,antenna,40269
hands-free,jobimtext,seed=Speakerphone,hands-free,5241
headsets,jobimtext,seed=Speakerphone,headsets,6252
GPS,jobimtext,seed=Speakerphone,GPS,50751
customization,jobimtext,seed=Speakerphone,customization,6644
walkie-talkie,jobimtext,seed=Speakerphone,walkie-talkie,2932
spectrometer,jobimtext,seed=Spectrograph,spectrometer,5370
telescopes,jobimtext,seed=Spectrograph,telescopes,20981
cameras,jobimtext,seed=Spectrograph,cameras,231706
camera,jobimtext,seed=Spectrograph,camera,360232
microscope,jobimtext,seed=Spectrograph,microscope,29314
technique,jobimtext,seed=Spectrograph,technique,222479
scanners,jobimtext,seed=Spectrograph,scanners,22481
sensor,jobimtext,seed=Spectrograph,sensor,45297
spectroscopy,jobimtext,seed=Spectrograph,spectroscopy,12466
equipment,jobimtext,seed=Spectrograph,equipment,850111
technologies,jobimtext,seed=Spectrograph,technologies,254128
binoculars,jobimtext,seed=Spectrograph,binoculars,15826
exam,jobimtext,seed=Spectrograph,exam,97272
sensors,jobimtext,seed=Spectrograph,sensors,56840
thermometer,jobimtext,seed=Spectrograph,thermometer,12072
radars,jobimtext,seed=Spectrograph,radars,11469
technology,jobimtext,seed=Spectrograph,technology,1238037
connection,jobimtext,seed=Spectrograph,connection,482809
devices,jobimtext,seed=Spectrograph,devices,341377
radiation,jobimtext,seed=Spectrograph,radiation,128402
scans,jobimtext,seed=Spectrograph,scans,35122
techniques,jobimtext,seed=Spectrograph,techniques,349883
systems,jobimtext,seed=Spectrograph,systems,1031257
neck,jobimtext,seed=Spine,neck,199605
knee,jobimtext,seed=Spine,knee,284928
leg,jobimtext,seed=Spine,leg,411510
ankle,jobimtext,seed=Spine,ankle,139555
wrist,jobimtext,seed=Spine,wrist,73388
shoulder,jobimtext,seed=Spine,shoulder,253464
throat,jobimtext,seed=Spine,throat,76679
mind,jobimtext,seed=Spine,mind,816896
mouth,jobimtext,seed=Spine,mouth,235512
ankles,jobimtext,seed=Spine,ankles,17086
forehead,jobimtext,seed=Spine,forehead,30920
brain,jobimtext,seed=Spine,brain,383920
chest,jobimtext,seed=Spine,chest,159983
arm,jobimtext,seed=Spine,arm,367595
hip,jobimtext,seed=Spine,hip,136000
forearm,jobimtext,seed=Spine,forearm,16279
heart,jobimtext,seed=Spine,heart,1019391
knees,jobimtext,seed=Spine,knees,77862
jaw,jobimtext,seed=Spine,jaw,36915
wrists,jobimtext,seed=Spine,wrists,15119
foot,jobimtext,seed=Spine,foot,432398
vertebrae,jobimtext,seed=Spine,vertebrae,11572
spoons,jobimtext,seed=Spoon,spoons,9073
