name,source,type,cleaned_name,freq
Gerbe,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Gerbe,598
Healthy Choice,https://en.wikipedia.org/wiki/List_of_popcorn_brands,Food,Healthy Choice,597
Choice Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Choice Hotels,588
Pretty Polly,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Pretty Polly,588
Shimazaki,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Shimazaki,585
Cupido,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Cupido,585
Milko (Sweden),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Milko,581
Vizio,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Vizio,574
Vizio,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Vizio,574
Hansol,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Hansol,572
S'mores,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,S'mores,572
Fuji Xerox,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Fuji Xerox,570
Cinelli,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Cinelli,567
Videoton,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Videoton,564
San Vito,https://en.wikipedia.org/wiki/List_of_car_brands,Car,San Vito,562
Nagasawa,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Nagasawa,561
York Bar,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,York Bar,561
Bushranger,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Bushranger,561
InterContinental Hotels Group (IHG),https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,InterContinental Hotels Group,560
Thang Long,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Thang Long,557
Antaeus,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Antaeus,552
Tampax,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Tampax,551
Pepsi Max,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Pepsi Max,549
Zipp,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Zipp,548
Cool Whip (non-dairy whipped cream),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Cool Whip,548
Super 8 (Chile),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Super 8,546
Whittaker's,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Whittaker's,541
Ejecutivos,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Ejecutivos,540
Elita,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Elita,538
7UP,https://en.wikipedia.org/wiki/List_of_Dr_Pepper_Snapple_brands,Beverage,7UP,534
Mentor Graphics,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Mentor Graphics,530
Panamax,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Panamax,530
Casa Blanca,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Casa Blanca,528
AVO,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,AVO,526
Nurofen,https://en.wikipedia.org/wiki/Ibuprofen_brand_names,Drug,Nurofen,523
Herradura (1870s),https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Herradura,523
Maxxis,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Maxxis,514
Marabou (Sweden),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Marabou,511
Twix,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Twix,509
Airness,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Airness,507
Canada Dry,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Canada Dry,504
Canada Dry,https://en.wikipedia.org/wiki/List_of_Dr_Pepper_Snapple_brands,Beverage,Canada Dry,504
Zonda (Zonda Telecom),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Zonda,499
Spanx,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Spanx,499
Sekine,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Sekine,496
Amul (India) [1],https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Amul,496
Corralejo,https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Corralejo,495
Agent Provocateur,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Agent Provocateur,493
Bulmers,https://en.wikipedia.org/wiki/List_of_cider_brands,Beverage,Bulmers,493
Saint-Lambert (France),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Saint-Lambert,492
Montecristo,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Montecristo,489
Vittel (France),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Vittel,489
Poivre,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Poivre,486
Cold Stone Creamery (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Cold Stone Creamery,484
Bols,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Bols,483
BRG,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,BRG,480
Tsunoda,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Tsunoda,478
KEF,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,KEF,478
Don Antonio,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Don Antonio,477
Narodnaya (Народная),https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Narodnaya,476
Yaesu,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Yaesu,472
A Mild,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,A Mild,472
Toblerone (Kraft Foods Switzerland),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Toblerone,472
Toblerone,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Toblerone,472
Cabañas,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Cabañas,471
Pantech,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Pantech,470
Puch,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Puch,467
Loulou,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Loulou,466
Voit,https://en.wikipedia.org/wiki/List_of_ski_brands,Sports,Voit,466
Baby Ruth [27][9],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Baby Ruth,466
Baby Ruth,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Baby Ruth,466
Viewsonic,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Viewsonic,463
Te Amo,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Te Amo,462
Maidenform,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Maidenform,446
Eristoff,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Eristoff,444
Nishiki,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Nishiki,443
Rollei,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Rollei,441
Warnaco Group,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Warnaco Group,441
Kuwahara,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Kuwahara,440
Devaux (2001–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Devaux,440
Volcom,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Volcom,438
Charles Parker,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Charles Parker,436
Stouffer's [9],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Stouffer's,435
Slazenger,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Slazenger,433
Juicy Fruit,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Juicy Fruit,431
Bare Necessities,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Bare Necessities,430
Bare Necessities,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Bare Necessities,430
Petrópolis (Brazil),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Petrópolis,430
Black Orchid,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Black Orchid,429
Bucanero,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Bucanero,428
Poppycock,https://en.wikipedia.org/wiki/List_of_popcorn_brands,Food,Poppycock,425
Limca,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Limca,424
Vivitar,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Vivitar,422
Nomis,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Nomis,421
Noko,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Noko,419
Oppo,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Oppo,415
Padrón,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Padrón,414
K-Swiss,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,K-Swiss,413
Trussardi,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Trussardi,413
Nordica,https://en.wikipedia.org/wiki/List_of_ski_brands,Sports,Nordica,413
Cheez Whiz,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Cheez Whiz,412
Barrière,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Barrière,411
San Pellegrino (Italy),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,San Pellegrino,411
Blaupunkt,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Blaupunkt,408
Blaupunkt (also an OEM option for the 2004-2006 Pontiac GTO and 2008-2009 Pontiac G8),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Blaupunkt,408
Nespresso [7],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Beverage,Nespresso,408
Kouros,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Kouros,407
Don Fernando,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Don Fernando,396
Bontrager,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Bontrager,394
Mavic,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Mavic,394
Metamucil,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Metamucil,394
Sansui,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sansui,391
Tizer,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Tizer,391
Shredded Wheat [9],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Shredded Wheat,390
FBT,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,FBT,389
Sarson,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Sarson,389
PROPIO,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,PROPIO,389
Siboney,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Siboney,387
Renault Samsung,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Renault Samsung,383
BLK,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,BLK,381
Uniross,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Uniross,381
Double Happiness,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Double Happiness,381
UOMO,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,UOMO,380
Irn Bru,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Irn Bru,380
Don Alfonso,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Don Alfonso,379
Chips Ahoy!,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Chips Ahoy!,379
Chips Ahoy! [9] (Canada),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Chips Ahoy!,379
Spyker Cars,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Spyker Cars,379
Avallone,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Avallone,376
Sanka (decaffeinated coffee),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Sanka,375
Doublemint,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Doublemint,375
Karhu,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Karhu,372
Mars Bar,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Mars Bar,372
Mars Bar,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Mars Bar,372
Topkapı,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Topkapı,371
Monster Energy,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Monster Energy,371
Mazzanti,https://en.wikipedia.org/wiki/List_of_car_brands,Car,Mazzanti,371
Island Company,https://en.wikipedia.org/wiki/List_of_swimwear_brands,Fashion,Island Company,370
Lipton – tea,https://en.wikipedia.org/wiki/List_of_Unilever_brands,Food,Lipton – tea,369
Joma,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Joma,368
Quai d'Orsay,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Quai d'Orsay,366
Lily of the Valley,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Lily of the Valley,364
Frederic Fekkai,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Frederic Fekkai,364
Pythia,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Pythia,362
Edra (1989–present),https://en.wikipedia.org/wiki/List_of_car_brands,Car,Edra,360
Nakamichi,https://en.wikipedia.org/wiki/List_of_Japanese_bicycle_brands_and_manufacturers,Bicycle,Nakamichi,359
Nakamichi (also an OEM option for Lexus vehicles),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Nakamichi,359
Hertog (Netherlands),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Hertog,358
Lindor,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Lindor,358
Vestel,https://en.wikipedia.org/wiki/List_of_laptop_brands_and_manufacturers,Electronics,Vestel,355
Japp (Scandinavia),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Japp,354
Bar One,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Bar One,353
Menthe,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Menthe,353
Cowon,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Cowon,352
Milk Shake,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Milk Shake,352
Patrón (1989),https://en.wikipedia.org/wiki/List_of_tequilas,Beverage,Patrón,350
Donnay,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Donnay,346
Dentyne,https://en.wikipedia.org/wiki/List_of_chewing_gum_brands,Food,Dentyne,346
Herbal Essences,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Herbal Essences,344
RC Cola,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,RC Cola,344
RC Cola,https://en.wikipedia.org/wiki/List_of_Dr_Pepper_Snapple_brands,Beverage,RC Cola,344
"Solero (UK, Netherlands)",https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Solero,344
Guantanamera,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Guantanamera,342
Blue Band[2],https://en.wikipedia.org/wiki/List_of_Unilever_brands,Food,Blue Band,342
Kiss Me Deadly,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,Kiss Me Deadly,342
Fleischmann's,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Fleischmann's,341
Alpino (Brazil),https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Alpino,339
"Butterfinger (Canada, United States) [27][9]",https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Butterfinger,338
Mado (Turkey),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Mado,338
Butterfinger,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Butterfinger,338
Macron,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Macron,337
Łańcut,https://en.wikipedia.org/wiki/List_of_vodkas,Beverage,Łańcut,335
La Senza,https://en.wikipedia.org/wiki/List_of_lingerie_brands,Fashion,La Senza,334
Ingman (Finland),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Ingman,333
Ambre,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Ambre,332
Macadamia Nut,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Macadamia Nut,332
Teac,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Teac,330
Best Western Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Best Western Hotels,329
Sunsilk,https://en.wikipedia.org/wiki/List_of_Unilever_brands,Food,Sunsilk,325
Febreze,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Febreze,325
Lean Cuisine [9],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Lean Cuisine,321
Beba [25],https://en.wikipedia.org/wiki/List_of_Nestlé_brands,Food,Beba,321
Swiffer,https://en.wikipedia.org/wiki/List_of_Procter_%26_Gamble_brands,Home / Personal Care,Swiffer,320
Superga,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Superga,319
Lite-On,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Lite-On,317
Miracle Whip (salad dressing spread),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Miracle Whip,313
Morphy Richards,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Morphy Richards,312
Breyers (US),https://en.wikipedia.org/wiki/List_of_ice_cream_brands,Food,Breyers,312
Mevius,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Mevius,311
Loews Hotels,https://en.wikipedia.org/wiki/List_of_chained-brand_hotels,Hotel,Loews Hotels,310
Pot Noodle,https://en.wikipedia.org/wiki/List_of_instant_noodle_brands,Food,Pot Noodle,307
Realtek,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Realtek,305
Minox,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Minox,305
Kenco (United Kingdom),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Kenco,305
Lunchables,https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Lunchables,304
DERO (Romania and Vietnam),https://en.wikipedia.org/wiki/List_of_Unilever_brands,Home / Personal Care,DERO,302
Grey Poupon (mustard),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Grey Poupon,301
Gitanes,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Gitanes,300
Morro Castle,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Morro Castle,299
Geox,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Geox,298
Onde,https://en.wikipedia.org/wiki/List_of_perfumes,Perfume,Onde,298
Inca Kola,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Inca Kola,297
Crowned Heads,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Crowned Heads,295
Cucaracha,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Cucaracha,294
Calpol,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Calpol,293
La Aurora,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,La Aurora,291
Certs,https://en.wikipedia.org/wiki/List_of_breath_mints,Food,Certs,291
Medion,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Medion,289
Medion,https://en.wikipedia.org/wiki/List_of_digital_camera_brands,Digital Camera,Medion,289
Maynards (United Kingdom),https://en.wikipedia.org/wiki/List_of_Kraft_brands,Food,Maynards,289
Gispert,https://en.wikipedia.org/wiki/List_of_cigar_brands,Cigar,Gispert,287
Hawaiian Punch,https://en.wikipedia.org/wiki/List_of_brand_name_soft_drink_products,Beverage,Hawaiian Punch,286
Hawaiian Punch,https://en.wikipedia.org/wiki/List_of_Dr_Pepper_Snapple_brands,Beverage,Hawaiian Punch,286
SIG Sauer,https://en.wikipedia.org/wiki/List_of_firearm_brands,Firearms,SIG Sauer,285
Finta,https://en.wikipedia.org/wiki/List_of_fitness_wear_brands,Fashion,Finta,284
Senior Service,https://en.wikipedia.org/wiki/List_of_cigarette_brands,Cigarette,Senior Service,284
Aopen,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Aopen,283
Adol,https://en.wikipedia.org/wiki/Paracetamol_brand_names,Drugs,Adol,283
Malted Milk,https://en.wikipedia.org/wiki/List_of_chocolate_bar_brands,Food,Malted Milk,283
