index,name,source,type,cleaned_name,freq
880,Miele,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Miele,424
881,Siemens,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Siemens,5042
882,Sennheiser,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sennheiser,1329
883,Severin Elektro,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Severin Elektro,0
884,TechniSat,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,TechniSat,19
885,Telefunken,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Telefunken,57
886,Wortmann,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Wortmann,662
887,Orion (Orion Electronics Ltd),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Orion,376
888,Videoton,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Videoton,15
889,Philips,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Philips,22
890,Kongsberg Gruppen,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Kongsberg Gruppen,41
891,Nordic Semiconductor,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Nordic Semiconductor,33
892,Almaz-Antey,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Almaz-Antey,57
893,Angstrem (company),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Angstrem,29
894,General Satellite,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,General Satellite,49
895,MCST,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,MCST,51
896,NPO “Digital Television Systems”,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,NPO “Digital Television Systems”,0
897,Rovercomputers,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Rovercomputers,0
898,Sitronics,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sitronics,23
899,Sozvezdie,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sozvezdie,0
900,Yota,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Yota,229
901,Electrolux,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Electrolux,166
902,Husqvarna,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Husqvarna,24
903,Paradox Interactive,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Paradox Interactive,178
904,Alba,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Alba,104
905,Amstrad,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Amstrad,31
906,BAE Systems,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,BAE Systems,13557
907,Binatone,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Binatone,146
908,BT,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,BT,107903
909,Dyson,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Dyson,125
910,EMI,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,EMI,2147
911,Ferranti,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Ferranti,16
912,KEF,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,KEF,335
913,Marconi,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Marconi,13146
914,Morphy Richards,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Morphy Richards,312
915,Sinclair Research,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sinclair Research,31
916,Russell Hobbs,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Russell Hobbs,249
917,Texet,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Texet,28
918,Thorn,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Thorn,20
919,Uniross,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Uniross,14
920,Vax,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Vax,16
921,Alfa,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Alfa,284
922,Lanix,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Lanix,49
923,Mabe,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Mabe,59
924,Meebox,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Meebox,17
925,Satmex,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Satmex,117
926,Zonda (Zonda Telecom),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Zonda,499
927,3M,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,3M,10488
928,Alienware,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Alienware,25
929,Amazon,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Amazon,112967
930,AMD,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,AMD,38746
931,Analog Devices,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Analog Devices,146
932,Apple,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Apple,16955
933,Audiovox,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Audiovox,13
934,Avaya,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Avaya,4676
935,Averatec,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Averatec,14
936,Bose,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Bose,767
937,Cisco Systems,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Cisco Systems,100
938,Crucial Technology,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Crucial Technology,115
939,Dell,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Dell,4532
940,eMachines,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,eMachines,118
941,Emerson Electric,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Emerson Electric,45
942,Emerson Radio,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Emerson Radio,189
943,Fitbit,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Fitbit,156
944,Google,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Google,7668
945,Hewlett-Packard,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Hewlett-Packard,5564
946,HP,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,HP,313
947,IBM,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,IBM,6417
948,Intel,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Intel,364
949,Kingston,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Kingston,18216
950,Koss,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Koss,826
951,Magnavox,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Magnavox,843
952,Micron Technology,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Micron Technology,61
953,Microsoft,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Microsoft,559
954,Motorola,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Motorola,25
955,Nvidia,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Nvidia,5122
956,Packard Bell,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Packard Bell,118
957,Qualcomm,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Qualcomm,26
958,RCA,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,RCA,274
959,Sandisk,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sandisk,39
960,Seagate,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Seagate,21
961,SGI,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,SGI,239
962,Sun Microsystems,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Sun Microsystems,20813
963,Texas Instruments,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Texas Instruments,16
964,Unisonic Products Corporation,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Unisonic Products Corporation,0
965,Unisys,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Unisys,215
966,Vizio,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Vizio,574
967,Viewsonic,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Viewsonic,18
968,Western Digital,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Western Digital,39
969,Westinghouse Electric Corporation,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Westinghouse Electric Corporation,654
970,Xerox,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Xerox,677
971,Zenith,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Zenith,18
972,A.G. Healing,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,A.G. Healing,0
973,ADInstruments,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,ADInstruments,15
974,Amalgamated Wireless (Australasia),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Amalgamated Wireless,74
975,Blackmagic Design,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Blackmagic Design,87
976,CEA Technologies,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,CEA Technologies,13
977,Clarinox Technologies Pty Ltd,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Clarinox Technologies Pty Ltd,0
978,Codan,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Codan,145
979,Crossecom,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Crossecom,0
980,Dog & Bone,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Dog & Bone,64
981,Dynalite,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Dynalite,70
982,Fairlight (company),https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Fairlight,148
983,PowerLab,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,PowerLab,51
984,Q-MAC Electronics,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Q-MAC Electronics,0
985,Radio Rentals,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Radio Rentals,132
986,Redarc Electronics,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Redarc Electronics,0
987,Røde Microphones,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Røde Microphones,0
988,Strong Australia,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Strong Australia,0
989,Telectronics,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Telectronics,199
990,Vix Technology,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Vix Technology,12
991,Winradio,https://en.wikipedia.org/wiki/List_of_electronics_brands,Electronics,Winradio,21
992,Audiovox,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Audiovox,13
993,Audison,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Audison,0
994,Bang & Olufsen,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Bang & Olufsen,62
995,Blaupunkt (also an OEM option for the 2004-2006 Pontiac GTO and 2008-2009 Pontiac G8),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Blaupunkt,12
996,Bose (exclusively OEM option for various car manufacturers),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Bose,767
997,"Boston Acoustics (also an OEM option for the 2010 and up Chevrolet Camaro and many Chrysler, Dodge, and Jeep vehicles)",https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Boston Acoustics,246
998,Cadence,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Cadence,46
999,Cerwin-Vega Mobile,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Cerwin-Vega Mobile,0
1000,Clarion,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Clarion,814
1001,Digital Designs,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Digital Designs,13
1002,Directed Electronics (manufacturers tuners for SIRIUS-XM Satellite Radio),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Directed Electronics,95
1003,DLB Audio (car audio amplifiers),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,DLB Audio,0
1004,Dual,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Dual,672
1005,Dynaudio (also an OEM option for Volkswagen vehicles),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Dynaudio,116
1006,Electrovoice,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Electrovoice,32
1007,Focal-JMLab,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Focal-JMLab,14
1008,Grundig,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Grundig,1473
1009,"Harman International Industries (over Harman Kardon, Infinity and OEM option for many automotive manufacturers, JBL also OEM option for many Ford and Toyota vehicles, Lexicon(oem for Hyundai), and Mark Levinson (exclusive OEM option for Lexus vehicles))",https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Harman International Industries,226
1010,Jensen Electronics,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Jensen Electronics,0
1011,JL Audio,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,JL Audio,65
1012,JVC,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,JVC,207
1013,"JBL (also an OEM option for Ford, Scion, and Toyota vehicles)",https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,JBL,232
1014,Kenwood (also an OEM option for the Hyundai Accent and Hyundai Tiburon vehicles),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Kenwood,90
1015,"Lear Corporation (supplier of BMW, Audi, JLR, Daimler, Bentley and others)[1]",https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Lear Corporation,121
1016,LG,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,LG,527
1017,Massive Audio (Custom and Aftermarket Car and Professional Audio),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Massive Audio,0
1018,McIntosh (also an OEM option for the Ford GT and Subaru Outback H6),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,McIntosh,885
1019,Memphis Car Audio,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Memphis Car Audio,0
1020,MEGAAUDIO,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,MEGAAUDIO,0
1021,Milbert Amplifiers (vacuum tube car audio equipment),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Milbert Amplifiers,0
1022,MTX Audio,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,MTX Audio,22
1023,Monster Cable (manufacturers speaker wiring),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Monster Cable,262
1024,Metra Electronics,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Metra Electronics,0
1025,Morel,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Morel,51
1026,Nakamichi (also an OEM option for Lexus vehicles),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Nakamichi,359
1027,Oncore,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Oncore,36
1028,Panasonic (a brand of Matsushita Electric Industrial Co.) (manufacturers Fender and ELS sound systems for Volkswagen and Acura vehicles),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Panasonic,253
1029,Parrot Automotive,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Parrot Automotive,0
1030,Phonocar,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Phonocar,14
1031,Premium Sound Solutions (PSS),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Premium Sound Solutions,0
1032,Polk Audio,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Polk Audio,110
1033,Rockford Fosgate,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Rockford Fosgate,152
1034,Samsung (no longer sells aftermarket car audio products in North America),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Samsung,25
1035,"Sanyo (no longer manufacturers car audio equipment, was sold mainly at Walmart Stores)",https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Sanyo,751
1036,Sony (also an OEM option for Ford vehicles),https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Sony,223059
1037,Teac,https://en.wikipedia.org/wiki/List_of_car_audio_manufacturers_and_brands,Electronics,Teac,25
1038,3T Cycling,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,3T Cycling,0
1039,Atala (company),https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Atala,31
1040,Avid,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Avid,153
1041,Baisikeli Ugunduzi,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Baisikeli Ugunduzi,12
1042,Bell Sports Inc.,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Bell Sports Inc.,0
1043,Bontrager,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Bontrager,394
1044,Brooks Saddle,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Brooks Saddle,39
1045,Burley Design,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Burley Design,20
1046,Campagnolo,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Campagnolo,702
1047,Centurion,https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Centurion,1047
1048,Cheng Shin Rubber (also branded as Maxxis and CST),https://en.wikipedia.org/wiki/List_of_bicycle_part_manufacturing_companies,Bicycle,Cheng Shin Rubber,34
