word_a,freq_a,word_b,freq_b,type,use_marker,d_type,count
GeForce 80M GT,0,GeForce 80 GTX,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce 90 GS,0,GeForce 80 GTS,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce 90 GS,0,GeForce 80 GTX,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce 80 GS,0,GeForce 80 GTS,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce GTS 2M,0,GeForce GT 425M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce GTX 285M,0,GeForce GTX 4M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,FALSE,compsci,1
GeForce GTX 295,0,GeForce GTX 4,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce GT 4,0,GeForce GT 445M,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce GT 545,0,GeForce GT 6,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce GT 545,0,GeForce GT 6,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce GT 545,0,GeForce GT 6,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
GeForce GT 6,0,GeForce GT 635,0,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
The Art of Computer Programming,0,The Cathedral and the Bazaar,0,https://en.wikipedia.org/wiki/Category:Computer_science_books,TRUE,compsci,1
Introduction to the Theory of Computation,0,"Introduction to Automata Theory, Languages, and Computation",0,https://en.wikipedia.org/wiki/Category:Computer_science_books,TRUE,compsci,1
Celeron G16,0,Pentium G,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,1
Pentium G6,0,Pentium G69,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,1
Pentium G8T,0,Pentium G6T,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,1
Pentium G645,0,Pentium G6T,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,1
Pentium G40T,0,Core i3-60T,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,1
Core i3-21,0,Core i3-20T,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,1
Core i3-22,0,Core i3-20,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,1
Celeron G16,0,Celeron G16T,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,1
Celeron G16,0,Celeron G16T,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,1
Core i3-43T,0,Core i3-41T,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,1
Core i3-41,0,Core i3-41T,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,1
Core i3-3245,0,Core i3-3225,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,1
Core i3-32,0,Core i3-32T,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,1
Core i3-3225,0,Core i3-32T,0,https://de.wikipedia.org/wiki/Liste_der_Intel-Core-i-Prozessoren,TRUE,compsci,1
Xcode,399,Oracle JDeveloper,1,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
HIPPI,182,IEEE-488,1,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,1
Hamming distance,262,Soundex,2,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
Gradient descent,241,Hough transform,2,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
Fast Fourier transform,228,Hough transform,2,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
HD Graphics,167,HD 20,2,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,FALSE,compsci,1
GTX Titan,14,HD ,2,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
ISO 8859-16,3,ISO 8859-11,2,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,1
HD ,2,HD 20,2,http://www.userbenchmark.com/resources/download/csv/GPU_UserBenchmarks.csv,TRUE,compsci,1
Vectorwise,8,IBM DB2,3,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,1
OPL,487,LabVIEW,4,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
RPL,482,LabVIEW,4,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
ISO 8859-9,7,Windows-1254,4,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,1
RSA,19894,SIFT,5,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
CLU,413,CUDA,5,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Three.js,23,Java 3D,5,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,1
Boa Constructor,7,PyScripter,5,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
Java 3D,5,JMonkey Engine,5,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,1
Teradata,0,Greenplum,6,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,1
SQLite,538,Greenplum,6,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,1
InterBase,1,Greenplum,6,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,1
Valgrind,3,Linux Trace Toolkit,6,https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,TRUE,compsci,1
Van Emde Boas tree,7,Fenwick tree,6,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,1
VP-tree,7,M-tree,6,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,1
ISO 8859-4,7,ISO 8859-3,6,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,1
BK-tree,6,Finger tree,6,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,1
NTFS,2496,eCryptfs,8,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,TRUE,compsci,1
SurfWatch,434,SafeSearch,8,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,TRUE,compsci,1
OpenDNS,195,SafeSearch,8,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,TRUE,compsci,1
Graph,57853,Multimap,11,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,1
Common Lisp,1197,Epigram,11,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
occam,1189,Epigram,11,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
WebWatcher,25,NetGenie,12,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,TRUE,compsci,1
Agora,3224,Mathematica,14,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
MSL,1595,MPD,15,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Trac,1581,MPD,15,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Nim,1542,MPD,15,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
CodeLite,24,Microsoft Visual Studio Express,15,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
PyDev,17,Photran,15,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
EPL,1422,Coq,16,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Alpha Five,24,Google Fusion Tables,17,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,1
WebStorm,24,PyDev,17,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
Smalltalk,1892,MDL,18,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Wyvern,1888,MDL,18,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Windows CE,3184,AmigaOS,19,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,1
Beam tracing,,Hidden surface removal,19,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
Lua,2385,TECO,21,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
MATLAB,25,TypeScript,22,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Tibero,24,Altibase,23,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,1
Boosting,9,Blowfish,24,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
Parity,344,Blowfish,24,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
IMP,2897,Machine code,24,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
LIS,27,Machine code,24,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
LIS,27,MATLAB,25,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Tcl,3197,Escher,26,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Mathematica,14,Escher,26,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
SAP HANA,,VoltDB,26,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,1
MonetDB,,VoltDB,26,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,FALSE,compsci,1
Windows-1252,6,EUC-KR,27,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,1
Windows-1251,31,EUC-KR,27,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,1
Qt Creator,,Anjuta,29,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
PIKT,,CFEngine,37,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Windows 95,41,Atari TOS,38,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,1
LPC,4157,Oriel,39,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
APL,85,Oriel,39,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Splay tree,,Fibonacci heap,39,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,1
Bit array,47,Bitboard,41,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,1
OS/8,42,Windows 95,41,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,1
REALbasic,98,PureBasic,42,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,1
BlitzMax,,PureBasic,42,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,1
Fuzzy clustering,43,Self-organizing map,42,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
Integer,25232,Bitmap,44,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,1
MUMPS,4552,PPL,44,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Singularity,4377,PPL,44,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
ZFS,834,F2FS,45,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,TRUE,compsci,1
Crystal Space,52,OpenSceneGraph,48,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,1
Padre,9957,Visual Studio,49,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
mSQL,97,Apache Derby,49,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,1
Visual Basic,6458,Sather,50,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Direct3D,994,Crystal Space,52,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,1
RenderWare,86,Crystal Space,52,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,1
k-means clustering,54,Canny edge detector,52,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
Sather,50,Io,53,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Suffix array,76,Hash tree,56,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,1
Lingo,6215,Zeno,58,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Sather,50,Zeno,58,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
PostScript,5576,Zeno,58,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
OpenDNS,195,DynDNS,61,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,FALSE,compsci,1
Adobe Dreamweaver,81,MyEclipse,61,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
Brackets,32854,SLIME,63,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
Lazarus,172,SLIME,63,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
Octree,77,Z-order,64,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,1
KOI8-R,78,EUC-JP,66,https://en.wikipedia.org/wiki/Character_encoding,FALSE,compsci,1
Adobe Dreamweaver,81,MonoDevelop,67,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
Rational Application Developer,71,Flash Builder,67,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
Component Pascal,,Lagoona,69,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Gosu,69,CoffeeScript,69,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
IPL,7894,Euler,73,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Net Nanny,338,Green Dam Youth Escort,75,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,TRUE,compsci,1
Branch and bound,83,Vector quantization,77,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
RT-11,121,Embedded operating systems,79,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,1
BlueJ,248,IntelliJ IDEA,82,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
Oracle JDeveloper,1,IntelliJ IDEA,82,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
Morfik,111,IntelliJ IDEA,82,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
ELAN,9179,MOO,83,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
ICI,228,Octave,84,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
IEEE 1394,134,ARCNET,85,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,1
OGRE,2965,RenderWare,86,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,1
RenderMan,339,RenderWare,86,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,1
Clock synchronization,92,Cyclic redundancy check,87,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
TOPS-,119,Apple DOS,88,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,1
A/UX,97,Apple DOS,88,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,1
Parity,344,DSA,91,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
RSA,19894,DSA,91,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
mSQL,97,SQL Anywhere,95,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,1
Idris,588,Groovy,96,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
JAL,9796,Groovy,96,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Teradata,0,EnterpriseDB,112,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,1
SQLite,538,EnterpriseDB,112,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,1
Twofish,119,Symmetric  encryption:,112,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
HMAC,114,Symmetric  encryption:,112,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
Teradata,0,MariaDB,115,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,1
TimesTen,143,MariaDB,115,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,1
Sparse matrix,171,Multigraph,116,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,1
Eiffel,14168,Flex,117,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Turing,13128,Flex,117,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
AspectJ,136,NetLogo,124,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
ISO 8859-1,472,GBK,132,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,1
PIDA,287,KDevelop,132,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
C++Builder,138,KDevelop,132,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
Xenix,231,Digital UNIX,142,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,1
Netezza,269,TimesTen,143,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,1
k-means,152,Gibbs sampling,143,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
Lynx,14941,Haskell,146,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Pharo,178,Emacs Lisp,154,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
T-SQL,174,SQR,157,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Unix System V,186,IBM AIX,166,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,1
rc,132,Ceylon,178,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Ultrix,8,Unix System V,186,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,1
Net Nanny,338,OpenDNS,195,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,TRUE,compsci,1
Hypergraph,293,Scene graph,199,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,1
Bluetooth,25514,DECnet,211,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,1
OpenGL,4149,VTK,217,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,FALSE,compsci,1
OGRE,2965,VTK,217,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,1
RenderMan,339,VTK,217,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,TRUE,compsci,1
Object Pascal,252,TPU,218,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Jython,236,Scilab,218,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Mutual exclusion,232,Reference counting,219,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
Boo,361,ICI,228,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Xenix,231,Windows Millennium Edition,229,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,1
Gradient descent,241,Combinatorial optimization,233,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
Radiosity,2,Conjugate gradient,236,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
Priority queue,274,Associative array,237,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,1
C Shell,264,ABAP,242,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Priority queue,274,Free list,263,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,1
SQLite,538,Netezza,269,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,TRUE,compsci,1
Simulated annealing,369,Data Encryption Standard,273,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
Gaussian elimination,284,Data Encryption Standard,273,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
RC4,0,Gray code,281,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
Bluetooth,25514,FDDI,313,https://en.wikipedia.org/wiki/List_of_network_protocol_stacks,TRUE,compsci,1
Directed graph,571,Multiset,326,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,1
Euclidean algorithm,337,Bayesian statistics,329,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
JCL,4,Uniface,355,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Fantom,433,OpenCL,388,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
NGL,448,CLU,413,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Fantom,433,CLU,413,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Evolutionary computation,6,Tournament selection,419,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
Newspeak,456,Simula,438,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Linked list,6,Parse tree,464,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,1
Linked list,6,Symbol table,468,https://en.wikipedia.org/wiki/List_of_data_structures,FALSE,compsci,1
Lookup table,574,Symbol table,468,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,1
OPL,487,RPL,482,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
OCaml,531,Pict,498,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Golo,521,Pict,498,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Fortran,7841,Standard ML,513,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,1
dBase,528,TTM,519,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
OCaml,531,dBase,528,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Windows CE,3184,NeXTSTEP,531,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,1
EGL,541,OCaml,531,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Swift,66778,Mesa,564,https://en.wikipedia.org/wiki/List_of_programming_languages,FALSE,compsci,1
Decision tree,797,Directed graph,571,https://en.wikipedia.org/wiki/List_of_data_structures,TRUE,compsci,1
Dart,18674,BitC,584,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,1
G2,66,BitC,584,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,1
COBOL,16,BitC,584,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,1
ALF,783,Idris,588,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Linear programming,857,Long division,624,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
Spyder,2953,NetBeans,664,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,TRUE,compsci,1
Dynamic Programming,716,Exponentiation,685,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
PLEX,733,FFP,688,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
AppleScript,752,PLEX,733,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Verilog,853,PowerShell,735,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
XQuery,768,AppleScript,752,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Objective-C,8,XQuery,768,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Turing,13128,ALF,783,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
M4,11777,ALF,783,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Clipper,823,ALF,783,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Turing,13128,Clipper,823,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Janus,11237,Clipper,823,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Verilog,853,BPEL,851,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Objective-C,8,Verilog,853,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Vala,1123,AWK,945,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
MAPPER,963,AWK,945,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
ASCII,105,MIK,946,https://en.wikipedia.org/wiki/Character_encoding,TRUE,compsci,1
LINC,1152,SBL,955,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Genetic algorithms,29,Video compression,972,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
Falcon,38164,Opa,977,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,TRUE,compsci,1
PL/SQL,1127,Vala,1123,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
VHDL,1247,occam,1189,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
ActionScript,1313,Common Lisp,1197,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Orc,1367,Adenine,1232,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Magik,14,Orc,1367,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Joule,1427,EPL,1422,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
macOS,22,HP-UX,1456,https://en.wikipedia.org/wiki/List_of_operating_systems,TRUE,compsci,1
MPD,15,X,1488,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
GJ,1717,Nim,1542,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Trac,1581,Etoys,1551,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Neko,1737,MSL,1595,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
Parity,344,Local search,1651,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
Shading,8567,Local search,1651,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
DSA,91,Local search,1651,https://en.wikipedia.org/wiki/List_of_algorithms,TRUE,compsci,1
MDL,18,Neko,1737,https://en.wikipedia.org/wiki/List_of_programming_languages,TRUE,compsci,1
