index,Concept,source,type,cleaned_name,freq
1080,C# – ISO/IEC 23270,https://en.wikipedia.org/wiki/List_of_programming_languages,language,C# – ISO/IEC 23270,0
1081,C/AL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,C/AL,0
1082,Caché ObjectScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Caché ObjectScript,0
1083,C Shell (csh),https://en.wikipedia.org/wiki/List_of_programming_languages,language,C Shell,264
1084,Caml,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Caml,132
1085,Cayenne,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cayenne,134
1086,CDuce,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CDuce,22
1087,Cecil,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cecil,1072
1088,Cesil,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cesil,0
1089,Céu,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Céu,0
1090,Ceylon,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ceylon,17810
1091,CFEngine,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CFEngine,18
1092,CFML,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CFML,27
1093,Cg,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cg,330
1094,Ch,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ch,377
1095,Chapel,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Chapel,739
1096,Charity,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Charity,428
1097,Charm,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Charm,531
1098,CHILL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CHILL,364
1099,CHIP-8,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CHIP-8,28
1100,chomski,https://en.wikipedia.org/wiki/List_of_programming_languages,language,chomski,60
1101,ChucK,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ChucK,38
1102,Cilk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cilk,150
1103,Citrine,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Citrine,107
1104,CL (IBM),https://en.wikipedia.org/wiki/List_of_programming_languages,language,CL,402
1105,Claire,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Claire,2317
1106,Clarion,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Clarion,814
1107,Clean,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Clean,433014
1108,Clipper,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Clipper,285
1109,CLIPS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CLIPS,288
1110,CLIST,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CLIST,18
1111,Clojure,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Clojure,47
1112,CLU,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CLU,413
1113,CMS-2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CMS-2,0
1114,COBOL – ISO/IEC 1989,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COBOL – ISO/IEC 1989,0
1115,CobolScript – COBOL Scripting language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CobolScript – COBOL Scripting language,0
1116,Cobra,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cobra,20973
1117,CODE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CODE,439
1118,CoffeeScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CoffeeScript,69
1119,ColdFusion,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ColdFusion,207
1120,COMAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COMAL,141
1121,Combined Programming Language (CPL),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Combined Programming Language,0
1122,COMIT,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COMIT,47
1123,Common Intermediate Language (CIL),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Common Intermediate Language,70
1124,Common Lisp (also known as CL),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Common Lisp,1197
1125,COMPASS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COMPASS,176
1126,Component Pascal,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Component Pascal,70
1127,Constraint Handling Rules (CHR),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Constraint Handling Rules,0
1128,COMTRAN,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COMTRAN,0
1129,Converge,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Converge,1144
1130,Cool,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cool,692
1131,Coq,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Coq,1406
1132,Coral 66,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Coral 66,0
1133,CorVision,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CorVision,43
1134,COWSEL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,COWSEL,0
1135,CPL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CPL,1472
1136,Cryptol,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cryptol,0
1137,Crystal,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Crystal,97053
1138,Csound,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Csound,18
1139,CSP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CSP,30
1140,CUDA,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CUDA,33
1141,Curl,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Curl,10708
1142,Curry,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Curry,52297
1143,Cybil,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cybil,321
1144,Cyclone,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cyclone,21714
1145,Cython,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Cython,50
1146,D,https://en.wikipedia.org/wiki/List_of_programming_languages,language,D,98
1147,DASL (Datapoint's Advanced Systems Language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,DASL,17
1148,Dart,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Dart,485
1149,Darwin,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Darwin,3893
1150,DataFlex,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DataFlex,41
1151,Datalog,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Datalog,17
1152,DATATRIEVE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DATATRIEVE,0
1153,dBase,https://en.wikipedia.org/wiki/List_of_programming_languages,language,dBase,63
1154,dc,https://en.wikipedia.org/wiki/List_of_programming_languages,language,dc,338
1155,DCL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DCL,102
1156,Deesel (formerly G),https://en.wikipedia.org/wiki/List_of_programming_languages,language,Deesel,0
1157,Delphi,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Delphi,141
1158,DinkC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DinkC,0
1159,DIBOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DIBOL,0
1160,Dog,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Dog,3556
1161,Draco,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Draco,389
1162,DRAKON,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DRAKON,149
1163,Dylan,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Dylan,80244
1164,DYNAMO,https://en.wikipedia.org/wiki/List_of_programming_languages,language,DYNAMO,700
1165,E,https://en.wikipedia.org/wiki/List_of_programming_languages,language,E,61
1166,Ease,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ease,450
1167,Easy PL/I,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Easy PL/I,0
1168,EASYTRIEVE PLUS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,EASYTRIEVE PLUS,0
1169,ECMAScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ECMAScript,477
1170,Edinburgh IMP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Edinburgh IMP,0
1171,EGL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,EGL,37
1172,Eiffel,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Eiffel,43
1173,ELAN,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ELAN,43
1174,Elixir,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Elixir,172
1175,Elm,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Elm,17937
1176,Emacs Lisp,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Emacs Lisp,154
1177,Emerald,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Emerald,112
1178,Epigram,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Epigram,358
1179,EPL (Easy Programming Language),https://en.wikipedia.org/wiki/List_of_programming_languages,language,EPL,1422
1180,Erlang,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Erlang,98
1181,es,https://en.wikipedia.org/wiki/List_of_programming_languages,language,es,25809
1182,Escher,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Escher,615
1183,ESPOL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ESPOL,52
1184,Esterel,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Esterel,25
1185,Etoys,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Etoys,43
1186,Euclid,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Euclid,7472
1187,Euler,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Euler,64
1188,Euphoria,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Euphoria,1894
1189,EusLisp Robot Programming Language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,EusLisp Robot Programming Language,0
1190,CMS EXEC (EXEC),https://en.wikipedia.org/wiki/List_of_programming_languages,language,CMS EXEC,0
1191,EXEC 2,https://en.wikipedia.org/wiki/List_of_programming_languages,language,EXEC 2,0
1192,Executable UML,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Executable UML,52
1193,F,https://en.wikipedia.org/wiki/List_of_programming_languages,language,F,446
1194,F#,https://en.wikipedia.org/wiki/List_of_programming_languages,language,F#,446
1195,F*,https://en.wikipedia.org/wiki/List_of_programming_languages,language,F*,446
1196,Factor,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Factor,2391
1197,Falcon,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Falcon,553
1198,Fantom,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Fantom,433
1199,FAUST,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FAUST,2516
1200,FFP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FFP,63
1201,Fjölnir,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Fjölnir,0
1202,FL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FL,1717
1203,Flavors,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Flavors,214
1204,Flex,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Flex,604
1205,FlooP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FlooP,79
1206,FLOW-MATIC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FLOW-MATIC,22
1207,FOCAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FOCAL,43860
1208,FOCUS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FOCUS,525
1209,FOIL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FOIL,60
1210,FORMAC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FORMAC,338
1211,@Formula,https://en.wikipedia.org/wiki/List_of_programming_languages,language,@Formula,173107
1212,Forth,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Forth,17869
1213,Fortran – ISO/IEC 1539,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Fortran – ISO/IEC 1539,0
1214,Fortress,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Fortress,1114
1215,FoxBase,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FoxBase,63
1216,FoxPro,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FoxPro,101
1217,FP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FP,44
1218,Franz Lisp,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Franz Lisp,38
1219,Frege,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Frege,520
1220,F-Script,https://en.wikipedia.org/wiki/List_of_programming_languages,language,F-Script,33
1221,G,https://en.wikipedia.org/wiki/List_of_programming_languages,language,G,119
1222,Game Maker Language,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Game Maker Language,0
1223,GameMonkey Script,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GameMonkey Script,0
1224,GAMS,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GAMS,37
1225,GAP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GAP,550
1226,G-code,https://en.wikipedia.org/wiki/List_of_programming_languages,language,G-code,99
1227,GDScript,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GDScript,0
1228,Genie,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Genie,5260
1229,GDL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GDL,62
1230,GJ,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GJ,349
1231,GEORGE,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GEORGE,18476
1232,GLSL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GLSL,16
1233,GNU E,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GNU E,0
1234,GM,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GM,523
1235,Go,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Go,48
1236,Go!,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Go!,48
1237,GOAL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,GOAL,885
