name,source,type,cleaned_name,freq
Amiga E,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Amiga E,24
Winbatch,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Winbatch,24
Artificial Minds,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Artificial Minds,24
Homesteading the Noosphere,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Homesteading the Noosphere,24
The Magic Cauldron (essay),https://en.wikipedia.org/wiki/Category:Computer_science_books,book,The Magic Cauldron,24
Alpha Five,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Alpha Five,24
Microsoft Jet Database Engine(part of Microsoft Access),https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Microsoft Jet Database Engine,24
Tibero,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Tibero,24
Topological sort,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Topological sort,24
Topological sort,https://en.wikipedia.org/wiki/List_of_algorithms,sort-algo,Topological sort,24
LLL algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,LLL algorithm,24
Multiplication algorithms,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Multiplication algorithms,24
Bicubic interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Bicubic interpolation,24
Metropolis–Hastings algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Metropolis–Hastings algorithm,24
Ellipsoid method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Ellipsoid method,24
Partial least squares regression,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Partial least squares regression,24
Fibonacci coding,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Fibonacci coding,24
Exponential backoff,https://en.wikipedia.org/wiki/List_of_algorithms,network-algo,Exponential backoff,24
CodeLite,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,c,CodeLite,24
CodeLite,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,d,CodeLite,24
CodeLite,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,javascript,CodeLite,24
WebStorm,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,javascript,WebStorm,24
CodeLite,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,php,CodeLite,24
Three.js,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Three.js,23
tvOS,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,tvOS,23
PL360,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL360,23
Strongtalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Strongtalk,23
WebQL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,WebQL,23
ISO 8859-7,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-7,23
Altibase,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Altibase,23
Gram–Schmidt process,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Gram–Schmidt process,23
Halley's method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Halley's method,23
BFGS method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,BFGS method,23
Scanline rendering,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Scanline rendering,23
FlashDevelop,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,actionscript,FlashDevelop,23
Beap,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Beap,22
Segment tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Segment tree,22
Range tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Range tree,22
LTTng (Linux Trace Toolkit Next Generation),https://en.wikipedia.org/wiki/List_of_performance_analysis_tools,software,LTTng,22
Windows 2000 (Windows NT 5.0),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 2000,22
CDuce,https://en.wikipedia.org/wiki/List_of_programming_languages,language,CDuce,22
FLOW-MATIC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,FLOW-MATIC,22
OpenVera,https://en.wikipedia.org/wiki/List_of_programming_languages,language,OpenVera,22
Windows-1250,https://en.wikipedia.org/wiki/Character_encoding,encoding,Windows-1250,22
Mac OS Roman,https://en.wikipedia.org/wiki/Character_encoding,encoding,Mac OS Roman,22
Openbase,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Openbase,22
Hopcroft–Karp,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Hopcroft–Karp,22
Congruence of squares,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Congruence of squares,22
Miller–Rabin primality test,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Miller–Rabin primality test,22
Power iteration,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Power iteration,22
Differential evolution,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Differential evolution,22
Fast multipole method,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Fast multipole method,22
Apriori algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Apriori algorithm,22
BrownBoost,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,BrownBoost,22
Quanta Plus,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,php,Quanta Plus,22
PWB/UNIX,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,PWB/UNIX,21
ALGOL 68,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ALGOL 68,21
ALGOL W,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ALGOL W,21
Ateji PX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Ateji PX,21
HAL/S,https://en.wikipedia.org/wiki/List_of_programming_languages,language,HAL/S,21
NXT-G,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NXT-G,21
VISCII,https://en.wikipedia.org/wiki/Character_encoding,encoding,VISCII,21
NonStop SQL,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,NonStop SQL,21
OpenLink Virtuoso (Open Source Edition),https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,OpenLink Virtuoso,21
Dynamic time warping,https://en.wikipedia.org/wiki/List_of_algorithms,sequence-algo,Dynamic time warping,21
Lanczos resampling,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Lanczos resampling,21
Hindley Milner,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Hindley Milner,21
Allegro Common Lisp,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,lisp,Allegro Common Lisp,21
ALGOL 68,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,ALGOL 68,21
Ateji PX,https://en.wikipedia.org/wiki/Comparison_of_programming_languages,language,Ateji PX,21
Irrlicht Engine,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Irrlicht Engine,20
Top tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Top tree,20
Bx-tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Bx-tree,20
X-fast trie,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,X-fast trie,20
Interval tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Interval tree,20
Amiga Unix (a.k.a. Amix),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Amiga Unix,20
M2001,https://en.wikipedia.org/wiki/List_of_programming_languages,language,M2001,20
ProvideX,https://en.wikipedia.org/wiki/List_of_programming_languages,language,ProvideX,20
S/SL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,S/SL,20
XOTcl,https://en.wikipedia.org/wiki/List_of_programming_languages,language,XOTcl,20
Computers and Intractability,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Computers and Intractability,20
Fermat primality test,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Fermat primality test,20
Cubic interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Cubic interpolation,20
Trigonometric interpolation,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Trigonometric interpolation,20
Interior point method,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Interior point method,20
Beam tracing,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Beam tracing,20
Tiny Encryption Algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Tiny Encryption Algorithm,20
LogitBoost,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,LogitBoost,20
LPBoost,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,LPBoost,20
Code-excited linear prediction,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Code-excited linear prediction,20
Komodo IDE,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,python,Komodo IDE,20
OnlineFamily.Norton,https://en.wikipedia.org/wiki/Comparison_of_content-control_software_and_providers,software,OnlineFamily.Norton,19
Double-ended queue,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Double-ended queue,19
Ternary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Ternary tree,19
RISC iX,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,RISC iX,19
Apple Network Server,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Apple Network Server,19
Lite-C,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Lite-C,19
PCASTL,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PCASTL,19
NuoDB,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,NuoDB,19
Schreier–Sims,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Schreier–Sims,19
Cone algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Cone algorithm,19
Graham scan,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Graham scan,19
Strassen algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Strassen algorithm,19
Levinson recursion,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Levinson recursion,19
Hybrid Monte Carlo,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Hybrid Monte Carlo,19
Hidden surface removal,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Hidden surface removal,19
Reed Solomon error correction,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Reed Solomon error correction,19
ClanLib,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,ClanLib,18
Novell Storage Services,https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,Novell Storage Services,18
Variable-length array,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Variable-length array,18
Skip list,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Skip list,18
Unix System III,https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Unix System III,18
Alma-0,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Alma-0,18
NewLISP,https://en.wikipedia.org/wiki/List_of_programming_languages,language,NewLISP,18
RDM Embedded,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,RDM Embedded,18
solidDB,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,solidDB,18
Linear congruential generator,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Linear congruential generator,18
Double Metaphone,https://en.wikipedia.org/wiki/List_of_algorithms,sequence-algo,Double Metaphone,18
Introsort,https://en.wikipedia.org/wiki/List_of_algorithms,sort-algo,Introsort,18
Karatsuba algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Karatsuba algorithm,18
Karatsuba algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Karatsuba algorithm,18
Odds algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Odds algorithm,18
Ziggurat algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Ziggurat algorithm,18
Yarrow algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Yarrow algorithm,18
Verhoeff algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,Verhoeff algorithm,18
3Dc,https://en.wikipedia.org/wiki/List_of_algorithms,coding-theory-algo,3Dc,18
Mark and sweep,https://en.wikipedia.org/wiki/List_of_algorithms,ds-algo,Mark and sweep,18
StegFS (discontinued),https://en.wikipedia.org/wiki/List_of_cryptographic_file_systems,filesystem,StegFS,17
AA tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,AA tree,17
FM-index,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,FM-index,17
Merkle Tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Merkle Tree,17
K-ary tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,K-ary tree,17
K-d tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,K-d tree,17
Windows 7 (Windows NT 6.1),https://en.wikipedia.org/wiki/List_of_operating_systems,operatingsystem,Windows 7,17
PL/P,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PL/P,17
Processing.js,https://en.wikipedia.org/wiki/List_of_programming_languages,language,Processing.js,17
SenseTalk,https://en.wikipedia.org/wiki/List_of_programming_languages,language,SenseTalk,17
Essentials of Programming Languages,https://en.wikipedia.org/wiki/Category:Computer_science_books,book,Essentials of Programming Languages,17
ISO 8859-8,https://en.wikipedia.org/wiki/Character_encoding,encoding,ISO 8859-8,17
Google Fusion Tables,https://en.wikipedia.org/wiki/List_of_relational_database_management_systems,dbms,Google Fusion Tables,17
Hungarian algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,combinatorial-algo,Hungarian algorithm,17
Lenstra elliptic curve factorization,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Lenstra elliptic curve factorization,17
Baillie-PSW primality test,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Baillie-PSW primality test,17
Montgomery reduction,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Montgomery reduction,17
Wang and Landau algorithm,https://en.wikipedia.org/wiki/List_of_algorithms,math-algo,Wang and Landau algorithm,17
Ritz method,https://en.wikipedia.org/wiki/List_of_algorithms,sci-algo,Ritz method,17
Threefish,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Threefish,17
Bootstrap aggregating,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Bootstrap aggregating,17
Locality sensitive hashing,https://en.wikipedia.org/wiki/List_of_algorithms,comp-sci-algo,Locality sensitive hashing,17
PyCharm,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,python,PyCharm,17
PyDev,https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments,python,PyDev,17
Java FX,https://en.wikipedia.org/wiki/List_of_3D_graphics_libraries,api,Java FX,16
Disjoint-set data structure,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Disjoint-set data structure,16
Cover tree,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Cover tree,16
Koorde,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Koorde,16
Binary decision diagram,https://en.wikipedia.org/wiki/List_of_data_structures,datastructure,Binary decision diagram,16
IBM RPG,https://en.wikipedia.org/wiki/List_of_programming_languages,language,IBM RPG,16
PLANC,https://en.wikipedia.org/wiki/List_of_programming_languages,language,PLANC,16
