index,name,source,type,cleaned_name,freq
766,Lagged Fibonacci generator,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Lagged Fibonacci generator,0
767,Linear congruential generator - of historical importance,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Linear congruential generator,18
768,Linear feedback shift register,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Linear feedback shift register,32
769,Maximal periodic reciprocals,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Maximal periodic reciprocals,0
770,Mersenne Twister,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Mersenne Twister,41
771,Middle-square method,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Middle-square method,0
772,MIXMAX generator,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,MIXMAX generator,0
773,Multiply-with-carry,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Multiply-with-carry,0
774,Naor–Reingold pseudorandom function,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Naor–Reingold pseudorandom function,0
775,Park–Miller random number generator,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Park–Miller random number generator,0
776,PCG,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,PCG,36
777,RC4 PRGA,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,RC4 PRGA,0
778,Rule 30,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Rule 30,0
779,Well equidistributed long-period linear,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Well equidistributed long-period linear,0
780,Wichmann–Hill,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Wichmann–Hill,0
781,Xorshift,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Xorshift,0
782,Xoroshiro128+,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Xoroshiro128+,0
783,Yarrow,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Yarrow,736
784,Araneus Alea,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Araneus Alea,0
785,ComScire,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,ComScire,0
786,Entropy Key,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Entropy Key,0
787,Fox-IT Fox RandomCard,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Fox-IT Fox RandomCard,0
788,ID Quantique,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,ID Quantique,14
789,Intel 810/815/840/845G chipsets,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Intel 810/815/840/845G chipsets,0
790,Intel RdRand instruction,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Intel RdRand instruction,0
791,LETech,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,LETech,40
792,QuintessenceLabs,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,QuintessenceLabs,0
793,TectroLabs,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,TectroLabs,0
794,TRNG98,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,TRNG98,0
795,VIA Padlock engine,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,VIA Padlock engine,0
796,Whitewood Entropy Engine,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Whitewood Entropy Engine,0
797,Kidekin TRNG,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Kidekin TRNG,0
798,OneRNG,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,OneRNG,0
799,BitBabbler,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,BitBabbler,0
800,ubld.it TrueRNG,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,ubld.it TrueRNG,0
801,appIncredible.com,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,appIncredible.com,0
802,Australian National University[1],https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Australian National University,397
803,Entropy as a Service,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Entropy as a Service,0
804,Quantum TRNG Entropy as a Service,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Quantum TRNG Entropy as a Service,0
805,EntropyPool,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,EntropyPool,0
806,HotBits,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,HotBits,12
807,Humboldt University of Berlin (registration required),https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Humboldt University of Berlin,16
808,random.org,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,random.org,17
809,randomnumbers.info,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,randomnumbers.info,0
810,Randomserver,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Randomserver,0
811,Ubuntu Pollinate,https://en.wikipedia.org/wiki/List_of_random_number_generators,randomnumber,Ubuntu Pollinate,0
812,AC'97,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,AC'97,0
813,ACPI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,ACPI,31
814,AGP,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,AGP,30
815,AHCI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,AHCI,30
816,Advanced Power Management (APM),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Advanced Power Management,66
817,AT Attachment,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,AT Attachment,41
818,ATX,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,ATX,31
819,BIOS Boot Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,BIOS Boot Specification,15
820,BIOS Enhanced Disk Drive Specification (INT 13H),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,BIOS Enhanced Disk Drive Specification,0
821,Bluetooth,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Bluetooth,112
822,Boot Integrity Services API,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Boot Integrity Services API,0
823,BTX Chassis Design Guidelines,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,BTX Chassis Design Guidelines,0
824,BTX Interface Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,BTX Interface Specification,0
825,BTX System Design Guide,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,BTX System Design Guide,0
826,Chassis Air Guide (CAG),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Chassis Air Guide,13
827,CompactFlash (CF),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,CompactFlash,21
828,Common Building Block (for notebooks),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Common Building Block,0
829,Desktop and mobile Architecture for System Hardware (DASH),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Desktop and mobile Architecture for System Hardware,0
830,Desktop Management Interface (DMI),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Desktop Management Interface,18
831,DDC/CI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,DDC/CI,16
832,DisplayPort,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,DisplayPort,69
833,DVI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,DVI,416
834,Enhanced Display Data Channel (E-DDC),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Enhanced Display Data Channel,0
835,Double data rate synchronous dynamic random access memory (DDR SDRAM),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Double data rate synchronous dynamic random access memory,0
836,Display Power Management Signaling (DPMS),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Display Power Management Signaling,0
837,El Torito,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,El Torito,275
838,Energy Star,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Energy Star,61
839,Extended Industry Standard Architecture (EISA),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Extended Industry Standard Architecture,31
840,Enthusiast System Architecture (ESA),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Enthusiast System Architecture,0
841,Extensible Firmware Interface (EFI),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Extensible Firmware Interface,95
842,Embedded Technology eXtended (ETX),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Embedded Technology eXtended,0
843,EDID,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,EDID,123
844,FireWire (IEEE 1394),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,FireWire,746
845,HDMI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,HDMI,5954
846,HyperTransport (HT),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,HyperTransport,558
847,I²C,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,I²C,283
848,I2O,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,I2O,147
849,Industry Standard Architecture (ISA),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Industry Standard Architecture,103
850,"Integrated Drive Electronics (IDE, ATA/ATAPI, PATA)",https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Integrated Drive Electronics,31
851,Intelligent Platform Management Interface (IPMI),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Intelligent Platform Management Interface,35
852,Micro Channel Architecture (MCA),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Micro Channel Architecture,34
853,MultiProcessor Specification (MPS),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,MultiProcessor Specification,0
854,NVM Express,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,NVM Express,17
855,ONFI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,ONFI,22
856,PCI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,PCI,90
857,PC Card,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,PC Card,1467
858,PCI-X,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,PCI-X,472
859,PCI Express (PCIe),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,PCI Express,79
860,PMBus,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,PMBus,36
861,POST Memory Manager (PMM),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,POST Memory Manager,0
862,Preboot Execution Environment (PXE),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Preboot Execution Environment,39
863,RAID,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,RAID,20855
864,Small Computer System Interface SCSI,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Small Computer System Interface SCSI,0
865,Serial ATA (SATA),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Serial ATA,111
866,Shuttle PCB Assembly (SPA) for notebook motherboards,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Shuttle PCB Assembly  for notebook motherboards,0
867,Simple Boot Flag Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Simple Boot Flag Specification,0
868,Simple Firmware Interface (SFI),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Simple Firmware Interface,0
869,System Management BIOS (SMBIOS),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,System Management BIOS,0
870,System Management Bus (SMBus),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,System Management Bus,13
871,Trusted Platform Module (TPM),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Trusted Platform Module,177
872,TWAIN,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,TWAIN,372
873,VESA BIOS Extensions (VBE),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,VESA BIOS Extensions,17
874,UEFI Platform Initialization Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,UEFI Platform Initialization Specification,0
875,UEFI Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,UEFI Specification,0
876,UEFI Shell Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,UEFI Shell Specification,0
877,Unified Display Interface (UDI),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Unified Display Interface,11
878,Universal Serial Bus (USB),https://en.wikipedia.org/wiki/List_of_computer_standards,hardware,Universal Serial Bus,1081
879,American Standard Code For Information Interchange,https://en.wikipedia.org/wiki/List_of_computer_standards,software,American Standard Code For Information Interchange,0
880,Cascading Style Sheets (CSS),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Cascading Style Sheets,1533
881,COLLADA,https://en.wikipedia.org/wiki/List_of_computer_standards,software,COLLADA,14
882,Common Information Model (CIM),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Common Information Model,76
883,Common Gateway Interface (CGI),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Common Gateway Interface,35
884,DocBook,https://en.wikipedia.org/wiki/List_of_computer_standards,software,DocBook,13
885,ECMAScript,https://en.wikipedia.org/wiki/List_of_computer_standards,software,ECMAScript,15
886,Executable and Linking Format (ELF),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Executable and Linking Format,0
887,Filesystem Hierarchy Standard (FHS),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Filesystem Hierarchy Standard,51
888,HTML,https://en.wikipedia.org/wiki/List_of_computer_standards,software,HTML,509
889,HTTP,https://en.wikipedia.org/wiki/List_of_computer_standards,software,HTTP,171
890,ICC profile,https://en.wikipedia.org/wiki/List_of_computer_standards,software,ICC profile,13
891,Linux Standard Base (LSB),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Linux Standard Base,111
892,MathML,https://en.wikipedia.org/wiki/List_of_computer_standards,software,MathML,102
893,Message Passing Interface (MPI),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Message Passing Interface,141
894,Metalink,https://en.wikipedia.org/wiki/List_of_computer_standards,software,Metalink,43
895,Multiboot Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,software,Multiboot Specification,0
896,OAuth,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OAuth,13
897,OEmbed,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OEmbed,18
898,Office Open XML,https://en.wikipedia.org/wiki/List_of_computer_standards,software,Office Open XML,18
899,OpenAL,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenAL,18
900,OpenCL,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenCL,34
901,OpenDocument (ODF),https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenDocument,961
902,OpenEXR,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenEXR,17
903,OpenGL,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenGL,86
904,OpenGL ES,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenGL ES,288
905,OpenML,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenML,28
906,OpenSL ES,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenSL ES,23
907,OpenVG,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenVG,86
908,OpenWF,https://en.wikipedia.org/wiki/List_of_computer_standards,software,OpenWF,15
909,Open XML Paper Specification,https://en.wikipedia.org/wiki/List_of_computer_standards,software,Open XML Paper Specification,23
910,Portable Document Format (PDF),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Portable Document Format,446
911,Portable Network Graphics (PNG),https://en.wikipedia.org/wiki/List_of_computer_standards,software,Portable Network Graphics,179
