id	sentence	a	b	without_marker
2788	"The mind, being single, has neither largeness nor smallness.	smallness	largeness	True
2789	5. Unusual largeness or smallness of the student.	smallness	largeness	True
2790	Repeat: Smallness in 4-dimensions is as endless as largeness.	smallness	largeness	True
2791	..Thus, nonspecific activation of innate immunity can drastically enhance susceptibility to immune destruction of a solid organ...	immunity	susceptibility	False
2792	Among the advantages of phase modulation are superior noise and interference rejection, enhanced immunity to signal fading, and reduced susceptibility to nonlinearities in the transmission and receiving systems.	immunity	susceptibility	False
2793	Her research seeks to identify the mechanisms that govern immunity to encapsulated microbes, aiming to better predict disease susceptibility and to improve therapies and vaccines.	immunity	susceptibility	False
2794	A comparison with a conventional region growing algorithm showed that the probabilistic approach had better immunity to noise and less susceptibility to region overflowing at boundary imperfections.	immunity	susceptibility	False
2795	The mechanism of oncogenesis by radiotherapy or chemotherapy is poorly understood and probably involves a complex interplay of somatic mutation, co-oncogenic effects, depression of host immunity, stimulation of cellular proliferation, and genetic susceptibility.	immunity	susceptibility	False
2796	To predict malaria outbreaks, remote sensing technologies need to be coupled with a better understanding of how specific populations are effected by host immunity, which could allow population susceptibility at any given time to be estimated.	immunity	susceptibility	False
2797	Such evolu- tionary pressure tends to increase the frequency of any HLA allele that provides better immunity against the pathogen, and thereby influences infectious disease susceptibility and mortality4,10-14.	immunity	susceptibility	False
2798	I have seen posts on IPM, the use of beneficials as well as organic products but does anyone focus on increasing plants' immunity for better health and thus less susceptibility to diseases, pests and stress?	immunity	susceptibility	False
2799	This solid state 50 W amplifier covers the 300 to 3800 MHz instantaneous frequency band (targeting the high use, wireless infrastructure bands) and is ideally suited for RF/MW component testing, RF laboratory testing and EMC/RFI immunity and susceptibility testing.	immunity	susceptibility	False
2800	4. Thoughts breed acidity or alkalinity faster than any other thing.	acidity	alkalinity	False
2801	Several people have objected to the idea that alkalinity is worse for living creatures than acidity.	acidity	alkalinity	False
2802	A measure of the acidity or alkalinity of a liquid or solid material.	acidity	alkalinity	False
2803	Willis Eschenbach says: Several people have objected to the idea that alkalinity is worse for living creatures than acidity.	acidity	alkalinity	False
2804	That's because it's a lot easier to boost the alkalinity of soil compared to increasing the soil's acidity.	acidity	alkalinity	False
2805	This is not correct; acidity and alkalinity are opposites and one is not intrinsically better than the other.	acidity	alkalinity	False
2806	On Red Mountain, however, it almost never rains, so the calcium carbonate stays, imparting alkalinity to the soil to create grapes with superior acidity.	acidity	alkalinity	False
2807	The first thing to know when selecting fish is your water parameters; it is safer to select fish that will manage better in your water (hardness, acidity/alkalinity) than it is to attempt adjusting hardness or pH.	acidity	alkalinity	False
2808	Covers soil solution chemistry; precipitation/dissolution and soil colloids; soil solid phase; acidity/alkalinity; adsorption and ion exchange; reduction/oxidation reactions; and kinetics of soil chemical processes.	acidity	alkalinity	False
2809	Covers soil solution chemistry; precipitation/dissolution and soil colloids; soil solid phase; soil acidity/alkalinity; adsorption and ion exchange; reduction/oxidation reactions; and kinetics of soil chemical processes.	acidity	alkalinity	False
2810	Route length has a related effect: Long taxi routes increase the earliness with slow speeds and the lateness with faster speeds.	earliness	lateness	False
2811	ICSA/B 11 and PM 17467A/B were better general combiners for earliness than those based on the male- sterile counterpart cytoplasm, the male-sterile cytoplasm- based line ICSA 37 was a better general combiner for lateness than that based on male-fertile counterpart line.	earliness	lateness	False
2812	There are several ways in which Markan Priority explains this data better than does Markan Posteriority.	priority	posteriority	False
2813	Pastness and futurity are labels for experiences flushed (episodic memory) or to be flushed (agency).	pastness	futurity	True
2814	Any event must have all three properties, pastness, presentness and futurity, but this is a contradiction.	pastness	futurity	True
2815	Since (a) and (b) conflict, the notions of pastness, presentness and futurity are incoherent.	pastness	futurity	True
2816	We do not experience pastness, presentness, and futurity as mind-independent properties of events.	pastness	futurity	True
2817	How, then, to define the A-theory, if not in terms of objective futurity, presentness and pastness of events?	pastness	futurity	True
2818	Topics include formal ways of modeling possibility, actuality, and necessity; obligation and permissibility; pastness, presentness, and futurity; and others.	pastness	futurity	True
2819	Another quarter is devoted to metaphysical matters involving the status of such putative properties as pastness, presentness and futurity.	pastness	futurity	True
2820	In MPN Broad construes presentness and pastness (though presumably not futurity) as non-relational objective characteristics of events.	pastness	futurity	True
2821	The main metaphysical disagreement is about whether times and events have non-relational properties of pastness, presentness, and futurity.	pastness	futurity	True
2822	One is that the date of reference, which is a constituent in it, alters continuously in respect of the purely temporal property of pastness, presentness, and futurity.	pastness	futurity	True
2823	2927) Fuzzyband - A safer way to upgrade or downgrade your 3G baseband.	downgrade	upgrade	False
2824	Upgrade or Downgrade: Did These Celebs Find Better?	downgrade	upgrade	False
2825	Or better yet, explain the Win7 downgrade upgrade.	downgrade	upgrade	False
2826	The downgrade approach is slightly faster to set up, but has problems on some networks ; upgrade approach is slightly slower, but more reliable.	downgrade	upgrade	False
2827	To make a bad situation worse, once you upgrade, you can't downgrade.	downgrade	upgrade	False
2828	However, if what you want is "easier" and "faster" development compared to Mac/65, I would consider using Turbo Basic an "upgrade" and not "downgrade" over Mac/65.	downgrade	upgrade	False
2829	It's always easier to upgrade than to downgrade, to upsize than to downsize.	downgrade	upgrade	False
2830	Ultimately, it was far easier to downgrade the biological that it was to upgrade the cybernetic.	downgrade	upgrade	False
2831	Another with these cloud hosting services is their easier upgrade or downgrade within a single click.	downgrade	upgrade	False
2832	a. Faster than floating point implementation - TRUE/FALSE - can be faster or slower depending on hardware	true	false	False
2833	The superior pair are called the false, and the inferior pair are the true vocal cords.	true	false	False
2834	One knows what is true and false, superior and inferior when one practices those teachings.	true	false	False
2835	'True or false and for better or for worse;	true	false	False
2836	Some are better or worse, or even true or false.	true	false	False
2837	Q: The harder you sheet your mainsail, the faster you will go, true or false?	true	false	False
2838	true : false ) looks worse.	true	false	False
2839	True of false: Derek Jeter is a lousy defensive shortstop.	true	false	False
2840	In particular, it's slower than the naive implementation for the "always false" filter, but faster for the "always true" filter.	true	false	False
2841	Centrality and marginality	centrality	marginality	True
2842	Marginality: The Centrality	centrality	marginality	True
2843	Its centrality and marginality are bonded.	centrality	marginality	True
2844	In Centrality and Marginality of Ancient Documents , ed.	centrality	marginality	True
2845	Similarly, marginality exists only in relation to centrality.	centrality	marginality	True
2846	- Centrality and marginality in the European philosophical culture/discourse	centrality	marginality	True
2847	"Marginality and Centrality: The Myth of Asia in 1970s Hollywood."	centrality	marginality	True
2848	SOURCE: "The Centrality of Marginality," in The Women's Review of Books , Vol.	centrality	marginality	True
2849	Is marginality (or centrality, for that matter) some "quality" intrinsic to an idea, topic or author?	centrality	marginality	True
2850	In major cities, globalization is producing "a new geography of centrality and marginality" (Sassen, 1998, p. xxvi).	centrality	marginality	True
2851	Slower on small projects, faster on large.	large	small	False
2852	It's better to do high-quality, but small, seedings than mediocre (or worse) large ones.	large	small	False
2853	Small fish generally grow faster, large fish grow slower.	large	small	False
2854	Proved better light for safer Small, med.. large.	large	small	False
2855	Small, mediocre, and large	large	small	False
2856	Generally speaking, small boards fall faster than normal freefall, while large ones fall slower.	large	small	False
2857	It's also slower for small destination buffers (but faster for large ones).	large	small	False
2858	speed: by changing this number, the loop runs slower (small numbers) or faster (large numbers).	large	small	False
2859	Puppies and small dogs have faster speeds, and large dogs in top condition have slower heartbeats.	large	small	False
2860	Film is harder to pigeonhole in part because it's a new enough genre that we don't have as much of a history of making the distinction, so the highness and lowness signs are less clearly defined.	highness	lowness	False
2861	Low is "easier", high is "harder".	high	low	False
2862	High taxes, low education levels, crowded streets, poorly maintained, inferior education.	high	low	False
2863	Hmmm, high cost and inferior taste versus low cost and superior taste.	high	low	False
2864	low (not high), inferior.	high	low	False
2865	"High or low, superior or inferior," does not appear in the Declaration of Independence.	high	low	False
2866	(Low vs. High, Inferior vs. Superior) 4. Relevancy of output information.	high	low	False
2867	Forced positivity is worse than existing negativity.	positivity	negativity	False
2868	Remember, easier to promote negativity than positivity.	positivity	negativity	False
2869	Negativity is better than positivity emotions.	positivity	negativity	False
2870	It seems that negativity spreads so much faster than positivity.	positivity	negativity	False
2871	Somehow negativity adapts much easier to overdoing than does positivity.	positivity	negativity	False
2872	It's better to spread positivity compared to negativity.	positivity	negativity	False
2873	Positivity is Hard Work - 10x harder than doing nothing or creating negativity	positivity	negativity	False
2874	This prefigured western relativism as it treated neither of the opposites, positivity and negativity, as superior.	positivity	negativity	False
2875	Negativity has always been a worse problem than positivity, on this or any other wiki.	positivity	negativity	False
2876	But the jist of it is that positivity is never worse than negativity.	positivity	negativity	False
2877	Harder to live with abundance than scarcity	abundance	scarcity	False
2878	Abundance is better than scarcity.	abundance	scarcity	False
2879	"Abundance is better than scarcity.	abundance	scarcity	False
2880	Abundance is harder for us to handle than scarcity."	abundance	scarcity	False
