caption,sentence,object_a,object_b,predicted,gold
InferSent,"But with the 3.73 rear axle as tested, the Chevrolet Silverado finished in third place pulling the trailer from 0 to 60-mph in 22.6 seconds, 6.5-seconds behind the Toyota Tundra and 1.1-seconds slower than the Dodge Ram.",Chevrolet,Toyota,NONE,ARG
InferSent,Good better than Google Sony Xperia Z2 phone with Android 4.4.4,Google,Sony,NONE,ARG
InferSent,"one I know who's seen Ruby code argues that Perl is better -- but then,",Ruby,Perl,NONE,ARG
InferSent,"Hi, I use PHP validation for my sites it is better then Java script validation ?",PHP,Java,NONE,ARG
InferSent,"Any software company wants as huge a target audience as possible, so for them it's much better to write OpenGL-based apps instead of apps based on Direct3D.",OpenGL,Direct3D,NONE,ARG
InferSent,"Also, softball is weak, basketball is a much better sport, luckily I kept my cardio because I don't smoke spice.",softball,basketball,NONE,ARG
InferSent,"The 6th Generation of Chevrolet Camaro finally unveiled in Detroit, since 5th generation the Camaro is just getting better to rival the direct competition - Ford Mustang.",Chevrolet,Ford,NONE,ARG
InferSent,Motorola was king before Nokia came in.,Motorola,Nokia,NONE,ARG
InferSent,"Not as attractive as Toyota or Honda and better than Dodge, Kia or Chevrolet.",Toyota,Chevrolet,ARG,NONE
InferSent,"missouri is a decent team and I expect them to give Florida, Tennessee, and South carolina all they can handle and win 2 of those games.",missouri,carolina,NONE,ARG
InferSent,"virginia coach Tony Bennett said georgia Tech is ""a better team"" this season.",virginia,georgia,NONE,ARG
InferSent,"If OSU beats michigan State Saturday and finishes undefeated, there's a better chance for a one-loss Auburn to jump the Buckeyes than a one-loss missouri.",michigan,missouri,ARG,NONE
InferSent,I have tried using Perl (slow) and AWK (faster but still slow) - does anyone have any suggestions or pointers toward alternative approaches?,Perl,AWK,NONE,ARG
InferSent,Nowdays though it seems that SE is makeing better quality built phones followed closely by Moto and Siemens (love the SL55 BTW - just i need BT) and last and IMO least - Nokia.,Siemens,Nokia,NONE,ARG
InferSent,"In terms of revenues, Cisco is growing faster than Intel, about as fast as Juniper, and a bit behind Microsoft.",Intel,Microsoft,NONE,ARG
InferSent,"The defense looked pretty good against missouri, even better against Vandy, so what happened to that looking pretty good against South carolina?",missouri,carolina,ARG,NONE
InferSent,Not sure Ford is going to be any better than Honda in that regard.,Ford,Honda,ARG,NONE
InferSent,Windows 8 has no better support than Windows 7 for NTVDM.,Windows 8,Windows 7,ARG,NONE
InferSent,"Maybe your Hondas have been better (I'd take one over a Toyota any day) but every BMW experience I've had or a friend has had, was full of technical problems.",Toyota,BMW,ARG,NONE
InferSent,I find Ubuntu handles USB ports far better than XP ever did (3 cameras 2 MP3 players Bluetooth).,USB,Bluetooth,NONE,ARG
InferSent,"The metal is a solid quality, and the real wood isnt cheap plywood, its very good quality.",metal,plywood,ARG,NONE
InferSent,O: pretty decent fruit forward beer that just wasn't my cup of tea.,beer,tea,ARG,NONE
InferSent,"(10 For NetBeans, -5 for Eclipse)",NetBeans,Eclipse,NONE,ARG
InferSent,What better ingredient to pair with cranberry juice than tea!,juice,tea,ARG,NONE
InferSent,"I'm a Perl guy myself, but sometimes AWK is faster and cleaner for extracting data.",Perl,AWK,NONE,ARG
InferSent,(Is It easier to beat a google than a facebook?),google,facebook,ARG,NONE
InferSent,Jensen Comment:  Actually Microsoft has a better fix to Windows problems created by Sony.,Microsoft,Sony,NONE,ARG
InferSent,"In the past ten years, auto manufacturing jobs have grown at a faster pace in transplant states like georgia, Alabama or Mississippi than they are in michigan.",georgia,michigan,NONE,ARG
InferSent,"If you are like me, you understand that Ruby on Rails is way cooler these days, but do not feel ashamed to admit you're coding in PHP because sometimes it just gets the job done faster.",Ruby,PHP,ARG,NONE
InferSent,Why is soda $5 per gallon when milk is so much better for you?,soda,milk,NONE,ARG
InferSent,"Actually scratch my last post, I canceled the Nikon and ordered the Sigma 18-50 mm f2.8 HSM instead, as I think it should be the better lens.",Nikon,Sigma,NONE,ARG
InferSent,Most of the applications I see that use Oracle would work fine or better with an OSS database such as PostgreSQL or even SQLite.,Oracle,PostgreSQL,NONE,ARG
InferSent,"Rightly or wrongly, end users now expect faster performance levels from mobile applications than from the desktop or laptop.",mobile,laptop,ARG,NONE
InferSent,Why can't Ford puts better handling into the FWD Fusion if Honda can do it 10 years ago?,Ford,Honda,ARG,NONE
InferSent,"Although we have Mercedes-Benz to thank for the oxymoronic ""4-door coupe"" category, Audi has gone one better with its A7 5-door coupe .",Mercedes-Benz,Audi,NONE,ARG
InferSent,Apple would be better off competing with Nintendo than Sony and MS.,Apple,Sony,ARG,NONE
InferSent,The USB 3.0 port enables 10 times faster file transfer while the Bluetooth and WLAN IEEE 802.11 ac standards enable network communications.,USB,Bluetooth,NONE,ARG
InferSent,"So Groovy gives me a faster, dynamic version of Java, and Grails gives me a fantastic toolkit to get great stuff done quickly.",Groovy,Java,ARG,NONE
InferSent,Of course a Ford V8 is a bunch different that a Toyota I6 so the Hooker could be worse.,Ford,Toyota,ARG,NONE
InferSent,"While the ps2 was a lousy DVD player, the ps3 is a fantastic Blu-ray player.",ps2,ps3,NONE,ARG
InferSent,"Unexpectedly, it was football that made him a better tennis player.",football,tennis,ARG,NONE
InferSent,"Rails is definitely much better than PHP, if only because Ruby isn't painful from a syntax POV.",PHP,Ruby,ARG,NONE
InferSent,"I think languages like Haskell, ML and Scheme are actually easier to learn than languages like C/C++, VB, C# and Java.",Haskell,Java,NONE,ARG
InferSent,Lemon juice clabbers milk slower so it works better.,juice,milk,NONE,ARG
InferSent,"So Racers, scarfing down sauerkraut and quaffing beer...could've been worse: foot-expressed grape juice and insanely hot soup ferinstance.",beer,juice,ARG,NONE
InferSent,"Considering AM is alive and well on all other electric cars and hybrids from manufacturers like General Motors, Toyota, Tesla and Nissan, just to name a few, I'd say it has more to do with lousy engineering on the part of BMW.",Toyota,BMW,NONE,ARG
InferSent,"Maybe things will be better in oregon in 2 to 5 yrs but right now they have the second highest unemployment rate in the country, right behind michigan.",oregon,michigan,NONE,ARG
InferSent,"We had an option to go West, but the starter housing prices at the time in california made the decision to come to georgia a bit easier.",california,georgia,NONE,ARG
InferSent,That makes the 2013 Fusion Energi 8 MPGe better than the Chevrolet Volt and 13 MPGe more fuel efficient than the Toyota Prius Plug-In models.,Chevrolet,Toyota,ARG,NONE
InferSent,"in 2000 Microsoft bought ""Femail"" from IBM and instantly made it better.",Microsoft,IBM,NONE,ARG
InferSent,Why Microsoft and Oracle Are Safer Long-Term Bets Than Google and SAP [ View article ],Microsoft,Google,NONE,ARG
InferSent,"I'm getting excited because most people got the impression from testing that BMW wouldn't be any better than Renault/Red Bull/Williams/Toyota - and now it turns out they're miles ahead from that group, and even look slightly closer to McLaren/Ferrari than last year.",BMW,Toyota,ARG,NONE
InferSent,"Java might be better for some websites, PHP for others.",Java,PHP,ARG,NONE
InferSent,"You would use Groovy instead of JRuby because it plugs into the average Java developer's brain easier since it doesn't require you learn a whole new library, API, syntax, and new way of doing things.",Groovy,Java,ARG,NONE
InferSent,"Python is much better suited as a ""glue"" language, while Java is better characterized as a low-level implementation language.",Python,Java,ARG,NONE
InferSent,"Unless you need USB 3.0, or better Bluetooth, or Fusion drive or something like that.....",USB,Bluetooth,NONE,ARG
InferSent,Angiulo told me that Microsoft was working harder than ever with its hardware partners -- with Dell and HP and all the other companies -- to make the experience of touch both on Windows 7 and Window 8 better.,Microsoft,Dell,ARG,NONE
InferSent,Solid pitching efforts earn michigan baseball team a 5-2 win againt Coastal carolina,michigan,carolina,NONE,ARG
InferSent,"Depending on what you're actually trying to accomplish (watching digital movies on the go, watching streaming movies on the go, playing iOS games on the car TV, etc) there is likely a better solution to the problem than an Apple TV, router, and ipad.",iOS,Apple TV,NONE,ARG
InferSent,"A migration to Windows 7 will likely be faster, but one to Windows 8 will have more longevity - Windows 7 support ends in January 2020, less than 6 years away, and organizations that are so late on Windows XP should not get into the same situation with end of Windows 7 support.",Windows 8,Windows XP,ARG,NONE
InferSent,"I haven't tried it with this modem, but on my ADSL line the superior performance of Ethernet over USB modems is striking, particularly in terms of responsiveness.",Ethernet,USB,NONE,ARG
InferSent,"That said, the solid metal base provides a 25-degree range of motion, and much more stability than you get from the Samsung Series 7 (DP700A3B-A01US) ($1,099 direct, 3.5 stars) or the Sony VAIO VPC-L231FX/W ($999.99 list, 4.5 stars), if less than you get with the Dell Inspiron One 2320 ($1,249.99 direct, 4 stars).",Sony,Dell,NONE,ARG
InferSent,"As the recommendation, you better use Wi-Fi and USB, not Bluetooth.",USB,Bluetooth,NONE,ARG
InferSent,"Apple has also add the ability to connect the Apple TV with a Bluetooth keyboard (?!), which allows users to enter text for search much faster that using the four-way remote control, and likely faster than the Remote app for iOS, once you factor in connection and navigation time.",Apple TV,iOS,NONE,ARG
InferSent,"My Ford Expedition and Honda Accord have way better air conditioning, BMW is a bit noisy and ineffective, you will need to be adjusting temperature because automatic settings don't work effectively",Ford,BMW,NONE,ARG
InferSent,"Even if Microsoft manages to invent or buy a new idea, Google will come up with a way of making it faster, cheaper, safer and more powerful.",Microsoft,Google,NONE,ARG
InferSent,"and dont even start with the ""Microsoft greed monopoly"" thing, Apple is 10X worse""",Microsoft,Apple,NONE,ARG
InferSent,"Still much better in Java, but the Scala plugin is catching up fast.",Java,Scala,ARG,NONE
InferSent,But my biggest worry is that the tech press will continue to do what they always do and ignore a superior product from Microsoft and flog an inferior offering because it's from Google.,Microsoft,Google,NONE,ARG
InferSent,"Looking backwards, investing in Sears in 1890 turned out better than investing in Sony in 1950; that, more than anything, explains the relative performance of Amazon and Apple in the stock market.",Sony,Amazon,ARG,NONE
InferSent,What if I can't find any aspect of PHP that is better than Ruby?,PHP,Ruby,ARG,NONE
InferSent,"wii, and even more so, gamecube (apart from the purple colour) were much better looking.",wii,gamecube,ARG,NONE
InferSent,It can be done on the iphone but editing is much easier on the IPad or a laptop computer.,iphone,laptop,NONE,ARG
InferSent,"Making matters worse for the company is the fact that its sales were eclipsed last month by Chrysler Group LLC, an automaker that almost ceased to exist a couple of years ago and one which historically has always trailed far behind Toyota.",Chrysler,Toyota,NONE,ARG
