caption,sentence,object_a,object_b,predicted,gold
full_paths_original_8,"Who's up for an intra-company cannibalizing Buick Regal 2.0T, which looks better, probably drives better, and is more Teutonic in every way than this large-on-the-outside but small-on-the-inside answer to a question no one is asking of Cadillac?",Buick,Cadillac,NONE,ARG
full_paths_original_8,Smalltalk has had such a positive influence on Java.,Smalltalk,Java,ARG,NONE
full_paths_original_8,Even Windows 8 does (in my experience) a decent job of playing games that hark back to the Windows XP era.,Windows 8,Windows XP,NONE,ARG
full_paths_original_8,plastic frames are far harder to work with than wood.,plastic,wood,NONE,ARG
full_paths_original_8,"I'm using mesa and xserver 9999 _________________ Buy from companies supporting opensource -- IBM, Dell, HP, Hitachi, Google etc... Disfavor companies supporting only Win -- Logitech, Epson, Pioneer, Kingston, WD, Yahoo, MSI, XFX, Huawei My blog",Google,Kingston,NONE,ARG
full_paths_original_8,"For example, Integer data is processed faster than Floating-point data or decimal data.",Integer,Floating-point,NONE,ARG
full_paths_original_8,"In FPGAs, Integer or fixed-point math can often run 10 to 100 times faster than Floating-point computations.",Integer,Floating-point,NONE,ARG
full_paths_original_8,I claim that Perl is better at server side development than Java.,Perl,Java,NONE,ARG
full_paths_original_8,"I think softball is faster (than baseball) and that makes it stand out,"" Coach Tarr said.",softball,baseball,NONE,ARG
full_paths_original_8,"That Samsung, LG, Sony, etc don't have the source code, just means that Google are able to release faster, surely?",Sony,Google,NONE,ARG
full_paths_original_8,"Ruby code simply looked better than, say, PHP.",Ruby,PHP,NONE,ARG
full_paths_original_8,"My last PC had Windows 7 and I would use it from time to time until I realized Windows 8 was better, faster and had less problems.",Windows 7,Windows 8,NONE,ARG
full_paths_original_8,"kennedy was searching for a political weapon to offset the superior background in national security affairs of his opponent, nixon.",kennedy,nixon,ARG,NONE
full_paths_original_8,"AMD fans should take a look at the Samsung Series 5 510R5E, which is lighter and slimmer, hence offering better mobility.",AMD,Samsung,NONE,ARG
full_paths_original_8,"Compare the Cloud released new rankings indicating Amazon Web Services, though a perennial cloud services frontrunner, is experiencing slower growth and is losing the ""mind share"" battle with competitors such as IBM and Microsoft.",Amazon,Microsoft,NONE,ARG
full_paths_original_8,"Yeah, Nvidia's OpenCL is not good and CUDA is way better.",OpenCL,CUDA,NONE,ARG
full_paths_original_8,Solid beer but not my cup of tea.,beer,tea,NONE,ARG
full_paths_original_8,"Come on now Windows 8 may not be Windows 7 in popularity but it is actually a better, faster and more secure OS.",Windows 8,Windows 7,NONE,ARG
full_paths_original_8,Re: why Python is slower than Java?,Python,Java,NONE,ARG
full_paths_original_8,"Instead of bottom-fishing with lost causes like General Motors ( NYSE: GM     ) or Ford ( NYSE: F     ) , I think you'd be better served kicking the tires on Nissan.",Ford,Nissan,NONE,ARG
full_paths_original_8,"So if you've built a TV library around iTunes, you own iOS devices and you rip your DVDs, the Apple TV will probably be a better choice.",iOS,Apple TV,NONE,ARG
full_paths_original_8,"hulu represents a small fraction of youtube in terms of users and streams, but monetizes its audience at a far superior level.",hulu,youtube,ARG,NONE
full_paths_original_8,"You can do form checking with PHP, but it is much easier to use JavaScript to check the form before posting.",PHP,JavaScript,NONE,ARG
full_paths_original_8,"I like this model since I can start (or even do local dev) on SQLite and if I need better performance/functionality I can switch to a bigger DB system (MySQL, postgres, etc) by changing a line in my configuration file.",SQLite,MySQL,NONE,ARG
full_paths_original_8,"I was merely Kidding :) ... As a photographer who does large prints(and needs a MF camera) the hasselblad is visibly superior than a Dx format camera, and as a street photographer the Leica is unnoticeable and often can foil as a Point n shoot but, If you want to go out and just take great pictures (like the ones you have)a Nikon is perfect.",Leica,Nikon,NONE,ARG
full_paths_original_8,I've compared Firebird with MySQL (don't know PostgreSQL so well) and it is really better.,MySQL,PostgreSQL,NONE,ARG
full_paths_original_8,The Toyota Tundra gets worse fuel economy than the larger Ford F-150 or Dodge Ram.,Toyota,Ford,NONE,ARG
full_paths_original_8,"It's easier in softball to place the ball than in baseball, but that's another discussion altogether.",softball,baseball,NONE,ARG
full_paths_original_8,The studio folks at espn for CL was 1000% better than fox.,espn,fox,NONE,ARG
full_paths_original_8,"I find that while its true that Ruby may have less libs than PHP, the quality of these libs is vastly superior.",Ruby,PHP,NONE,ARG
full_paths_original_8,Performance: Performance wise Windows 8 seems to be faster and more efficient than Windows 7. ( via ),Windows 8,Windows 7,NONE,ARG
full_paths_original_8,Some of us remember when the Blackhawks had a better golf team than hockey team.,golf,hockey,NONE,ARG
full_paths_original_8,"Larry Fitzgerald upgraded from Derek Anderson to Kevin Kolb, but so far that's like upgrading from a Honda to an Accura...yeah it's better but you really wanted a BMW.",Honda,BMW,NONE,ARG
full_paths_original_8,"For production I prefer PostgreSQL because it's free,fast(comparing to Oracle it's almost twice faster on my projects), easy to use and distribute and quite powerful.",PostgreSQL,Oracle,NONE,ARG
full_paths_original_8,Also 105 degrees in california is way better than 95 in virginia.,california,virginia,NONE,ARG
full_paths_original_8,"Freeman and Pryce describe DSLs and their benefits and how EDSLs are common in lanugages with small syntaxes (Haskell, Lisp, Smalltalk) but are harder to hit into large syntax languages such as Java.",Lisp,Java,NONE,ARG
full_paths_original_8,"Other than popularity and mass acceptance, what advantages does Java have over the technically far superior Lisp and Smalltalk?",Java,Lisp,NONE,ARG
full_paths_original_8,During this SSD exchange I identified my drive was the faster Samsung model rather than the Toshiba ones.,Samsung,Toshiba,NONE,ARG
full_paths_original_8,"Caroline Moakley (Cary, N.C./North carolina State University at Raleigh) was only 1.36 seconds faster than Danielle Haulman (Davis, Calif./University of california-Davis) to earn third place.",carolina,california,NONE,ARG
full_paths_original_8,The only sport that's slower to watch than golf is baseball.,golf,baseball,NONE,ARG
full_paths_original_8,This is much easier and cleaner to achieve in Python than in Bash.,Python,Bash,NONE,ARG
full_paths_original_8,A better alternative is to substitute light gauge steel Zeds for the timber joists.,steel,timber,NONE,ARG
full_paths_original_8,"But those games are both available for ds and Wii as well, its just simply that we were able to get better deals on the ps2 versions.",ds,ps2,NONE,ARG
full_paths_original_8,cnn is worse than fox!.,cnn,fox,NONE,ARG
full_paths_original_8,I must say that Renault design engineers are far better than the Nissan.,Renault,Nissan,NONE,ARG
full_paths_original_8,"Amazon unveils faster, pricier Kindle Fires to take on Apple",Amazon,Apple,ARG,NONE
full_paths_original_8,"Although it doesn't quite match the ease of string-handling that Perl delivers, it is certainly easier to perform many string manipulations in Java than in C++.",Perl,Java,NONE,ARG
full_paths_original_8,"We chose for PostgreSQL (not to start an MySQL pg flamewar, but pg was the more suitable for our purposes) because it's open, and thus safer.",PostgreSQL,MySQL,NONE,ARG
full_paths_original_8,"Great graphics (remember this is a ds not a ps3), sound is better then what one of the review sites suggested, nothing fantastic, but good enough.",ds,ps3,NONE,ARG
full_paths_original_8,"Thoughts that day turned not to coffee, but to water and juice, the cooler the better.",coffee,juice,NONE,ARG
full_paths_original_8,It's the best gig in the world -and it's only getting better as everyone from Netflix to amazon to youtube is now investing in original programming.,amazon,youtube,ARG,NONE
full_paths_original_8,"For that reason, I dropped itunes as soon as I could get a decent selection from amazon.",itunes,amazon,NONE,ARG
full_paths_original_8,"If you go with the BMW X6, you'll have a much easier time finding a large enough space to park than you will with the Toyota Sequoia.",BMW,Toyota,NONE,ARG
full_paths_original_8,You are going to have a much easier time implementing it with an MVC Perl app than with PHP.,Perl,PHP,NONE,ARG
full_paths_original_8,Men's basketball finds itself somewhere between North carolina (very good) and missouri (decent) when it comes to it's national ranking entering the 2011 season.,carolina,missouri,NONE,ARG
full_paths_original_8,I knew the Sony store had a reputation for being poorly equipped in comparison to Amazon but this is ridiculous !,Sony,Amazon,NONE,ARG
full_paths_original_8,Windows 8 adoption 5x slower than Windows 7 so far,Windows 8,Windows 7,NONE,ARG
full_paths_original_8,Chances Rodriguez will have better offensive linemen on his michigan teams than he had at West virginia: roughly 120%.,michigan,virginia,NONE,ARG
full_paths_original_8,"Open standards are better than propietary ones, and you should know by now that's also my POV, but actual applications are better than none and OpenCL it's been here for only 1 year or so, and it's not yet as good as CUDA.",OpenCL,CUDA,NONE,ARG
full_paths_original_8,"Much better to ask what the strengths and weaknesses are of particular languages, eg. for programming a particular kind of task, for future employability of developers and maintainers, for compiler efficiency, for expressive completeness, for FFI, etc. Python clearly has many strengths that Lisp/scheme lack, also vica versa.",Python,Lisp,NONE,ARG
full_paths_original_8,How the hell is bread easier to make than pizza??!!,bread,pizza,NONE,ARG
full_paths_original_8,"This result surpasses all single-JVM submission from HP and Dell, and is faster than all 8-core or less single-JVM submissions from IBM.",Dell,IBM,NONE,ARG
full_paths_original_8,"Imagine how hard it will be for Intel to make the case that its chips are somehow worth the price tag when IBM, HP, Dell, and Sun are all selling faster, cheaper, more capable chips.",Intel,IBM,NONE,ARG
full_paths_original_8,"If you're talking about CHRP/PREP hardware, IBM and Motorola delivered PowerPC machines with lots of PC legacy, while Apple delivered much better, legacy free PowerPC Macs.",IBM,Apple,NONE,ARG
full_paths_original_8,"Handling The Lexus LS 460 has a significantly smaller turning radius than the Audi A6, allowing much better maneuverability in and out of tight spots.",Lexus,Audi,NONE,ARG
full_paths_original_8,Gas prices are better in oregon than in california,oregon,california,NONE,ARG
full_paths_original_8,Can any one tell me why Sony Vaio VGN-FW490 is better than Dell Studio XPS 16 Any suggestions or recommendations?,Sony,Dell,NONE,ARG
full_paths_original_8,"While the visuals for the ps2 version were better than average and mostly effective, they're just downright mediocre on the ps3.",ps2,ps3,NONE,ARG
full_paths_original_8,"As for performance, I've seen Perl GUI apps run faster than Java, so while Swing may be built in, that's not the end of the story.",Perl,Java,NONE,ARG
full_paths_original_8,"To that I say crap, America does is better then any other country on the planet, America always has done it better, and we always will, so if you want to help your country, buy American products, buy the LG TV rather then the Samsung, buy the Chevrolet rather then the Toyota.",Chevrolet,Toyota,NONE,ARG
