caption,sentence,object_a,object_b,predicted,gold
Word Embedding,"The answer, much like the iphone, is you better have your laptop with you.",iphone,laptop,NONE,WORSE
Word Embedding,"If REAL football turns your stomach, better watch tennis... Oakland vs. Denver: An AFC West pillowfight.",football,tennis,NONE,WORSE
Word Embedding,@9:08 At no time has the softball stadium been superior to baseball.,softball,baseball,BETTER,WORSE
Word Embedding,The specimens with solid concrete slabs carried higher load compared to those with metal deck slabs.,concrete,metal,NONE,BETTER
Word Embedding,The move from System p to Intel-based blades was made easier by the fact that the IBM has embraced the Linux platform.,Intel,IBM,NONE,BETTER
Word Embedding,"While Gordon's Chevrolet excelled at the end, Busch's Toyota never got better.",Chevrolet,Toyota,NONE,BETTER
Word Embedding,"Toyota continues to dominate the market with an excellent 21.2% share this month thanks to 884 sales, ahead of BMW very solid at 631 units and 15.1% vs. 13% year-to-date, Mercedes with 510 sales and 12.2% and Volkswagen at 456 units and 10.9% vs. 9.1% year-to-date.",Toyota,BMW,NONE,BETTER
Word Embedding,"Odd, methinks, how I can't ever seem to elicit a comment about a Lexus, Infiniti or Acura that praises their performance, style, switchgear -- oh oh oh, I take it back, once, someone told me how good the sound system in his Acura is (and speaking as a previous Acura TL SH-AWD Advance owner, I agree -- Acura has the best sound systems for mere mortals -- the only one that is better is the hyper expensive B&O option Audi offers for $6,000+).",Lexus,Audi,BETTER,NONE
Word Embedding,"Python skills a plus, but not required, especially if you're solid at JavaScript.",Python,JavaScript,NONE,BETTER
Word Embedding,Groovy makes writing Java programs far easier.,Groovy,Java,NONE,BETTER
Word Embedding,The only thing worse than pro football is pro hockey!,football,hockey,NONE,BETTER
Word Embedding,"Samsung voids warranty for rooting, Motorola doesn't.",Samsung,Motorola,NONE,WORSE
Word Embedding,"I figured it was JavaScript, but if it can be done in PHP, that'd be better.",JavaScript,PHP,WORSE,NONE
Word Embedding,You may find using a plastic applicator easier than a cardboard one.,plastic,cardboard,NONE,BETTER
Word Embedding,Perl has a large user base but it is still easier to find candidates that already know industrial C++ or Java.,Perl,Java,BETTER,WORSE
Word Embedding,Google would not put a 2300mah battery of it didn't get decent battery life (higher quality parts can raise power efficiency so battery life can be better/worse than mah would make it seem) your mixing them up with Sony who is notorious for it.,Google,Sony,BETTER,NONE
Word Embedding,"Java has an impoverished model of abstraction; Groovy is a decent alternative (I find its syntax and a few language features a little weird at times, but when you come from a Lisp/Smalltalk background, languages with extensive syntax always seem a little crude :)",Java,Groovy,NONE,WORSE
Word Embedding,"If Ford wants me to buy American, then make a cheaper car that runs better than a Honda for the same price.",Ford,Honda,BETTER,WORSE
Word Embedding,"Quoting KiwiRob ( Reply 14 ): in europe you get far better resale on a diesel, you will also get better resale on the Mini or BMW than the Golf or Toyota",BMW,Toyota,NONE,BETTER
Word Embedding,"Although we have Mercedes-Benz to thank for the oxymoronic ""4-door coupe"" category, Audi has gone one better with its A7 5-door coupe .",Mercedes-Benz,Audi,NONE,WORSE
Word Embedding,"MySQL might be faster for simple operations, but PostgreSQL completely demolishes it in complex queries.",MySQL,PostgreSQL,BETTER,NONE
Word Embedding,"Soon after I bought an RX1 and saw for myself the distant/ infinity performance was exceptional (superior to any 35mm lens I had used on a 24MP camera previously AND superior to the new Nikon G 28/1.8G as used on my then D800E, though I'm sure a better lens such as the Sigma 35 1.4 might outperform the RX1 on the D800E).",Nikon,Sigma,BETTER,WORSE
Word Embedding,"Handling The Lexus LS 460 has a significantly smaller turning radius than the Audi A6, allowing much better maneuverability in and out of tight spots.",Lexus,Audi,BETTER,WORSE
Word Embedding,Why should cricketers and hockey players not be able to earn a decent living like footballers or basketball players do?,hockey,basketball,NONE,WORSE
Word Embedding,google+ is a better facebook.,google,facebook,NONE,BETTER
Word Embedding,Is Microsoft better because of Apple?,Microsoft,Apple,BETTER,NONE
Word Embedding,I no more defend that Nokia is superior to Samsung as I did all tese days.,Nokia,Samsung,BETTER,WORSE
Word Embedding,"Netflix, amazon and I think the new Genius tool for itunes have much better systems.",amazon,itunes,NONE,WORSE
Word Embedding,"Later, when reagan came to power, I kept thinking, my God, he's worse than nixon.",reagan,nixon,BETTER,WORSE
Word Embedding,Did you work harder at oregon State than you did at virginia?,oregon,virginia,WORSE,NONE
Word Embedding,1) Laptop or netbook with Bluetooth means that I don't have to plug anything into a USB port in order to use a decent mouse with the computer.,Bluetooth,USB,NONE,BETTER
Word Embedding,"metal ramps are good, but concrete is better.",metal,concrete,NONE,WORSE
Word Embedding,"We decided to code the account switching business logic on the back-end in Groovy, instead of Java as the rest of the back-end.The reason for thiswasreallythathavingoneprograminglanguage on a project is superior to havingtwo, especiallysince the new language is much more expressive and cool than the old one.Compilation of code base in twolanguages is slow.",Groovy,Java,NONE,BETTER
Word Embedding,wii U GPU And CPU Slower Than Xbox 360 And playstation 3,wii,playstation,NONE,WORSE
Word Embedding,I think Bash scripting is harder than Python though.,Bash,Python,BETTER,WORSE
Word Embedding,Online shopping and shopping via mobile devices will become quicker and easier for users of a digital wallet.,mobile,wallet,BETTER,NONE
Word Embedding,"As far as cleaner appearance... It's easier and safer to paint plastic electronic parts than wood, and MUCH easier to get a nice, shiny metallic appearance on it.",plastic,wood,NONE,BETTER
Word Embedding,Darryl Charles: football players are worse than basketball players:,football,basketball,BETTER,WORSE
Word Embedding,"Is Ruby truly better than Python (scripting/programming wise), what about speed wise?",Ruby,Python,BETTER,NONE
Word Embedding,"Microsoft Reader was an early entry in the e-reader space, and in many ways is still superior to the offerings of Amazon, Barnes & Noble, and others.",Microsoft,Amazon,NONE,BETTER
Word Embedding,I'm not saying the ps3 is better or worse than the Xbox360 and wii.,ps3,wii,BETTER,NONE
Word Embedding,"The psp sells very well in Japan, in america sometimes the ps2 sells better.",psp,ps2,NONE,WORSE
Word Embedding,"Honda quality has gone downhill in recent years, Hyundai or Ford is a much better value if shopping for a new 2012.",Honda,Ford,BETTER,WORSE
Word Embedding,harvard is better than Western New England and stanford is better than GGU.,harvard,stanford,BETTER,NONE
Word Embedding,Motorola was king before Nokia came in.,Motorola,Nokia,NONE,WORSE
Word Embedding,I notice that baseball it is harder to get nicer patches like those then say football.,baseball,football,BETTER,WORSE
Word Embedding,"This is most likely done to optimize for Integer calculations, rather than slower Floating-point math.",Integer,Floating-point,BETTER,NONE
Word Embedding,"Turn-in is crisper in the Lexus than in either the BMW or the Cadillac, a fact borne out by its first-place slalom finish in spite of a mediocre skidpad performance.",Lexus,Cadillac,NONE,BETTER
Word Embedding,"In brief, Nokia will never win Motorola.",Nokia,Motorola,NONE,WORSE
Word Embedding,"Nintendo, Microsoft, Sony from best to worse in that exact order.",Microsoft,Sony,NONE,BETTER
Word Embedding,I've seen much better from Dell and certainly the Sony XBrite and Toshiba TruBrite screens are better than what the Inspiron 6000 offers up.,Dell,Sony,NONE,WORSE
Word Embedding,"Since 2003 I owned about 15 phones, and to be honest, Nokia and SonyEricsson will always stand high, but as I said, Siemens in the end just lost it due to not being smart enough to realise that there were/are better companies, and that you need to develop everything in the phone except for what they've just done, change the design.",Nokia,Siemens,NONE,BETTER
Word Embedding,"Caroline Moakley (Cary, N.C./North carolina State University at Raleigh) was only 1.36 seconds faster than Danielle Haulman (Davis, Calif./University of california-Davis) to earn third place.",carolina,california,NONE,BETTER
Word Embedding,Java apps on Mac are slower and bulkier than their native Objective-C counterparts.,Java,Objective-C,BETTER,WORSE
Word Embedding,The ps3 MOVE is just the wii with better graphics.,ps3,wii,NONE,BETTER
Word Embedding,"Generally Toyota appears to build well solid if boring cars, but this is a Ford class failure, e.g.",Toyota,Ford,NONE,BETTER
Word Embedding,"According to The New York Times, Amazon has an employee stack-ranking system every bit as bad - if not considerably worse - than did Ballmer's Microsoft.",Amazon,Microsoft,BETTER,WORSE
Word Embedding,"Play To, almost completely worthless in Windows 7, is now even harder to use in Windows 8.",Windows 7,Windows 8,WORSE,BETTER
Word Embedding,I say Google is the new Microsoft and in many cases they are even worse.,Google,Microsoft,NONE,WORSE
Word Embedding,"harvard College accepted just 6.9 percent, its lowest rate ever, and the numbers were not much better elsewhere: 7.2 percent at Stanford, 8.2 percent at Princeton, 11.5 percent at dartmouth, and 23 percent at Northwestern-all record lows.",harvard,dartmouth,BETTER,NONE
Word Embedding,2. We all knew Windows 8 wouldn't sell better than Windows 7.,Windows 8,Windows 7,BETTER,WORSE
Word Embedding,"It is powered (OTS) by SQLite, but for larger systems can use MySQL (obviously quite capable), supports multiple playlists, global hotkeys, a decent search (no support for regex tho, AFAIK), etc.",SQLite,MySQL,BETTER,WORSE
Word Embedding,"It's gotten better with youtube, but Kreva's itunes page is bare except for his collaboration with Miyavi.",youtube,itunes,NONE,BETTER
Word Embedding,"I used to use Perl or white my own CGI's in C, but PHP is so, much easier than either.",Perl,PHP,NONE,WORSE
Word Embedding,"For that reason, I dropped itunes as soon as I could get a decent selection from amazon.",itunes,amazon,NONE,WORSE
Word Embedding,Angiulo told me that Microsoft was working harder than ever with its hardware partners -- with Dell and HP and all the other companies -- to make the experience of touch both on Windows 7 and Window 8 better.,Microsoft,Dell,BETTER,NONE
Word Embedding,"Now that just might be why Toyota has a better market position than GM, Ford, and Chrysler.",Toyota,Chrysler,NONE,BETTER
Word Embedding,"I don't know if Sony would be better than Dell, or any other make for that matter.",Sony,Dell,BETTER,NONE
Word Embedding,"Should the starting quarterback for the football team be paid as much as, for lack of a better example, the starting goaltender on the lacrosse team?",football,lacrosse,BETTER,NONE
Word Embedding,"As good as she was in volleyball, I thought she was even better in football,"" Huser said.",volleyball,football,BETTER,NONE
Word Embedding,"With regard to drivers, I can't speak from personal experience, but your friend did say ""major releases"" - 2.6 was released in 2003, about the same time as Windows XP, and many XP drivers work poorly if at all on Windows 7 (I hate to think how they are on Windows 8).",Windows XP,Windows 8,WORSE,NONE
Word Embedding,"Apple cider vinegar will taste better then white, but lemon juice is the best tasting.",cider,juice,NONE,WORSE
