caption,sentence,object_a,object_b,predicted,gold
full_paths_original_4_aip,"In Crysis the Kingston 40GB again takes second place to the Intel in the SSD ranks, making it a pretty decent proposition for gaming.",Kingston,Intel,NONE,WORSE
full_paths_original_4_aip,This makes Ruby almost as slow as Python was made faster.,Ruby,Python,NONE,WORSE
full_paths_original_4_aip,"Nissan Motor , which restored production faster than Toyota and Honda after the March earthquake in Japan, saw a sales gain of 25 percent.",Nissan,Toyota,NONE,BETTER
full_paths_original_4_aip,"oregon maybe isn't Notre Dame or michigan, but (it is) certainly better known than George Mason or Gonzaga,"" McEvoy said.",oregon,michigan,NONE,WORSE
full_paths_original_4_aip,"Amusingly enough, it was released several months after John Carmack and the rest of the gaming industry started bitching Microsoft out for pushing Direct3D over the clearly superior OpenGL.",Direct3D,OpenGL,NONE,WORSE
full_paths_original_4_aip,"harvard has the overall better record, owns first place and has already beaten princeton this season.",harvard,princeton,NONE,BETTER
full_paths_original_4_aip,california door suppliers better wake up before this Ambiance company from North carolina take away all their business.,california,carolina,NONE,BETTER
full_paths_original_4_aip,TJL says that a strike against Python is that it is slower than Java.,Python,Java,NONE,WORSE
full_paths_original_4_aip,You don't want super sticky rubber though because it will wear out faster on concrete tees.,rubber,concrete,NONE,WORSE
full_paths_original_4_aip,Buying a BMW of course it is better than Toyota.,BMW,Toyota,NONE,BETTER
full_paths_original_4_aip,I liked the Toyota over the Ford and it looks better than the Chevy.,Toyota,Ford,NONE,BETTER
full_paths_original_4_aip,"Not to say, Canon also have lousy auto ISO system, Sigma quality 24-70 and 70-200, very high read noise (low dynamic range), inferior entry level lenses compared to Nikon, and many more.",Sigma,Nikon,NONE,WORSE
full_paths_original_4_aip,"Intel PCs can do art and music, but the Apple stuff was better at it.",Intel,Apple,NONE,WORSE
full_paths_original_4_aip,A 15% of the sales of Samsung is better than the full commitment of Nokia.,Samsung,Nokia,NONE,BETTER
full_paths_original_4_aip,"The Nissan just didn't seem as ""smooth"" as the Toyota, although I think it drives better.",Nissan,Toyota,BETTER,WORSE
full_paths_original_4_aip,"Drinking fluids - milk-based fluids may be easier to tolerate than acidic liquids, such as juice or soda.",milk,soda,NONE,BETTER
full_paths_original_4_aip,"Clearly, the BMW X1 is a better financial choice over the Ford Explorer, when considering MSRP.",BMW,Ford,NONE,BETTER
full_paths_original_4_aip,"Common Lisp is a bit less strongly functionally-oriented, but it still supports it better than, say, C or Java, by having first-class functions and closures.",Lisp,Java,NONE,BETTER
full_paths_original_4_aip,"I forgot how awesome the gamecube is, better than the wii imo",gamecube,wii,NONE,BETTER
full_paths_original_4_aip,"this explains why Python code will always be easier to read than Lisp, without being a veteran in the language.",Python,Lisp,NONE,BETTER
full_paths_original_4_aip,"Soon after pennsylvania is Indiana, which is a decent state for Hillary, and North carolina, which fits Obama's profile.",pennsylvania,carolina,BETTER,NONE
full_paths_original_4_aip,the Direct3D 10/11 APIs are vastly better than OpenGL and can be supported with orders of magnitude less code and development time,Direct3D,OpenGL,NONE,BETTER
full_paths_original_4_aip,I think that Scala probably is not better than Java yet.,Scala,Java,NONE,WORSE
full_paths_original_4_aip,I found the JS and PHP lib easier to work with than the Java ones.,PHP,Java,NONE,BETTER
full_paths_original_4_aip,"What are the benefits, where is PHP better than ColdFusion, Java, etc.?",PHP,Java,NONE,BETTER
full_paths_original_4_aip,"PHP makes it a bit faster to code than, for instance Java however easier... i wouldn't say that.",PHP,Java,NONE,BETTER
full_paths_original_4_aip,"The order in which I listed them is my order of preference - yes, I like JavaScript better than Ruby.",JavaScript,Ruby,NONE,BETTER
full_paths_original_4_aip,"I have always used a canned CGI (in Perl) gleaned from a resources site, but PHP looks soooo much easier.",Perl,PHP,NONE,WORSE
full_paths_original_4_aip,I knew the Sony store had a reputation for being poorly equipped in comparison to Amazon but this is ridiculous !,Sony,Amazon,NONE,WORSE
full_paths_original_4_aip,"Instead of bottom-fishing with lost causes like General Motors ( NYSE: GM     ) or Ford ( NYSE: F     ) , I think you'd be better served kicking the tires on Nissan.",Ford,Nissan,NONE,WORSE
full_paths_original_4_aip,"However, I do wish it was optimized better, but PHP is not Java.",PHP,Java,NONE,BETTER
full_paths_original_4_aip,"I notice many people say they will buy the ""better quality car"" when they make one well lately Cadillac was second only to Lexus and many here still bought Infinity, or Acura, Benz, etc. or kept their remaining.",Cadillac,Lexus,NONE,WORSE
full_paths_original_4_aip,Can any one tell me why Sony Vaio VGN-FW490 is better than Dell Studio XPS 16 Any suggestions or recommendations?,Sony,Dell,NONE,BETTER
full_paths_original_4_aip,Groovy provides language support to make the routine tasks on collection types easier than Java programmers are used to.,Groovy,Java,NONE,BETTER
full_paths_original_4_aip,"As it is, DirectX isn't going anywhere despite what anyone from Epic might say; Windows Direct3D support from drivers (for starters) is just better than the OpenGL support in a lot of cases, enough cases that it has to be supported or a game will just fall over on a lot of computers.",Direct3D,OpenGL,NONE,BETTER
full_paths_original_4_aip,"Considering AM is alive and well on all other electric cars and hybrids from manufacturers like General Motors, Toyota, Tesla and Nissan, just to name a few, I'd say it has more to do with lousy engineering on the part of BMW.",Toyota,BMW,NONE,BETTER
full_paths_original_4_aip,Solid beer but not my cup of tea.,beer,tea,NONE,WORSE
full_paths_original_4_aip,"I don't know much about about RDBMS, but I have heard that PostgreSQL is much better than MySQL.",PostgreSQL,MySQL,NONE,BETTER
full_paths_original_4_aip,"In terms of the reliability of models sold in the past three years, CR shows that 90% of Toyota models it rated have better-than-average reliability, vs. 35% for Chrysler, 25% for GM, and just 7% for Ford.",Toyota,Chrysler,NONE,BETTER
full_paths_original_4_aip,"Pretty much if we took in a MBZ,BMW or Lexus it was solid gold ( sport car hands down a Porshe, Audi wasn't our first choice to have on the lot.",Lexus,Audi,NONE,BETTER
full_paths_original_4_aip,De Lorenzo's clam pizza may be better than its sausage.,pizza,sausage,NONE,BETTER
full_paths_original_4_aip,"Windows 7 hasn't been any faster for me than XP under VMWare Fusion (but perhaps that's obvious; Windows XP would probably seem slower than Windows 98, as well).",Windows XP,Windows 98,BETTER,WORSE
full_paths_original_4_aip,"Modern hardware/ multicore systems perform much better on Windows 7 or Windows 8, instead of Windows XP.",Windows 8,Windows XP,NONE,BETTER
full_paths_original_4_aip,"I can get a project from concept to completion in Java faster than in C, C++, C# (although that's damn close..), or Objective-C.",Java,Objective-C,NONE,BETTER
full_paths_original_4_aip,It's more explicit and faster (especially since regex in Python is not super optimized like Perl).,Python,Perl,NONE,WORSE
full_paths_original_4_aip,"I need support for a technical argument: why going to an intermediate form for an existing functional back end like Haskell really, truly is better for implementing a functional language than is going to an intermediate form like the Java intermediate form and re-doing all the various specialized mechanism needed to support a true lazy functional language.",Haskell,Java,NONE,BETTER
full_paths_original_4_aip,"Earlier, Wilson's maternal grandmother walked from North carolina to pennsylvania in search of a better life.",carolina,pennsylvania,WORSE,NONE
full_paths_original_4_aip,A better alternative is to substitute light gauge steel Zeds for the timber joists.,steel,timber,NONE,WORSE
full_paths_original_4_aip,There is nothing simple or readable about Python that can not be expressed better in JavaScript or Ruby for example..,Python,JavaScript,NONE,WORSE
full_paths_original_4_aip,"Although this is still roughly 2 times faster than Wi-Fi and 50 times faster than Bluetooth, it fell well short of its wired USB counterpart.",Bluetooth,USB,NONE,WORSE
full_paths_original_4_aip,"Survey indicates Windows Phone, Nokia, draws better customer ratings than Android and Samsung",Nokia,Samsung,NONE,BETTER
full_paths_original_4_aip,I don't see Apple syncing anything better than Google.,Apple,Google,NONE,WORSE
full_paths_original_4_aip,"cider, generally, is slower then beer to develop flavors so don't rush it and you will enjoy the results.",cider,beer,BETTER,WORSE
full_paths_original_4_aip,"Apple's Swift Programming Language Faster, Safer Than Objective-C",Swift,Objective-C,NONE,BETTER
full_paths_original_4_aip,"Yes, this is a stretch, but a desktop + iphone may be better than an expensive laptop.",iphone,laptop,NONE,BETTER
full_paths_original_4_aip,"As a phone, it was decent if unexciting, but as a music player, it fell far short of the ipod.",phone,ipod,NONE,WORSE
full_paths_original_4_aip,"I can understand some voters putting oregon fourth, based on their dominance -- they're 11 points a game better than georgia against a tougher schedule.",oregon,georgia,NONE,BETTER
full_paths_original_4_aip,"For another, while the current Apple TV is noticeably slower than the Amazon Fire TV, that shouldn't be the case for much longer.",Apple,Amazon,NONE,WORSE
full_paths_original_4_aip,Allen downloaded the free versions of both databases and found MySQL 4 easier to use than PostgreSQL.,MySQL,PostgreSQL,NONE,BETTER
full_paths_original_4_aip,"pasta, crackers, bread, rice ... are all worse for teeth than sugar.",pasta,bread,WORSE,NONE
full_paths_original_4_aip,"So.. I'm not saying Java can't do it (because it can), but it IS easier to do it in PHP.",Java,PHP,NONE,WORSE
full_paths_original_4_aip,"JavaScript reminds me of Perl 4 with a slightly better syntax and a couple of additional features (basic lexical scoping, higher order functions, and method dispatch, not to mention competing implementations with a lot of effort spent on optimizing away efficiencies inherent in some of the poorest misfeatures of the language's design).",JavaScript,Perl,NONE,BETTER
full_paths_original_4_aip,"Last November, Patrick Gibson argued that Google was getting better at design faster than Apple was getting better at services.",Google,Apple,NONE,BETTER
full_paths_original_4_aip,We say 'Java is the gateway to hell.' Lisp is just a better alternative to the intelligent Internet: It runs on 14 different platforms and doesn't need any type of virtual machine because it compiles directly to native machine instructions on all popular microprocessor architectures.',Java,Lisp,NONE,WORSE
full_paths_original_4_aip,"Come on now Windows 8 may not be Windows 7 in popularity but it is actually a better, faster and more secure OS.",Windows 8,Windows 7,NONE,BETTER
full_paths_original_4_aip,"But I would bet that a loaded, $30,000 Honda Accord offers more refinement and an EcoBoost Ford Fusion is faster.",Honda,Ford,NONE,WORSE
